".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bb2026c40ff9c73d8cf8223a45cac5561b2b2982",,"2025-12-28T20:09:00+00:00","4830-004","Amares"
"e78c9d0387351db208f7c2a481e9b6c95efdbf43",,"2025-12-28T20:09:00+00:00","4830-013","Amares"
"640c24b3e5acfa72047533ba9aa6a363730dd960",,"2025-12-28T20:09:00+00:00","4830-015","Amares"
"ee24d862cdc5f03bec2c2521e48569930d035b1b",,"2025-12-28T20:09:00+00:00","4830-020","Amares"
"dd630527316696d07d43aedd3af748e678d8ef73",,"2025-12-28T20:09:00+00:00","4830-065","Amares"
"4d5d2052a0b1f00a926e35d5f23bec40e70dc686",,"2025-12-28T20:09:00+00:00","4830-067","Amares"
"718df4eca3f6b0975bc461f96c02632b669a398a",,"2025-12-28T20:09:00+00:00","4830-079","Amares"
"ec846e8b423a6bfed7be05f44d45a03c25efe7ce",,"2025-12-28T20:09:00+00:00","4830-082","Amares"
"12c9546d5c3f0c5cc69432e4d58e7c0fff93aaa1",,"2025-12-28T20:09:00+00:00","4830-178","Amares"
"14bea7af67c18c5c84e1f7df0a286ad13edfb111",,"2025-12-28T20:09:00+00:00","4830-212","Amares"
"8f29ce75dd73cc0317a8f1395984b3df8f8f2af3",,"2025-12-28T20:09:00+00:00","4830-217","Amares"
"8797794f6050c114de84fc34e06c923e49ed3090",,"2025-12-28T20:09:00+00:00","4830-342","Amares"
"ca6ae082c81c5991a13ba48947b512f64b2540d5",,"2025-12-28T20:09:00+00:00","4830-344","Amares"
"d78f1981c1f95ead754c9bb11cb97f3bedef92b2",,"2025-12-28T20:09:00+00:00","4830-421","Amares"
"55929f2fc4d01a8b8bc21d0f8c134d0af1d38b9b",,"2025-12-28T20:09:00+00:00","4830-425","Amares"
"cc6f7128757adebcc872d2cca2a3175cb31b9707",,"2025-12-28T20:09:00+00:00","4830-435","Amares"
"81865116924f56ae29f82be83a0efe90b685165b",,"2025-12-28T20:09:00+00:00","4830-540","Amares"
"66051b73165d8fad44d6e9097e993ad497b084d2",,"2025-12-28T20:09:00+00:00","4830-571","Amares"
"b7031860b4229b261d0f1979ea67a20a02fdaa28",,"2025-12-28T20:09:00+00:00","4830-622","Amares"
"c5014dcd84328fa886709e4273e511e2e56e1558",,"2025-12-28T20:09:00+00:00","4830-675","Amares"
"1b6546ebd9eb62675ed275b26980fb2ca319b96c",,"2025-12-28T20:09:00+00:00","4830-677","Amares"
"ea46ca278fb846fb58efa0e01488d699da6c56df",,"2025-12-28T20:09:00+00:00","4830-678","Amares"
"00f2ca1e0c9d8bc4f0331e2b9c1ef6e80ea5537e",,"2025-12-28T20:09:00+00:00","4710-730","Amares"
"f12e42fde548b9233767a967b13a289f72d7260f",,"2025-12-28T20:09:00+00:00","4830-016","Amares"
"8849029826a8ca89ee95e203765011a64f3fbe71",,"2025-12-28T20:09:00+00:00","4830-076","Amares"
"dbe56ab3ae16bd6bec17d992e5e4e6e48b798a6d",,"2025-12-28T20:09:00+00:00","4830-176","Amares"
"669ce52b1c87570941be4f38912dfbaaf7d2e83d",,"2025-12-28T20:09:00+00:00","4830-215","Amares"
"08c12b50ea892838bb96f6c345811393535b214b",,"2025-12-28T20:09:00+00:00","4830-314","Amares"
"e99e694004ebfd38655db75a679a228d2a0d9e92",,"2025-12-28T20:09:00+00:00","4830-349","Amares"
"f5cbd1ca906024b5f1cb1540147b4c6a7efadb19",,"2025-12-28T20:09:00+00:00","4830-354","Amares"
"892cfd4ad38140d67357e0e5c77bd499824834fc",,"2025-12-28T20:09:00+00:00","4830-418","Amares"
"53a6381813dfcbf0472f9880ce84b7797e40b170",,"2025-12-28T20:09:00+00:00","4830-441","Amares"
"a0a0f166325467fc409a8cc33c43a27c9573a5df",,"2025-12-28T20:09:00+00:00","4830-551","Amares"
"22e5d0f656b25ae7772eaaf5b1c7997bbe7d7d46",,"2025-12-28T20:09:00+00:00","4830-629","Amares"
"42658ecaeb41fc0d488e6788af416dde26c364c2",,"2025-12-28T20:09:00+00:00","4720-608","Amares"
"6139f8b454a8fe17e82093e348cb845f000a8ec6",,"2025-12-28T20:09:00+00:00","4830-213","Amares"
"16f2c8f392ce123247b2690e51cc5bb966913851",,"2025-12-28T20:09:00+00:00","4830-218","Amares"
"901d4261246aa6784ad6a04f85e5d1ba5bd2ef8a",,"2025-12-28T20:09:00+00:00","4830-298","Amares"
"b7f94f5f7f456da6be7c5c33c2306eb85855adeb",,"2025-12-28T20:09:00+00:00","4830-300","Amares"
"037ad15f314eb607237d67ed054e51c23b88d78e",,"2025-12-28T20:09:00+00:00","4830-306","Amares"
"7cdc081819f66754d8b0a5b046bb5880cf35bdf4",,"2025-12-28T20:09:00+00:00","4830-323","Amares"
"80509fbd7aa9cd0e86eeb0e7951d4f5dc559d97e",,"2025-12-28T20:09:00+00:00","4830-327","Amares"
"4bd4fdc352b783b3adce27f01f37bc405a1a52c2",,"2025-12-28T20:09:00+00:00","4830-338","Amares"
"d40e3554b6eb06fbc5d3a04f84c6bce07ca7ace0",,"2025-12-28T20:09:00+00:00","4830-350","Amares"
"b940dff067c711a31a510af67f712a94d1732d8a",,"2025-12-28T20:09:00+00:00","4830-400","Amares"
"00d748277580efdd821b5db9e5f920957c3aa2df",,"2025-12-28T20:09:00+00:00","4830-402","Amares"
