".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"106ec4fea0fee90a1aef1e553a1a17fd380229c1","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2865-583","Seixal"
"4305164d372c07832fa7edf4c052e140bfbca56b","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2500-247","Caldas da Rainha"
"e38c6dc33cff3876e3b8aa91402617dc571b4539","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","4150-722","Porto"
"673f6f02b6d8893d8acfa3f558a269eaa09a32bc","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2865-410","Seixal"
"9afad658a2bace43a0831f2d3d3ad400e8f570a3","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2865-550","Seixal"
"67dc77a25b3f266e31b8ba4785a75c59586079db","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2865-589","Seixal"
"0112c5748c38c97be7f82a5229870f996d609beb","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2865-590","Seixal"
"4fbad75b463174b109877c5749ea6cbcb442d281","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","4100-137","Porto"
"06b5799f80fe7b5574dbc2b469b714e9c66ed38a","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2865-551","Seixal"
"be480cd53d035bcd621db045829f81d2f308117f","2022-12-07T18:30:05.804Z","2022-12-07T18:18:00+00:00","2865-553","Seixal"
