".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7f344369d9210a1d4444567c3205e6f2f64ddb1b",,"2024-02-12T13:56:00+00:00","8200-077","Albufeira"
"ab208ce5703fefac699b9ae18288c82bc850122b",,"2024-02-12T13:56:00+00:00","8200-095","Albufeira"
"23a7d823b0b679096c32347d79c02c12cb38e7ec",,"2024-02-12T13:56:00+00:00","8200-102","Albufeira"
"fb091aa593c30071a1f85026f8d238bebb2b1211",,"2024-02-12T13:56:00+00:00","8200-139","Albufeira"
"64ff59f069d05dd47e208f362804d4f19a207bfa",,"2024-02-12T13:56:00+00:00","8200-182","Albufeira"
"147d2cdc545e273d95d24237acf87963aeebc846",,"2024-02-12T13:56:00+00:00","8200-184","Albufeira"
"a5e31fafe9ebebe4f3e7875bf445c8f01eb402d5",,"2024-02-12T13:56:00+00:00","8200-200","Albufeira"
"859b8fffccd87d6f621f2cdebcaa17cc77bcecf3",,"2024-02-12T13:56:00+00:00","8200-078","Albufeira"
"32c3173285ed827ce495cdaef941c24514d0d117",,"2024-02-12T13:56:00+00:00","8200-096","Albufeira"
"f087bf38579623f871adeeb8d2b8a52182486a81",,"2024-02-12T13:56:00+00:00","8200-107","Albufeira"
"b1d77375b914a3d14352a8670206baea699c1ad6",,"2024-02-12T13:56:00+00:00","8200-153","Albufeira"
"1b61cc3356b555ba811c4d1fddf5b2c28d6d1538",,"2024-02-12T13:56:00+00:00","8200-163","Albufeira"
"17eba75ebec98a580d03ba9158bc84bd4507818f",,"2024-02-12T13:56:00+00:00","8200-166","Albufeira"
"d7f0295fb210dfcb0457f9323c7135620f1f3ad3",,"2024-02-12T13:56:00+00:00","8200-169","Albufeira"
"38138cef4406b0a74cc330166cafbacf4545127e",,"2024-02-12T13:56:00+00:00","8200-019","Albufeira"
"ec58500dcf76c207103d7614ebac75b5d177fcc0",,"2024-02-12T13:56:00+00:00","8200-091","Albufeira"
"ca45ff90d99e62dd5dbcd5a26f390433d1124d87",,"2024-02-12T13:56:00+00:00","8200-156","Albufeira"
"4daf72e791fede68b75bba58c3d328d29c88f464",,"2024-02-12T13:56:00+00:00","8200-157","Albufeira"
"32663760b9e8373a262d319703594fea3b6b3242",,"2024-02-12T13:56:00+00:00","8200-180","Albufeira"
"632eca4d7006d34084065320f33909403fd2d804",,"2024-02-12T13:56:00+00:00","8200-286","Albufeira"
