".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e43e81897f4155da07d7e90d5ec48d831d0695d3",,"2025-10-04T17:33:00+00:00","4750-002","Barcelos"
"15c61171f941da741c6de2826c262ee7770e9ccc",,"2025-10-04T17:33:00+00:00","4750-015","Barcelos"
"d9fd63e704b4e87fd5f1529bfb927ac8536e3580",,"2025-10-04T17:33:00+00:00","4750-342","Barcelos"
"2197f8fdc99e54d41cf6307b69542ceaaa66b156",,"2025-10-04T17:33:00+00:00","6200-264","Covilhã"
"88d010728a735e4a3225628f2e38afe14f4c6ef0",,"2025-10-04T17:33:00+00:00","6200-275","Covilhã"
"0ac347d422d378edb78c72aeda1f73561df3a792",,"2025-10-04T17:33:00+00:00","6200-276","Covilhã"
"f20bf2d58890d02b95025f85604fb24929bb5339",,"2025-10-04T17:33:00+00:00","6200-297","Covilhã"
"f07275cb096069e3bebf01c8cb5c95f652e7e665",,"2025-10-04T17:33:00+00:00","6200-301","Covilhã"
"66efddd56bb0335f0154f4e21e1b8cf40b8da287",,"2025-10-04T17:33:00+00:00","6200-309","Covilhã"
"5c4fd5986aedfa620726beb9105a7daa3f49f152",,"2025-10-04T17:33:00+00:00","6200-554","Covilhã"
"a2575220f5eac41ef0b9edca32a03c483b89a77e",,"2025-10-04T17:33:00+00:00","6200-819","Covilhã"
"15f5a83103ec7d7224eb4e7c4a91adeddc1d33fc",,"2025-10-04T17:33:00+00:00","4750-006","Barcelos"
"c9b0f46eba332979dba9d65cacafdb12cb6c4e66",,"2025-10-04T17:33:00+00:00","4750-010","Barcelos"
"922dcfb7479aff7bd0d4cb5d9d18f360064026f6",,"2025-10-04T17:33:00+00:00","4750-843","Barcelos"
"41426a921df6c7fcb9bbc21abb6f22048a054a59",,"2025-10-04T17:33:00+00:00","6200-186","Covilhã"
"9f9d3cdbc756be8e112ca3ad552af7a867be1e8e",,"2025-10-04T17:33:00+00:00","6200-250","Covilhã"
"2f78666457210a2e004720b74bc691384275aba7",,"2025-10-04T17:33:00+00:00","6200-259","Covilhã"
"ed0acaaced36cfc68220d21514ff6fa6be43f8db",,"2025-10-04T17:33:00+00:00","6200-262","Covilhã"
"33d00a51578e87a5049233bf3043704f16f84f10",,"2025-10-04T17:33:00+00:00","6200-278","Covilhã"
"e509ac7a002d2f8604ad00799c8fc81ac66464cf",,"2025-10-04T17:33:00+00:00","6200-283","Covilhã"
"9c95ed24012fa27ceac3e380370f2ccc057348c7",,"2025-10-04T17:33:00+00:00","6200-313","Covilhã"
"ca7ff4ad281bbc37346c7381b579b4596dc50f04",,"2025-10-04T17:33:00+00:00","6200-325","Covilhã"
"db1deac45cce441a4a560d95ba1b8e6f667eea49",,"2025-10-04T17:33:00+00:00","6200-507","Covilhã"
"c048bb46a49d339fc9e4175ff92c65df553504d4",,"2025-10-04T17:33:00+00:00","6200-567","Covilhã"
"f81a2055575ad13565057272a5ed0e3a6064609f",,"2025-10-04T17:33:00+00:00","4750-004","Barcelos"
"e5cadfe33cb696b49f5e5fb9598bc53f28fbc103",,"2025-10-04T17:33:00+00:00","4750-005","Barcelos"
"f3e129acc269ea3fdb6cea96d4f23956786b7096",,"2025-10-04T17:33:00+00:00","4750-011","Barcelos"
"12a5df7643c358f99d8c806ee5baf715decb0a84",,"2025-10-04T17:33:00+00:00","4750-013","Barcelos"
"e41113e5a6fe988c3cc0909d7b75637823974b42",,"2025-10-04T17:33:00+00:00","4750-346","Barcelos"
"c3aab230114564587a3c4308af95e42a6bc995a1",,"2025-10-04T17:33:00+00:00","4750-815","Barcelos"
"122c9d2a92af331f4189aa9f7de8742a32af7a21",,"2025-10-04T17:33:00+00:00","4750-827","Barcelos"
"57a088dcee9cd14c9bbd6a9c3dabd339618bc6ae",,"2025-10-04T17:33:00+00:00","4750-830","Barcelos"
"d989b73d414ef821f22ccf60ab5404fb091431df",,"2025-10-04T17:33:00+00:00","4750-840","Barcelos"
"9adfaf3be1607596daa9259e1c074b2edf5d5729",,"2025-10-04T17:33:00+00:00","6200-026","Covilhã"
"18f4f313fe8b797ca7f2b900970069c16549dd27",,"2025-10-04T17:33:00+00:00","6200-285","Covilhã"
"a78e7e2d5898b234e47817fd9fbee2e14fe28673",,"2025-10-04T17:33:00+00:00","6200-315","Covilhã"
"aa197edfcf843a1c4cb82fcb65fadd933f840f0e",,"2025-10-04T17:33:00+00:00","6200-545","Covilhã"
"7456b1db5440f23b6bf3bb9df8e9c11c4f82d30d",,"2025-10-04T17:33:00+00:00","6200-804","Covilhã"
