".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6bff7f61bdb5ff8cb56f2ff323c3c09298d0ae47",,"2024-02-13T01:41:00+00:00","7570-505","Alcácer do Sal"
"66b0c8e3009ea0fd0751f0ac218d372871ca3856",,"2024-02-13T01:41:00+00:00","7570-516","Alcácer do Sal"
"4f335bbe0d64d75c3e0c8a7ed664dfafacc2fca3",,"2024-02-13T01:41:00+00:00","7570-743","Alcácer do Sal"
"032ce36e722e3aaf5b87940f3184e4692b328a23",,"2024-02-13T01:41:00+00:00","7570-788","Alcácer do Sal"
"85a1576d4963443ad084f0d7f6e49acef04c5664",,"2024-02-13T01:41:00+00:00","7580-681","Alcácer do Sal"
"7e60f8a12388d1ef9e802ed7cef1c82ff084e43f",,"2024-02-13T01:41:00+00:00","7570-346","Alcácer do Sal"
"a618970772fd49dbe74a93aa3cb7af89d7b98e79",,"2024-02-13T01:41:00+00:00","7570-403","Alcácer do Sal"
"0ad2436ad6ded31b3d60d020ee9aaff92adb73f7",,"2024-02-13T01:41:00+00:00","7570-782","Alcácer do Sal"
"a0570e9402aaf6ba0238625e1b3d0a38d5b7c7a3",,"2024-02-13T01:41:00+00:00","7570-789","Alcácer do Sal"
"b1c65e2cd32658db8912e3533aaf6103a87f6d2c",,"2024-02-13T01:41:00+00:00","2825-291","Almada"
"3349f456c48e97b04a73b649deb4b62658ce3fea",,"2024-02-13T01:41:00+00:00","7570-337","Alcácer do Sal"
"ef7e67165a5caab8a9b2437cbe5df19f0bb010c2",,"2024-02-13T01:41:00+00:00","7570-345","Alcácer do Sal"
"c62da4596dfacaf20501093657eed23e13a65e61",,"2024-02-13T01:41:00+00:00","7570-503","Alcácer do Sal"
"4e91db54a01d182b04649cdd429e3c42579d3e1f",,"2024-02-13T01:41:00+00:00","7570-779","Alcácer do Sal"
"27ace0e4e9ac07bbfed71b36faaa923edb5ef539",,"2024-02-13T01:41:00+00:00","7580-611","Alcácer do Sal"
"9d78a66fbf62ea3f7b60775afe84aa39fecfa60a",,"2024-02-13T01:41:00+00:00","7580-685","Alcácer do Sal"
"734c83fa527c8567b5bbc7b8e62688b1d1e19abd",,"2024-02-13T01:41:00+00:00","2825-352","Almada"
