".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9e002890e16f6ee9c0b37d2b46df22ae8a728b5d",,"2023-07-16T13:43:00+00:00","2460-503","Alcobaça"
"001848b8dd196fb94645518cc00a4e6ea86b6955",,"2023-07-16T13:43:00+00:00","2460-796","Alcobaça"
"3fa8abd1de8febd4e87946901d005616e1afa48e",,"2023-07-16T13:43:00+00:00","2480-043","Alcobaça"
"9de6339853dd47ff5c7728068c212df11b0bdd4e",,"2023-07-16T13:43:00+00:00","2480-201","Alcobaça"
"9138c743747ec277f180840a79ee18d2da82f895",,"2023-07-16T13:43:00+00:00","2480-204","Alcobaça"
"3b6c9d64d02d6ba3bc20b3b69540f3ba364fa30f",,"2023-07-16T13:43:00+00:00","2480-211","Alcobaça"
"e103cee1f75dde09d82f8d3f011ac17c598e1da9",,"2023-07-16T13:43:00+00:00","2480-212","Alcobaça"
"3668a63479a910638200c12e39a7ef155c9d60d7",,"2023-07-16T13:43:00+00:00","2480-213","Alcobaça"
"b602b7767b295494eb4dccb679a805971ba3a253",,"2023-07-16T13:43:00+00:00","2460-504","Alcobaça"
"31390ec552dcd345fe994cc28925d597c9e7b928",,"2023-07-16T13:43:00+00:00","2460-820","Alcobaça"
"4fe722ee5601da2ce522ac0008a0edb4872652a3",,"2023-07-16T13:43:00+00:00","2480-041","Alcobaça"
"2d50698dc35e2cde753d13c571e7687a55cac0b0",,"2023-07-16T13:43:00+00:00","2480-044","Alcobaça"
"573df48192f33b6064a97b72d942e0318fd6e380",,"2023-07-16T13:43:00+00:00","2480-123","Alcobaça"
"4ca17f0d23fef09bfaedbb681139e639bda25dc8",,"2023-07-16T13:43:00+00:00","2480-132","Alcobaça"
"4d7761866478980d5f812b043f6613f5281971e2",,"2023-07-16T13:43:00+00:00","2480-142","Alcobaça"
"7f39c011fa31eceb72ffee6f190c69f1b81bec99",,"2023-07-16T13:43:00+00:00","2480-203","Alcobaça"
"b846b558be1ff15e26b7e75ef95ca546549f59a6",,"2023-07-16T13:43:00+00:00","2480-214","Alcobaça"
"3df2e3315ed19bf1869a0bff2247fb52c39b39f5",,"2023-07-16T13:43:00+00:00","2480-215","Alcobaça"
"f1c41da94ed702dafda2d8914eac51f157d1f5d6",,"2023-07-16T13:43:00+00:00","2480-218","Alcobaça"
"6423f32a10b52ca6ae91448b7ef0e52c9d83863e",,"2023-07-16T13:43:00+00:00","2460-818","Alcobaça"
"0333c5563859a25f122cfe49f4dfa913afc13d0d",,"2023-07-16T13:43:00+00:00","2480-130","Alcobaça"
"14ea70df7c75efccc8cec6f1841b1d634dfe55e9",,"2023-07-16T13:43:00+00:00","2480-206","Alcobaça"
