".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4034707d885ee27173e495e7cb48533e6395af93","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-004","Barcelos"
"e1c92df8218d8c984d4899b39f7c11075fe02d5a","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-041","Barcelos"
"016f28a9cbddc9f84ed9b8f088d514daf7f81fc5","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-046","Barcelos"
"76f2e61a5f0cf39db2a813361f4ef5588d60ea3f","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-191","Barcelos"
"a7f37d2ab11ff239ad60b605c8bda1e09116796c","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-466","Barcelos"
"2fb3ed9c0db339c5c4fc2cbdd148a8346b7228e5","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-467","Barcelos"
"6bf92e11d6f188ac9f5611e5b6c7491f71e1f1c4","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-141","Felgueiras"
"e80db0abbee749098aa4d4aad9e08d5f827440bf","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-308","Felgueiras"
"2b1623050925f1af4bb4342e6cda65309db834df","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-320","Felgueiras"
"c54834950b99aeb135087d66759443e29c3185da","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-741","Felgueiras"
"51f07059d51e7cd74d0fce09cf03b663b5ffd417","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4970-140","Ponte da Barca"
"aa1eb073da206bcebf10ac76d58909c8dc128287","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-202","Ponte da Barca"
"15669aceafec8fd1bf05e9c6d856a56e6cf62440","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-452","Ponte da Barca"
"4db3dbaca81e62ce4e122f45b57e495a1610e531","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-001","Barcelos"
"af714e20d7d2ec40448bb9e2f5094fea43f8fe92","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-043","Barcelos"
"b5991716e5bb2a0f4e6c0dedd0f354dc5670b11d","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-047","Barcelos"
"058be2272ecab642feb5c85b5ca4af1eca670dbe","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-224","Barcelos"
"8da23cd14f47ccb66a3b25e0423795a43dbd72cd","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-227","Barcelos"
"a05e071f17bc73ded4090b3108e2169bd8c2cc71","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-291","Barcelos"
"b2573daa19169b88f71a5275bd54b955fb68bd2e","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-460","Barcelos"
"3de9c1d5f9554128bc2fab02888049a74a0df336","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-472","Barcelos"
"93ade18273aab18b5ed94ef2a70d3f3ad70e9d02","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-152","Felgueiras"
"7c879a5d3d6d14f6e15d037a0612fd5732f81216","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-300","Felgueiras"
"c3f5f15f31147abcaa0b70f1b9f431c78586bb57","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-311","Felgueiras"
"eb5f2a2ca368ea9ad37aae307fa62f10009ba694","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-364","Felgueiras"
"658fd93eb38545cfe2faac848a04a17646390070","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-732","Felgueiras"
"e143a049f966c7f20dfb618cef00e9c60ca90282","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-734","Felgueiras"
"bce74c18c204bad3e71cf067736656735155569e","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-736","Felgueiras"
"b21c9a14647c2c43a6bff93e3d274a9e81d03853","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-746","Felgueiras"
"aaca0d49e36af782db6c1f1c7eba77dd66bfd779","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-748","Felgueiras"
"86e241e1799bd7fae98e61133ac01b90eeea835c","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-756","Felgueiras"
"66b3ab634be4d3eb17ad186c6720b28ecf76f2ea","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-767","Felgueiras"
"90f0d253136d4332a8c9e133af16ab8e70e88435","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-311","Ponte da Barca"
"d2675f500c5c5b079c07248dc895620c958f1380","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-312","Ponte da Barca"
"09249afdab624360ced71c7e87436a0a1de65d84","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4750-246","Barcelos"
"d82db1a2913eb1b77590d8ae0a468bf842b36218","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4750-717","Barcelos"
"da60d21f3660845183dd6bc5fbbb14a64b5bfc6c","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-005","Barcelos"
"fd754a517a24fe07f9e21c77c64cb30d19f48feb","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-006","Barcelos"
"5f59a6d2e99482b785a3032a0471201278eaa4db","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-045","Barcelos"
"8f783cb224e7b385dcaf698a208b053f221cb41a","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-048","Barcelos"
"d42c9a30875c85abeb83335c262fcf3ef26efe72","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-225","Barcelos"
"a5c6a4ab2d704ef887321f609cd05fbdc4557a59","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-462","Barcelos"
"92b772f0a2509575bc2b486f811586605f9507d3","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4755-475","Barcelos"
"09ec50812a466720440e025a46f4721e30d3bce8","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-147","Felgueiras"
"a629ec7cc0f863c163da28a5f54bfffb7775c7b0","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-202","Felgueiras"
"fcb06ed19a988b54beb42a664de6986c58ac3f69","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-318","Felgueiras"
"8f0558a05aefe745faf2d595c8759388d73f9aba","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-351","Felgueiras"
"60396d02e1fbb29bd34d56e65a304c773c566fd1","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-733","Felgueiras"
"171161cfc1b8ec481d5f9a5312eff08c0072266b","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-760","Felgueiras"
"3861a85821fc16ee7d74fe0a0f4c45d4dcb6229d","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4610-761","Felgueiras"
"9f656d92dd3d83d153b7622e1b841a3facf35094","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-201","Ponte da Barca"
"cf0dd8d4aa90faca6087e908c2ea7810501b300b","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-203","Ponte da Barca"
"183234f8aca9488a3e5860a33c2babcc20185e9c","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-451","Ponte da Barca"
"8b79b1331dd63c30560386b572c09acbc44aa228","2023-06-13T04:45:03.977Z","2023-06-13T05:33:00+00:00","4980-453","Ponte da Barca"
