".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"84123fe5fc4f83fb9f70270725bc8db218477ac7",,"2023-12-19T05:26:00+00:00","2090-091","Almeirim"
"2b8cddcbd20b3a9df1a3e9c5c0707618173c8d84",,"2023-12-19T05:26:00+00:00","2140-405","Almeirim"
"2e2d70107c30713ebca6c7c38b4d750d0c277a54",,"2023-12-19T05:26:00+00:00","2140-409","Almeirim"
"32d27f877547526e064d852b475948530d4c0757",,"2023-12-19T05:26:00+00:00","2140-431","Almeirim"
"8ae6e23b1d071228b2bea778bb36b9142a3a8c6f",,"2023-12-19T05:26:00+00:00","2090-105","Almeirim"
"f56a2b8e88600ecdd053a3ddb6b764b61cd7380b",,"2023-12-19T05:26:00+00:00","2140-413","Almeirim"
"09a538a53e7465c5aded03a88d0dfa714f8f8da8",,"2023-12-19T05:26:00+00:00","2140-428","Almeirim"
"d5e9d285437121ec5f7cb34735088cfbd70493f3",,"2023-12-19T05:26:00+00:00","2140-437","Almeirim"
"cd9245464af5bb8625b70f51eda468ad12d3e17b",,"2023-12-19T05:26:00+00:00","2080-220","Almeirim"
"fb18768f3000f8c4c931e7fa56033375fb620c78",,"2023-12-19T05:26:00+00:00","2090-106","Almeirim"
"8fbde7cf58802c78e0dbdcafadf3fc0f8ea8c8cf",,"2023-12-19T05:26:00+00:00","2140-410","Almeirim"
"391810e6240348a1480563efe3dc24e673868d95",,"2023-12-19T05:26:00+00:00","2140-411","Almeirim"
