".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6293c965fb7ffd8bce615681f73b73493eb314e2",,"2025-03-04T20:40:00+00:00","7230-007","Moura"
"3d4c81942abeeb971653af4053a666fc5b1f9e01",,"2025-03-04T20:40:00+00:00","7230-008","Moura"
"bd02c0f5131c366742b5c3042f788136683f9959",,"2025-03-04T20:40:00+00:00","7230-010","Moura"
"4fb7401a737a3f1b2abda526869a63ef2a4f70db",,"2025-03-04T20:40:00+00:00","7230-011","Moura"
"01d490730284d77f87fe510e8bc6d2e9d3c19ed9",,"2025-03-04T20:40:00+00:00","7230-017","Moura"
"c9a628594109746c785f18e4e3b5a0eb2ee47352",,"2025-03-04T20:40:00+00:00","7230-022","Moura"
"aa3e5cf57908dc8490740f8b0ce44dffa36028f4",,"2025-03-04T20:40:00+00:00","7230-038","Moura"
"de10c7c12883ea0af794cd8c303193eff120879f",,"2025-03-04T20:40:00+00:00","7230-049","Moura"
"8fb949a04b9ba26c9654970fb9fbf2b53edd9a5b",,"2025-03-04T20:40:00+00:00","7230-003","Moura"
"ae8ca1602dc8e35037bdd4e330893a98986f186e",,"2025-03-04T20:40:00+00:00","7230-014","Moura"
"77261ce8bb66e2ae7016e7e17d97404c528436ef",,"2025-03-04T20:40:00+00:00","7230-016","Moura"
"94d68eb0b8589017f0cf6400406d66aefc3c8ae4",,"2025-03-04T20:40:00+00:00","7230-018","Moura"
"eef587b41efc10d0f1275f23d44387a183111867",,"2025-03-04T20:40:00+00:00","7230-023","Moura"
"5b01d77589c8d33343e2b90e5f3212730ebc4921",,"2025-03-04T20:40:00+00:00","7230-028","Moura"
"190599a0a9fac7238da339800b93811f030664c3",,"2025-03-04T20:40:00+00:00","7230-034","Moura"
"b8a20899bc5e78be33c02c7293b616c7470fe3d1",,"2025-03-04T20:40:00+00:00","7230-046","Moura"
"69a5aab1037ae0517d2e6e12a5b22f28ce00c948",,"2025-03-04T20:40:00+00:00","7230-047","Moura"
"0ceff8f4399d419e7c294a48b5e076eef26e052e",,"2025-03-04T20:40:00+00:00","7230-063","Moura"
"f90c89a75404fbefba90f14b8ab34b9e398c2ffc",,"2025-03-04T20:40:00+00:00","7230-012","Moura"
"8c974c0ea92ecf9bd3bf583521670919efa5517c",,"2025-03-04T20:40:00+00:00","7230-019","Moura"
"4837519dca41be7263aeef04006bb1bc1e7d7e1e",,"2025-03-04T20:40:00+00:00","7230-042","Moura"
"c177e73b0cf1775d0115059b6380de80d3c3c6b2",,"2025-03-04T20:40:00+00:00","7230-053","Moura"
