".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d45215acef35915e79ba005fe2665aa8d26ceb5",,"2025-08-12T13:41:00+00:00","2415-825","Leiria"
"44038756dc423487e8ac21030e0bcf8954ce1683",,"2025-08-12T13:41:00+00:00","2415-827","Leiria"
"0642196774304a2dc5f71626d37721e6522c57c2",,"2025-08-12T13:41:00+00:00","2420-072","Leiria"
"b06e48058d6718ee9d8297918adf0d34ca6164ce",,"2025-08-12T13:41:00+00:00","2420-086","Leiria"
"bcc400a039f8643c2f4399b3bd66d2bd37b5d8f5",,"2025-08-12T13:41:00+00:00","2420-091","Leiria"
"3be53b240bc163808a7a61b019d641e5c4a00cd3",,"2025-08-12T13:41:00+00:00","2420-093","Leiria"
"23717ca6d3378b294576342e3716e76334cdd61b",,"2025-08-12T13:41:00+00:00","2420-101","Leiria"
"ec79049fbf79b439f3c4343d20d8490b069a1aee",,"2025-08-12T13:41:00+00:00","2420-115","Leiria"
"da186d65e08fa22caba862420f0b7b9cf9cc8192",,"2025-08-12T13:41:00+00:00","2400-081","Leiria"
"8098a27a626fe2b2594e3ff10323362657f67aef",,"2025-08-12T13:41:00+00:00","2400-103","Leiria"
"b82cd5b83c30f61737ebd9cab380c40768064b92",,"2025-08-12T13:41:00+00:00","2400-136","Leiria"
"067ed5936d7a79173d4763316e807d0fd27bd62f",,"2025-08-12T13:41:00+00:00","2400-153","Leiria"
"c97e92b1ac442a95fae610bc20fc378103a2a204",,"2025-08-12T13:41:00+00:00","2400-154","Leiria"
"17a4bcaf3db0dab0590542c119278d57d446447e",,"2025-08-12T13:41:00+00:00","2400-155","Leiria"
"2228d08e0c7e0340e41239b3e879b85966ff7b52",,"2025-08-12T13:41:00+00:00","2400-159","Leiria"
"b645fddbf9af3f6bb12cb26b587f0f427818b2d1",,"2025-08-12T13:41:00+00:00","2400-181","Leiria"
"a81765887f6e235e54c3274b57230b6bec33a303",,"2025-08-12T13:41:00+00:00","2400-188","Leiria"
"3b3b154a4acdd48ecd1010634ae4ecb4d81a9838",,"2025-08-12T13:41:00+00:00","2400-251","Leiria"
"908781dfc6e932eb8970117895f152e338317d20",,"2025-08-12T13:41:00+00:00","2400-448","Leiria"
"404234024971ea0ba551cbc4cf3d0b96ceb88a30",,"2025-08-12T13:41:00+00:00","2400-719","Leiria"
"6c6bed1b617293b02520c42c9e5b21f530729464",,"2025-08-12T13:41:00+00:00","2410-002","Leiria"
"50dcde18768cecd0d260b1859795a4381276ba52",,"2025-08-12T13:41:00+00:00","2410-010","Leiria"
"7dcc385ac1848ad6346c0a3a71df465217d4ff11",,"2025-08-12T13:41:00+00:00","2410-016","Leiria"
"282a60c26daaef38944e7feff53a00b2a12af62b",,"2025-08-12T13:41:00+00:00","2410-024","Leiria"
