".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1621766ff5d56a9ee5fc5b52879fab06f360b70c",,"2024-02-11T07:26:00+00:00","3080-045","Figueira da Foz"
"8a2bb00a2a1b2d29a41c941739262fc4a4323f8f",,"2024-02-11T07:26:00+00:00","3080-047","Figueira da Foz"
"440b9199f601e242cc91183c03aed5ba994e77d4",,"2024-02-11T07:26:00+00:00","3080-102","Figueira da Foz"
"d18908925b8d1cd6aa98d12e48094a6e72420ac4",,"2024-02-11T07:26:00+00:00","3080-109","Figueira da Foz"
"276dec99f6853ebff780e72845258abe81e97b04",,"2024-02-11T07:26:00+00:00","3080-110","Figueira da Foz"
"ca23607002ce0d489d4e0abb29b56208fc939936",,"2024-02-11T07:26:00+00:00","3080-113","Figueira da Foz"
"f0e414936c1d3463dc9aec49930c0eecc06c30bd",,"2024-02-11T07:26:00+00:00","3080-121","Figueira da Foz"
"4b0a8085cc7d1406883773bc6c501535b2838422",,"2024-02-11T07:26:00+00:00","3080-194","Figueira da Foz"
"b8fa79c1614f8b9f0602e430de248a77f17f7013",,"2024-02-11T07:26:00+00:00","3080-202","Figueira da Foz"
"5276691065067e343ba4797f8f145db7932d3a14",,"2024-02-11T07:26:00+00:00","3080-224","Figueira da Foz"
"0d923aca3dfb11e743d360cf2a3fdc4f59acf07d",,"2024-02-11T07:26:00+00:00","3080-226","Figueira da Foz"
"1b6340361ed6d23d496f56829983c7bb2ad383cf",,"2024-02-11T07:26:00+00:00","3080-237","Figueira da Foz"
"b651044ff47939eb1684087ade02865a7553e8ab",,"2024-02-11T07:26:00+00:00","3080-242","Figueira da Foz"
"9ea604889cffad3f3fbd59c2d9d207f1ac0fc365",,"2024-02-11T07:26:00+00:00","3080-248","Figueira da Foz"
"3d01f08622d2cfaada4e4688776ab51a42b7bf2c",,"2024-02-11T07:26:00+00:00","3080-250","Figueira da Foz"
"6ba750d55bc3071c443522f19bda588b5c6c1f8b",,"2024-02-11T07:26:00+00:00","3080-251","Figueira da Foz"
"8350ffd19e155b33e5d48879523d8f3023911d98",,"2024-02-11T07:26:00+00:00","3080-252","Figueira da Foz"
"1778c7ad6d11dd9457fe1c5df95295723fac2880",,"2024-02-11T07:26:00+00:00","3080-328","Figueira da Foz"
"0e7d77e5983762ad0d3b6ffad1b352a3cf442dc8",,"2024-02-11T07:26:00+00:00","3080-331","Figueira da Foz"
"81b50e0367769cea08f870f6cb9e6d8351d71026",,"2024-02-11T07:26:00+00:00","3080-874","Figueira da Foz"
"528f5318191ae6f130bfad28f828178d7746b07b",,"2024-02-11T07:26:00+00:00","3885-407","Santa Maria da Feira"
"f28926241159a9e8d2e7d7f8c9db14db8056bceb",,"2024-02-11T07:26:00+00:00","3885-411","Santa Maria da Feira"
"573c7e6b0158f8baf52919d5c4eacab882ee4e90",,"2024-02-11T07:26:00+00:00","3885-428","Santa Maria da Feira"
"a633c697cc52dc9c4e66aa4a0fd232957d1d14b3",,"2024-02-11T07:26:00+00:00","3885-449","Santa Maria da Feira"
"fd9f06cd9af77236eb93f4729cc0a555f964f2d6",,"2024-02-11T07:26:00+00:00","3885-455","Santa Maria da Feira"
"4033d7dfb072e592113e0f9e2c2b1f0d7c92de5c",,"2024-02-11T07:26:00+00:00","3885-456","Santa Maria da Feira"
"b5be3b7833b42d34573146769a479ab924dda864",,"2024-02-11T07:26:00+00:00","3885-460","Santa Maria da Feira"
"9edd6874477bf79add326aedda571632b450749d",,"2024-02-11T07:26:00+00:00","3885-483","Santa Maria da Feira"
"4c082f27107adc7a3b9a33cfeca0111ccc0603e7",,"2024-02-11T07:26:00+00:00","3885-551","Santa Maria da Feira"
"2801679a937916c25563fb1d8cfc5955a13d4915",,"2024-02-11T07:26:00+00:00","3885-555","Santa Maria da Feira"
"ed9ef859e883b1cbea8ee148d150ade913ceda01",,"2024-02-11T07:26:00+00:00","3885-619","Santa Maria da Feira"
"3a684dc62c2efe2bb0b7fc89384e2cf4e735f829",,"2024-02-11T07:26:00+00:00","4500-526","Santa Maria da Feira"
"4826fc43b15b66a2bd98e0706b334d77b200cecc",,"2024-02-11T07:26:00+00:00","3080-022","Figueira da Foz"
"e75997aabd2c880ed75da334da3740c2886469cb",,"2024-02-11T07:26:00+00:00","3080-042","Figueira da Foz"
"ef541b2d693a9292ccc8d45b12385b97e0d0a267",,"2024-02-11T07:26:00+00:00","3080-043","Figueira da Foz"
"367f132e5c56722b79e0622c31fd22f838d05ea7",,"2024-02-11T07:26:00+00:00","3080-046","Figueira da Foz"
"0f5019a8277993ab93f1a87333170795009f4c49",,"2024-02-11T07:26:00+00:00","3080-108","Figueira da Foz"
"823467f1a76c67ad0e0d2b78eedbd583442b8889",,"2024-02-11T07:26:00+00:00","3080-147","Figueira da Foz"
"de8848b84a2847115e98cfd736152ac205d57075",,"2024-02-11T07:26:00+00:00","3080-188","Figueira da Foz"
"dd4cef5610fe976abb39b19740e7b0de750f4c18",,"2024-02-11T07:26:00+00:00","3080-195","Figueira da Foz"
"c9528184b9c1c7c168031532fc37fd74f2422383",,"2024-02-11T07:26:00+00:00","3080-209","Figueira da Foz"
"d85c671fd8ddcc92648f94b2fedf8680ac047af4",,"2024-02-11T07:26:00+00:00","3080-220","Figueira da Foz"
"5bcdccee5c4f10b26ad23225f7262236bb62e638",,"2024-02-11T07:26:00+00:00","3080-235","Figueira da Foz"
"ca173ea5d03ee8c67d4e48510ef68441771f9aef",,"2024-02-11T07:26:00+00:00","3080-245","Figueira da Foz"
"27d383a3b5353e20f71c47202d23bc6c85344811",,"2024-02-11T07:26:00+00:00","3080-339","Figueira da Foz"
"96381c3b757e75c55cb95d3fe96d6642c603ca5d",,"2024-02-11T07:26:00+00:00","3080-347","Figueira da Foz"
"5ebf73b8a757bb8d4da8fc96573762ab5aa68e5d",,"2024-02-11T07:26:00+00:00","3885-410","Santa Maria da Feira"
"678b57aed94acdc1b6aecc4ec42150dcd4840808",,"2024-02-11T07:26:00+00:00","3885-448","Santa Maria da Feira"
"be739970f091f2a973fb57815bda255bf9443666",,"2024-02-11T07:26:00+00:00","3885-464","Santa Maria da Feira"
"0d4096983edfe9dd0c34fc8726c6ab662bd31e95",,"2024-02-11T07:26:00+00:00","3885-473","Santa Maria da Feira"
"d6db26f777deef3909b398a666bd408f31b33ffa",,"2024-02-11T07:26:00+00:00","3885-520","Santa Maria da Feira"
"28a60551035feb2bd7b74b97fa8a7b866e358949",,"2024-02-11T07:26:00+00:00","3885-556","Santa Maria da Feira"
"f51131dc88ae6602d914d8d1c0f303d41daad493",,"2024-02-11T07:26:00+00:00","3885-609","Santa Maria da Feira"
"d2b384e5870e71a7c0abe93cd616173a2b3768dc",,"2024-02-11T07:26:00+00:00","3885-611","Santa Maria da Feira"
"c4f4470fbd34913f373d6f036e4ce118e898648e",,"2024-02-11T07:26:00+00:00","3885-612","Santa Maria da Feira"
"21492ed9f2b3fed111745e27e5ab4d1b0999dd83",,"2024-02-11T07:26:00+00:00","3885-614","Santa Maria da Feira"
"84245f9b83c0afed8a6fc35263516a78a35723a4",,"2024-02-11T07:26:00+00:00","3885-628","Santa Maria da Feira"
"9fdb3c292b735d28e97e8bab0e4ab8f84fae888b",,"2024-02-11T07:26:00+00:00","4500-502","Santa Maria da Feira"
"c4e6d63e1ae3c6eaa2ff1a78c39d2bfa0b2e9236",,"2024-02-11T07:26:00+00:00","3080-053","Figueira da Foz"
"d7a15d05effc35b3ac6e8c9ac038c30ecf108a69",,"2024-02-11T07:26:00+00:00","3080-129","Figueira da Foz"
"1183bcdeaa342839c7170daf1e9693be37d5b009",,"2024-02-11T07:26:00+00:00","3080-186","Figueira da Foz"
"654b54d7c876f52121758108edd60d9601313497",,"2024-02-11T07:26:00+00:00","3080-187","Figueira da Foz"
"6d4eabfb934fdcb7703613adbf9e524304115a97",,"2024-02-11T07:26:00+00:00","3080-193","Figueira da Foz"
"5bca1503c4ab73103089d876791144300133493a",,"2024-02-11T07:26:00+00:00","3080-219","Figueira da Foz"
"ce649819ed87406ecd6033098d9594121ec922db",,"2024-02-11T07:26:00+00:00","3080-221","Figueira da Foz"
"1670a0909be99198ae0906ec337622a3b82eef11",,"2024-02-11T07:26:00+00:00","3080-222","Figueira da Foz"
"48aab13cabf42d65137c08b896d03c9bca796464",,"2024-02-11T07:26:00+00:00","3080-244","Figueira da Foz"
"bf9b6360fa0c0b70ee311acc3d24401e51f4220e",,"2024-02-11T07:26:00+00:00","3080-246","Figueira da Foz"
"0a0e06eb4d9310c9fa8dda663dc10d74e4ed0aa4",,"2024-02-11T07:26:00+00:00","3080-247","Figueira da Foz"
"a41bfdaed0f964546a22685022813cbc744ef8cc",,"2024-02-11T07:26:00+00:00","3080-249","Figueira da Foz"
"a66f0d83f588cfe57a5e440f18d172abf3c6429d",,"2024-02-11T07:26:00+00:00","3080-254","Figueira da Foz"
"b596a9d06c78e29d7b6153dbe7225ba6f6cc373b",,"2024-02-11T07:26:00+00:00","3080-324","Figueira da Foz"
"4fcd51daee6d98b96544303bb64fdf94fdb082c0",,"2024-02-11T07:26:00+00:00","3080-344","Figueira da Foz"
"1840b5fa91605f9c6efb96a2eb68204eb2c34353",,"2024-02-11T07:26:00+00:00","3885-403","Santa Maria da Feira"
"d0c5746ac25060d717941a06f3cb4eae9a32f1e5",,"2024-02-11T07:26:00+00:00","3885-409","Santa Maria da Feira"
"e9b52717b7dc6a305f23a5b0c7792def0562400f",,"2024-02-11T07:26:00+00:00","3885-434","Santa Maria da Feira"
"5bd2ba2c64e543757dcc2a36c0709916f39f1d84",,"2024-02-11T07:26:00+00:00","3885-441","Santa Maria da Feira"
