".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ba8637a39be32dcde44ae5fc814cb90a306ecd58",,"2024-10-16T07:40:00+00:00","4625-192","Marco de Canaveses"
"190773a2b05530fb8acf459daa2d05a599ce4a55",,"2024-10-16T07:40:00+00:00","4625-250","Marco de Canaveses"
"90591701b0dbfd7ea00b5707d589367084a36368",,"2024-10-16T07:40:00+00:00","4625-258","Marco de Canaveses"
"0a758c92665cc001fd97a2cbd6668cfbe20e989f",,"2024-10-16T07:40:00+00:00","4630-564","Marco de Canaveses"
"9d1763a1b6b6c9a0488aec4a30bbed29a40e0935",,"2024-10-16T07:40:00+00:00","4630-565","Marco de Canaveses"
"48891a41c1d353637dc11b6867ff56e7a5cbefea",,"2024-10-16T07:40:00+00:00","4630-574","Marco de Canaveses"
"5b84703912d7ab90dff31d552cc9b3f8b0046f38",,"2024-10-16T07:40:00+00:00","4630-579","Marco de Canaveses"
"a4b85a91d4f26bb5b215c39363159b73e140f7a3",,"2024-10-16T07:40:00+00:00","4630-738","Marco de Canaveses"
"e8bfa6e9a76e88569f1f286c49e7e8ff58f7e105",,"2024-10-16T07:40:00+00:00","4640-005","Marco de Canaveses"
"86bdd2a7a6cd31d9fa2cef4ca70c12a4ffa311a7",,"2024-10-16T07:40:00+00:00","4640-024","Marco de Canaveses"
"2aaecfc42fa681eadd01ded638bc75695ceebf30",,"2024-10-16T07:40:00+00:00","4640-037","Marco de Canaveses"
"499f24eada9901ce42a6fcc1db53b0e2bea63dec",,"2024-10-16T07:40:00+00:00","4640-306","Marco de Canaveses"
"6f63a4cd47f9b3aff6b59eeb0c1ac7301ff58b43",,"2024-10-16T07:40:00+00:00","4640-360","Marco de Canaveses"
"8b2727bd13082aa44abd651f488d5d96135d34a7",,"2024-10-16T07:40:00+00:00","4640-444","Marco de Canaveses"
"62336cb6a9626b98151a6ab4c5a48714500268ea",,"2024-10-16T07:40:00+00:00","4640-445","Marco de Canaveses"
"6a4242ef71e26680247e88e1ef6614936fbaf2f9",,"2024-10-16T07:40:00+00:00","4640-448","Marco de Canaveses"
"63567cec24e51cc45b94fb8fe74c8d5768d6830d",,"2024-10-16T07:40:00+00:00","4625-244","Marco de Canaveses"
"1c4e4edc398f07917cc2dc4bad8970f35cc7b563",,"2024-10-16T07:40:00+00:00","4630-592","Marco de Canaveses"
"6723f3479a3a17c92da1251809b1270498c676ed",,"2024-10-16T07:40:00+00:00","4630-604","Marco de Canaveses"
"b5b84d82e2bea0e7f3803905140e6487517f9f4e",,"2024-10-16T07:40:00+00:00","4630-631","Marco de Canaveses"
"735c8a65c6365229f449bdb6611b72718c32e368",,"2024-10-16T07:40:00+00:00","4630-697","Marco de Canaveses"
"422474aa67a3620bcaea075af411063b406766a0",,"2024-10-16T07:40:00+00:00","4630-761","Marco de Canaveses"
"61232e84ff68588ddc47183489f3c13bab7a1e55",,"2024-10-16T07:40:00+00:00","4640-009","Marco de Canaveses"
"4f834a40b71f7fb6637a4a1e46054a5f6e31c27d",,"2024-10-16T07:40:00+00:00","4640-011","Marco de Canaveses"
"c761e7d97aa61e6a660292ff76e23e7e02d4eca1",,"2024-10-16T07:40:00+00:00","4640-021","Marco de Canaveses"
"807a203f2d3cddf0a5d3b5651d4b2b4574170d47",,"2024-10-16T07:40:00+00:00","4640-023","Marco de Canaveses"
"9243bd21513fdf7c7eb72c05c9dda266622c8336",,"2024-10-16T07:40:00+00:00","4640-030","Marco de Canaveses"
"f19767c84fb246992e8e1224bb1d781524f68125",,"2024-10-16T07:40:00+00:00","4640-400","Marco de Canaveses"
"38124e832170e5a8ac1b2454d6a902d106ae6879",,"2024-10-16T07:40:00+00:00","4640-404","Marco de Canaveses"
"f6b57a64a92bd3f62e45cba0c78d6e6327df10d0",,"2024-10-16T07:40:00+00:00","4640-449","Marco de Canaveses"
"e97b01964777c7a331645beedafaa409c549d6b4",,"2024-10-16T07:40:00+00:00","4690-420","Marco de Canaveses"
"dd5af3bfe05358fb601de6799955e7b73b846488",,"2024-10-16T07:40:00+00:00","4625-200","Marco de Canaveses"
"6b4644461cfb2698efce09ce078e98219c3842d1",,"2024-10-16T07:40:00+00:00","4625-356","Marco de Canaveses"
"8ee328655a64ab39cf4dff28a3c72ebd4f24f8cf",,"2024-10-16T07:40:00+00:00","4630-418","Marco de Canaveses"
"5de48fa918d1390bd2032588f380387f5efbadeb",,"2024-10-16T07:40:00+00:00","4630-608","Marco de Canaveses"
"9610b0726fb5b159454a10a23746121bc529c736",,"2024-10-16T07:40:00+00:00","4630-726","Marco de Canaveses"
"5811ad6a7e3198c733993a69c454c6ade35eb690",,"2024-10-16T07:40:00+00:00","4630-743","Marco de Canaveses"
"8274dc30a7ef44d49881cb9803e4e9a8d37b9f01",,"2024-10-16T07:40:00+00:00","4630-755","Marco de Canaveses"
"f72cbe5cea648b993caf74fba11d5233f3cea625",,"2024-10-16T07:40:00+00:00","4640-012","Marco de Canaveses"
"4f201994897117564a0715a1a8c9c25da4eb2b45",,"2024-10-16T07:40:00+00:00","4640-015","Marco de Canaveses"
"a18f9db86759341ab01fdb45ba8f935d2dfb7014",,"2024-10-16T07:40:00+00:00","4640-019","Marco de Canaveses"
"90a021549b6fde4dfb53af659cb0d43f97379005",,"2024-10-16T07:40:00+00:00","4640-034","Marco de Canaveses"
"465d3bc3c1609b1ecaa0a03554ef581afca55ce0",,"2024-10-16T07:40:00+00:00","4640-035","Marco de Canaveses"
"29c243a4da936517722a6fd06dd802477e5d2aa4",,"2024-10-16T07:40:00+00:00","4640-036","Marco de Canaveses"
"abf6ddddd40aa80369d96f9b080bd6f677bad5e8",,"2024-10-16T07:40:00+00:00","4640-402","Marco de Canaveses"
"8b07069ab5c5c0d0ad62b1ec781606ca1a90564c",,"2024-10-16T07:40:00+00:00","4640-442","Marco de Canaveses"
"8b3221636552c27c7cac1e73c7f1b5478561c0b9",,"2024-10-16T07:40:00+00:00","4640-451","Marco de Canaveses"
"dece869ac18155f857aca5434c1c3f0d67d6d33f",,"2024-10-16T07:40:00+00:00","4640-452","Marco de Canaveses"
"f0508abeebf7cf422bd0059d080d07c40dd60ce8",,"2024-10-16T07:40:00+00:00","4690-416","Marco de Canaveses"
