".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bfef78190ab673b8ef3a9b93c3d70980fb4766e5",,"2023-09-20T05:44:00+00:00","7570-174","Grândola"
"c5736feee953baf38c666de425b54100396220b1",,"2023-09-20T05:44:00+00:00","7570-196","Grândola"
"3c7baddb1118ac9ea5f71179aaefe95fb26e947b",,"2023-09-20T05:44:00+00:00","7570-237","Grândola"
"7e1c9634129ba581ac93e313e343f4306a40c9ab",,"2023-09-20T05:44:00+00:00","7570-239","Grândola"
"f46551056dd4cd5cb50c4453e04da513d4431920",,"2023-09-20T05:44:00+00:00","7570-242","Grândola"
"274b37ef9ea4da7cd53d27813be6bf1cc39c9434",,"2023-09-20T05:44:00+00:00","7570-298","Grândola"
"3047c4223f25dc7cc14428f2c89ae54b6529483b",,"2023-09-20T05:44:00+00:00","7570-310","Grândola"
"57fbf733162d1c889cc2a20afc89ef7d7860c620",,"2023-09-20T05:44:00+00:00","7570-317","Grândola"
"02a5070b462a80c1c5060e684ebe7252618a8a6e",,"2023-09-20T05:44:00+00:00","2615-099","Vila Franca de Xira"
"d54896da44c9597c9d643f44fd519a942d7306bb",,"2023-09-20T05:44:00+00:00","2615-103","Vila Franca de Xira"
"a6e5814dd3fe5407e5bfc7ddcd53df1bdcd73312",,"2023-09-20T05:44:00+00:00","2615-104","Vila Franca de Xira"
"82bf918d9985a952d03fb922ea966f393e8b702c",,"2023-09-20T05:44:00+00:00","2615-154","Vila Franca de Xira"
"f5c96cb54d2aaf1f4fffc00dbb1456c0eb949588",,"2023-09-20T05:44:00+00:00","2615-187","Vila Franca de Xira"
"8b62ace95f46d438de9cde9ace878dcd1db609f0",,"2023-09-20T05:44:00+00:00","2615-355","Vila Franca de Xira"
"4c5dd2b2bc9c58796c9ffabd0aa8d7b12355d6a9",,"2023-09-20T05:44:00+00:00","2615-149","Vila Franca de Xira"
"03e899efd904288fad71efd66d11b98ea2d7a651",,"2023-09-20T05:44:00+00:00","2615-164","Vila Franca de Xira"
"2336096444f15fd245244867d7365e93d5fdb92f",,"2023-09-20T05:44:00+00:00","2625-091","Vila Franca de Xira"
"3c537c82872258c9ebcef325282754dfa5a3556f",,"2023-09-20T05:44:00+00:00","2625-177","Vila Franca de Xira"
"c05c2e58cfee876bbc68c2af55c21ffc2d5c2aed",,"2023-09-20T05:44:00+00:00","2625-229","Vila Franca de Xira"
"6d91234f5c35188eef1239483f1260c8708960fa",,"2023-09-20T05:44:00+00:00","2625-385","Vila Franca de Xira"
"a2a187329161329a9eb7c86dd135d81253d66e8b",,"2023-09-20T05:44:00+00:00","2625-404","Vila Franca de Xira"
"32a202b0063f242fa312a83eda2792b5d8a19921",,"2023-09-20T05:44:00+00:00","2625-474","Vila Franca de Xira"
"bd434d05f01ad5e8006b7d92d2f5b0117eb45cbc",,"2023-09-20T05:44:00+00:00","2625-480","Vila Franca de Xira"
"0567b20e85f5be4ca832f674aa90311ff40ea08a",,"2023-09-20T05:44:00+00:00","7570-157","Grândola"
"4e30be72ee33a9dd8ec7ed8ba5cd5122c1fdf2b5",,"2023-09-20T05:44:00+00:00","7570-186","Grândola"
"d7b436d26a88015461befa469872c0929ec9962b",,"2023-09-20T05:44:00+00:00","7570-188","Grândola"
"d816bbaeada958f19deacaa5e0dbdd5b05a1eab9",,"2023-09-20T05:44:00+00:00","7570-195","Grândola"
"5364b38aca0d61edc4ca31e9bf00bcb07bfc26ef",,"2023-09-20T05:44:00+00:00","7570-222","Grândola"
"b3e9c5ba43f45310f22a91a3d7833720b88a0b13",,"2023-09-20T05:44:00+00:00","7570-248","Grândola"
"314f847e3b9c32a40b9d01cc97c6e35881fa94c4",,"2023-09-20T05:44:00+00:00","7570-273","Grândola"
"ffe6a0d8b8b3ab3249dc03fb5072afd75f89d0c8",,"2023-09-20T05:44:00+00:00","7570-276","Grândola"
"26f7fb509b9e52657c0367549006b614d78ebca4",,"2023-09-20T05:44:00+00:00","7570-313","Grândola"
"adf7a5241cf617522eac66e7f58d7227aa1e133f",,"2023-09-20T05:44:00+00:00","2615-059","Vila Franca de Xira"
"75e3a39c94e0afff4312f30411396a45d48d9acd",,"2023-09-20T05:44:00+00:00","2615-091","Vila Franca de Xira"
