".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f07ddd8004693fd52300e4de3c57d613de5bdc47","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-011","Arouca"
"ea075b43797ed851a553a66b2728666a34fd4819","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-414","Arouca"
"7e19360b48473627940724631f8c7c321b397bc6","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-415","Arouca"
"9a6e56c6a26e70a6ed02c8fa99a4992e4755ebd2","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-420","Arouca"
"3cdd963f48491d821b86a8bcceac608349926ea6","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-423","Arouca"
"14de6ffa7dc85b28b02566d6feca7e3b50c65f13","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-493","Arouca"
"a761b366b1872dba4332a11fcad48d928a10117e","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-499","Arouca"
"f16020a0cf4b9b80b07c60c0e76972e954bcfd3a","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-536","Arouca"
"f20d2a3e4b6efce092e09ac80e6e4e927cc6d484","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-606","Arouca"
"12be1606b92074d457abe3a527f3ff5ecc977fbc","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-610","Arouca"
"52653dbfa36596526c62f586da922695e57d00eb","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-613","Arouca"
"ae66ae58967a60506165974b7ebd3826de1ad584","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-622","Arouca"
"1b2de7fcce1483fb7dec986802e05b28fbada71b","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-623","Arouca"
"2c95b636b389598f2d5f63f95172f5a5ec5b7b42","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-627","Arouca"
"121371619108bf815e3fd7b6afd923b4bf14ba12","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4540-682","Arouca"
"31b8bd3682b085afb97ee8e7be53331dbfbc0829","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-030","Barcelos"
"166b8342694965ff0f7ceeea7b01326eed619de2","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-033","Barcelos"
"957bca517c7e589ccfbabf7d80a481ce6630fada","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-039","Barcelos"
"2e257c8084bef8ce79491a402e84b97dc3546351","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-100","Barcelos"
"6bbd53ddd6cbd1e2cd45e62a4accf7a12d6e14da","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-108","Barcelos"
"4667ab296bfac20ce8b8e1620518300b2a66367a","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-112","Barcelos"
"f85c07f2a44962a7d38120be9b7b906fbb35ea8a","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-125","Barcelos"
"3cf107b88b2a06eb185a46cb5fa7c0a4d6ced135","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-129","Barcelos"
"56ddc885d5da0125fee8972d9b3aa993c416ad3a","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-146","Barcelos"
"91c849f2d39689fc14c30982640cae39e1a24ee6","2022-12-19T21:30:04.712Z","2022-12-19T21:25:00+00:00","4755-245","Barcelos"
