".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"456752ee5460aaa9b08cc917941248e7049c642b",,"2025-01-07T18:40:00+00:00","4440-504","Gondomar"
"eed5b08434fa339eb674012b69513b9d3f553247",,"2025-01-07T18:40:00+00:00","4440-524","Gondomar"
"ce41d159095267e0b413c30427f8cb3b3a176ee2",,"2025-01-07T18:40:00+00:00","4440-527","Gondomar"
"1d83688c8dd37118a51b6ea5b68fe59cd3e4770c",,"2025-01-07T18:40:00+00:00","4440-550","Gondomar"
"1669d88305fde1687cb8ca3a99a36085b48162aa",,"2025-01-07T18:40:00+00:00","4440-554","Gondomar"
"8ddc1752d1bbf7de7e45a5c4f1614aeabb1e4f60",,"2025-01-07T18:40:00+00:00","4440-555","Gondomar"
"d3050f8ec7d0dd29de6b9757992eedc3dbe28891",,"2025-01-07T18:40:00+00:00","4440-569","Gondomar"
"dbdb7a897154206324c5643c9c83996d21b06a26",,"2025-01-07T18:40:00+00:00","4440-607","Gondomar"
"f432df64304d78c1933b477da57ee81bf9be6b37",,"2025-01-07T18:40:00+00:00","4440-616","Gondomar"
"1254205ba0a3552587aee9b1087adff8309445a2",,"2025-01-07T18:40:00+00:00","4440-644","Gondomar"
"4cf2751296d0a9b18f0e3f9103fa5d347386e911",,"2025-01-07T18:40:00+00:00","4440-691","Gondomar"
"24d255090ee312d823d24c4e30eb5a6c0c921c8c",,"2025-01-07T18:40:00+00:00","4440-707","Gondomar"
"69a1603dfba30d1d138a70fbf2b273cfd0818dea",,"2025-01-07T18:40:00+00:00","4440-783","Gondomar"
"51df0f2970fd2be6278c66ee10674618357b52a6",,"2025-01-07T18:40:00+00:00","4440-812","Gondomar"
"45d370d39de8be5ddcc6bcbefb7328339004eb53",,"2025-01-07T18:40:00+00:00","4440-502","Gondomar"
"732876ad024bc4ed1f07421d04bd2b6bc8e05f74",,"2025-01-07T18:40:00+00:00","4440-503","Gondomar"
"f8326a13dbf868b0cecf9cabf70a3e5bdf4d4533",,"2025-01-07T18:40:00+00:00","4440-535","Gondomar"
"f6bb4b299027e1e86fd7a7619f7d1ff15fbb5e9a",,"2025-01-07T18:40:00+00:00","4440-536","Gondomar"
"0cf4bb1a0dd69af632dc207a86884db3029ae3ee",,"2025-01-07T18:40:00+00:00","4440-539","Gondomar"
"40ac9d3d79b3605cc6b328fa480dffdcdd012f2b",,"2025-01-07T18:40:00+00:00","4440-544","Gondomar"
"08cba52ed7319c319a6d49dac140888fc287314b",,"2025-01-07T18:40:00+00:00","4440-576","Gondomar"
"c981d3cda94af2efe97025533f337568f8c8fd66",,"2025-01-07T18:40:00+00:00","4440-598","Gondomar"
"db732aaf0949b8ff32a80d431d38ef54559460f7",,"2025-01-07T18:40:00+00:00","4440-599","Gondomar"
"d822375c3cf31e3d9d04cd3f3dad1a48f57a5c64",,"2025-01-07T18:40:00+00:00","4440-632","Gondomar"
"38cd8d2c4dea57d1f93a432e145c29c92c706ee4",,"2025-01-07T18:40:00+00:00","4440-633","Gondomar"
"40315697a6c4723b58b21b3c380191b53fc98348",,"2025-01-07T18:40:00+00:00","4440-653","Gondomar"
"710f4bb87e6facfb236b7d4dc2e0d78d5270c05b",,"2025-01-07T18:40:00+00:00","4440-657","Gondomar"
"c6053da732684d75565e7705fb3504ccd502ecf9",,"2025-01-07T18:40:00+00:00","4440-662","Gondomar"
"8773795331b8c13abca4242f267b347174034181",,"2025-01-07T18:40:00+00:00","4440-664","Gondomar"
"78e394ee453f54b29589820142fdcdd4e289a404",,"2025-01-07T18:40:00+00:00","4440-679","Gondomar"
"a4076fb010f45452d4fad1d02e303bf980bc3bc9",,"2025-01-07T18:40:00+00:00","4440-682","Gondomar"
"2479718f617efe632340996b78e932befd09aba3",,"2025-01-07T18:40:00+00:00","4440-692","Gondomar"
"551d8cd04805a4d0b740096df06e52497e6dd036",,"2025-01-07T18:40:00+00:00","4440-693","Gondomar"
"41c1f04c57873a580db4985a174cedc63d572b82",,"2025-01-07T18:40:00+00:00","4440-699","Gondomar"
"fa222ddc836befa0ff9887d34707a55c37d30905",,"2025-01-07T18:40:00+00:00","4440-701","Gondomar"
"ea35ca41a6310af5f8ae53f50ff6f912865d35da",,"2025-01-07T18:40:00+00:00","4440-702","Gondomar"
"22b7bc42999fd944454dabeb44640be8ef1b2aab",,"2025-01-07T18:40:00+00:00","4440-706","Gondomar"
"0c603e4bea901528a8885ccc3b28a0c1d941a372",,"2025-01-07T18:40:00+00:00","4440-727","Gondomar"
"ed656078089f87bd1e39d4f08dac568ef1d56ed0",,"2025-01-07T18:40:00+00:00","4440-771","Gondomar"
"ed7c685708b532fad03a93c62da51eb3ec78844a",,"2025-01-07T18:40:00+00:00","4440-775","Gondomar"
"12d2ce828abff420f1f0b9abd4b39a3299492619",,"2025-01-07T18:40:00+00:00","4440-776","Gondomar"
"62bbd6eb967f4edd503e30f6a11d1db841739877",,"2025-01-07T18:40:00+00:00","4440-794","Gondomar"
"953a34303136da5ae6d4685df19dfe41420bc2de",,"2025-01-07T18:40:00+00:00","4440-801","Gondomar"
"6f972de3ecf87ae150e7dacaf2424c8c813a5484",,"2025-01-07T18:40:00+00:00","4510-547","Gondomar"
"49261c9b3e99cbfa0f73745fc81a8040bd2fef00",,"2025-01-07T18:40:00+00:00","4510-625","Gondomar"
"88303e83a91d4a20ebc2825ca22e6bdf69150012",,"2025-01-07T18:40:00+00:00","4510-683","Gondomar"
"814c5e355af74453d5b15685294754617a5fd52d",,"2025-01-07T18:40:00+00:00","4440-489","Gondomar"
"95d0cd037bc6c21df23aebb3d8ad51db2e1829e5",,"2025-01-07T18:40:00+00:00","4440-505","Gondomar"
"474cfde390bd897e37d56be662103406b28468ed",,"2025-01-07T18:40:00+00:00","4440-506","Gondomar"
"c220f1726155f6242ea96d6963b5477fc925c92b",,"2025-01-07T18:40:00+00:00","4440-514","Gondomar"
"a077181c06abb0d8d43f13b62e9e342a746b6de3",,"2025-01-07T18:40:00+00:00","4440-519","Gondomar"
"ddbc0c86e85114e4bf9aac816e58f4ea9647134b",,"2025-01-07T18:40:00+00:00","4440-547","Gondomar"
"10be934e5686c8b64550eae387f83de9bf9d677d",,"2025-01-07T18:40:00+00:00","4440-577","Gondomar"
"1297c2f6fa1420fac1169a0986ad0f80ed0b520f",,"2025-01-07T18:40:00+00:00","4440-600","Gondomar"
"c5654840d4fc5cd931a52ffc4b7ec8b7170e24e6",,"2025-01-07T18:40:00+00:00","4440-634","Gondomar"
"09e179e1aa5bc14d7ee234aecd1a079b7eb13e55",,"2025-01-07T18:40:00+00:00","4440-641","Gondomar"
