".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5cb47429f6ef17b949591485863c17624ffe4c2f","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","2495-025","Ourém"
"315c3c27a221a3c8f1ae1a0925fafaff7b01470d","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","2495-036","Ourém"
"b4a655f158bd8df5b15bde79bc553aa6b75afeff","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-043","Porto"
"9292295706bbad0cab1ecc4a67f341eb8e42fbd1","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-044","Porto"
"8d2018be7629ce8bec8463280743203657840969","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-068","Porto"
"7ed3c5597a39f9b3f42da17c81d5d144f6db9edd","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-071","Porto"
"3c1be65af1cb715e2c47e95e2459ded83f25be21","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-177","Porto"
"8e95e31341fea6f9700c34fc4d955cfc3b302422","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-208","Porto"
"e14707b5727d3bd467f784ccfbe01591ae415571","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-210","Porto"
"0d8b9651d9c33d9c5db2b238bfd76e197cef84b8","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-216","Porto"
"64df05a1f50791c93a1ff1fcbc695f372d46bb23","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-229","Porto"
"2c77255bf8fddd559ec17e0340eb43075cc380ae","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-245","Porto"
"64f7c85e299f312f00249c78da2737cb5867a215","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-301","Porto"
"8f4cb5a2503ad9c31479c79133f6aad90eff8f02","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-422","Porto"
"7362e1222093a387ee2e918a00f1e6459f89ce7e","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-470","Porto"
"961c5c30df54cdc33fe257f26f7264fe4b1430e3","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-471","Porto"
"4d8da0eaeacfb0da786849818fca54b3757c520d","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4000-472","Porto"
"a1446423e7346c9c7c39cfb81d6da812fef36f57","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-102","Vila Nova de Gaia"
"ba9e5d5ce2be88de7ff3ad62a65a38bbb7d16066","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-103","Vila Nova de Gaia"
"f553f9900e5dbd5a765aeb4ee4f4adb3af1d69d9","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-113","Vila Nova de Gaia"
"02893ab8a934a12c388c0d03eb91ced6d968abf1","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-149","Vila Nova de Gaia"
"f2825b0c2e31e9d5c33865701e2934846f81db1d","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-166","Vila Nova de Gaia"
"009f32b6ae74264f543df423962bd236c9ff487a","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-252","Vila Nova de Gaia"
"9333faed9551d7243733e429731400fc6c5e2629","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-257","Vila Nova de Gaia"
"bec6cfbad66c94a90df5966811bb6b272eef789c","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-269","Vila Nova de Gaia"
"05023967ea8b96725412a0ba5097e3e5c6e6f844","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-273","Vila Nova de Gaia"
"11b799723bb4b498ba4ba704cc0f542835830e17","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-287","Vila Nova de Gaia"
"28c76b33d37fa8f8c829c79b11707cbcee084d38","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-433","Vila Nova de Gaia"
"c4da4742d56fb2cde89d14748c7abec979789f5c","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-627","Vila Nova de Gaia"
"3f86aa3f4bc134bacdf3a2275f45f1efc3301159","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-628","Vila Nova de Gaia"
"2e9f74f71eb20172dbaa0ea59bb8c18908a31034","2022-12-12T07:45:01.021Z","2022-12-12T07:41:00+00:00","4400-630","Vila Nova de Gaia"
