".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f99635611108e55241c7f68eeb9aca5922c67522",,"2023-07-30T03:00:00+00:00","4430-066","Vila Nova de Gaia"
"0303a3d19c77b9eefadf9c36360f74f780499b09",,"2023-07-30T03:00:00+00:00","4430-082","Vila Nova de Gaia"
"fdbda5c666bdee68c5e9bfc3a4a8feccde1a8f1f",,"2023-07-30T03:00:00+00:00","4430-084","Vila Nova de Gaia"
"c7b09f5cbb36008ba9cae1f1a8130927bfdaf238",,"2023-07-30T03:00:00+00:00","4430-178","Vila Nova de Gaia"
"b5ed12bc4667ce35162ef7c6d90932b7630248f3",,"2023-07-30T03:00:00+00:00","4430-282","Vila Nova de Gaia"
"41c1ffc557a13b9e6db3887df5d28907a5eb1f38",,"2023-07-30T03:00:00+00:00","4430-540","Vila Nova de Gaia"
"95d8d48513aa83aec90583986d3de92fd1a346f1",,"2023-07-30T03:00:00+00:00","4430-062","Vila Nova de Gaia"
"2b26ec5f59e31340603b5c72ef4dda802dbb3d9e",,"2023-07-30T03:00:00+00:00","4430-064","Vila Nova de Gaia"
"29d1803e83e6cd6bcb5198442ccd2b1abb46b44a",,"2023-07-30T03:00:00+00:00","4430-079","Vila Nova de Gaia"
"eecf9b719fa20e576dca21a04d8767ac358e0e0e",,"2023-07-30T03:00:00+00:00","4430-080","Vila Nova de Gaia"
"35d9e89f262d31b5aa2dddbf5e9f82a9ddbc7c09",,"2023-07-30T03:00:00+00:00","4430-281","Vila Nova de Gaia"
"94f67df2f603c52b6441220239e7233911b102de",,"2023-07-30T03:00:00+00:00","4430-283","Vila Nova de Gaia"
"54cb021075e87f3cb643cef0f9c96fcaa872cf76",,"2023-07-30T03:00:00+00:00","4430-063","Vila Nova de Gaia"
"ed733027f696fe378acfcca3f990c2adeeb5732e",,"2023-07-30T03:00:00+00:00","4430-086","Vila Nova de Gaia"
"5da4ba38f0229dcb856dfbec3810774c4f3e23f3",,"2023-07-30T03:00:00+00:00","4430-368","Vila Nova de Gaia"
"201b272cf6df124cf8036faf152a0f79a7eaff64",,"2023-07-30T03:00:00+00:00","4430-704","Vila Nova de Gaia"
