".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ae17428a77f6a3ced43c8f8f0fbc1e559790b42",,"2024-08-04T14:25:00+00:00","2750-287","Cascais"
"0fa2ff22b3932416451c0f22e3ad0aae0efbb570",,"2024-08-04T14:25:00+00:00","2750-353","Cascais"
"c81385305b7f24dd3d5dc08c7b8839f4eef0a275",,"2024-08-04T14:25:00+00:00","2750-355","Cascais"
"0d7847f42d28f52cb924c8a74e2efa967cb3b638",,"2024-08-04T14:25:00+00:00","2750-362","Cascais"
"f2b7e5ae526588182abaf7a776c1e64b5e84c2a0",,"2024-08-04T14:25:00+00:00","2750-298","Cascais"
"8c8f6f5a41cd28acd08c54867d15768262beb60a",,"2024-08-04T14:25:00+00:00","2750-346","Cascais"
"d2e7a8ea985eda9c8d3af28a53eef056b0cf946a",,"2024-08-04T14:25:00+00:00","2750-408","Cascais"
"2ce7a55d5f7e30462ff37d960abf90e447f3c8dc",,"2024-08-04T14:25:00+00:00","2750-437","Cascais"
"23bfa957430aeda06bdd2286ea97d222b28d7f85",,"2024-08-04T14:25:00+00:00","2750-455","Cascais"
"3e455e6e982606df908809e12e8cf83b542a7ec9",,"2024-08-04T14:25:00+00:00","2750-459","Cascais"
"fb9bda7d137ca05ae5a7b845ae540d2d1ae63df9",,"2024-08-04T14:25:00+00:00","2750-477","Cascais"
"e798e282767f06f64ad359a9e62369c4d65c24ff",,"2024-08-04T14:25:00+00:00","2750-786","Cascais"
"e357fd808d14e690f8e49ee76b8c0c095e3cb19c",,"2024-08-04T14:25:00+00:00","2750-329","Cascais"
"75fa35ec07bbf35669310ed52706dd7076d961a4",,"2024-08-04T14:25:00+00:00","2750-350","Cascais"
"ac42bba14653fc81a07d672c55975ecd06c15bb4",,"2024-08-04T14:25:00+00:00","2750-361","Cascais"
"51ae3259abade459603ae8230d5a4de418d0e234",,"2024-08-04T14:25:00+00:00","2750-508","Cascais"
"4d4d77ebeecdde6c803b74ebf4ea7d09159d5b39",,"2024-08-04T14:25:00+00:00","2750-509","Cascais"
"a1990dc687b88bcb8af6fc2cd4e38ae676166797",,"2024-08-04T14:25:00+00:00","2750-511","Cascais"
"8346ce5c3190c917f205a49a906d56dfdccfbbae",,"2024-08-04T14:25:00+00:00","2750-644","Cascais"
"a18bbab91be162de0c86dc56ea241ea8bcf40b70",,"2024-08-04T14:25:00+00:00","2750-800","Cascais"
