".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b5c6d7768bfbff5e546047e3d8cc2a3a5a1a17b8","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7040-613","Estremoz"
"f7ca5c63a1dcf2e725ba3d70d20bf4d9e6dc5eca","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-062","Estremoz"
"7d7171f149006ed540c0bac27f00b5bc525b2a06","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-309","Estremoz"
"ab5cd64be7d1fef181b0573257d6a7f120c619ef","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-312","Estremoz"
"fdc26d41e2a710df1334a9f67fda993a7c3b9435","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-316","Estremoz"
"a4e1d8a7df1a9ceb92d849c313581804ac3c5e5b","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-401","Estremoz"
"76839c7abc46d2ae53de97e3b505ba267f926121","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-405","Estremoz"
"c9718adf44d9d27016fe36c705ee0af63e736a48","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-580","Estremoz"
"ec10fa84a10d108467efd736285222ede03a64c3","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-620","Estremoz"
"ee7a639a045c6f7e59c7d54b9b57e0ac8d91afd6","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-682","Estremoz"
"ad47b1cf41e403055c3647a64192852452ff7d48","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-690","Estremoz"
"f0a3e4474b21925337a14ac0e298c0fbc9c567d5","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-697","Estremoz"
"5e7dee24c276a59efeac5188a97ab083497af7c3","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7450-227","Estremoz"
"06a458a290aa63d093c5b38b87644c279ab1ab57","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7450-234","Estremoz"
"29f0755157fb81f70c4b67b463ceb83a6901b156","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-129","Estremoz"
"3995d70e684262a2db0383cfc5bd9b2fdc50618f","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-141","Estremoz"
"fc78059e3de1b7f3a3a530b24b8a872d86f6d934","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-142","Estremoz"
"c21c8a67053988202f50b8db4de0b2d9de2adda9","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-143","Estremoz"
"b974cda867471bbd0e4e3a2173771540f293f8fa","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-147","Estremoz"
"a2ae38097345781e7f51b115c4fb30c693583013","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-200","Estremoz"
"5dc1b1744bc6b7699f181a07b38a8848502b90c6","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-203","Estremoz"
"b85e4bf7821f145b880f0382ad0419fc6af9f4bf","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-031","Estremoz"
"3b2c47b2a287d64f417fcff5cfd718f08daed504","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-036","Estremoz"
"28e4b498868b22745c268ff9d41e2d36b7a4055d","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-038","Estremoz"
"91e3a9ccb8b53072bfaf3eb0c4a73dd87422aadc","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-200","Estremoz"
"f37defd9c440da49018874463be6b7838d56b6c0","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-224","Estremoz"
"c3cb0ad137dbb21c7ff48e43bb9c18c90dd2d5cd","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-232","Estremoz"
"ce6372f3203a5ffbc668042dc0cdb957b6484de9","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-233","Estremoz"
"d11dc5a68d1c711977334499ebd14ae6acd828c4","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-240","Estremoz"
"8dd8e630c3279b60c30379d0a7194f091c384073","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-247","Estremoz"
"00f042851af4cef444db0fa3467c93f4cd71a7d4","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-263","Estremoz"
"820630d9ba222008529712a60413622d76b550aa","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-061","Estremoz"
"3d34974b67bcdc82bb521ce49db7606733c1fd2c","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-074","Estremoz"
"3d11da8f5c41fbeaf67c5141b1cac491ef94e624","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-311","Estremoz"
"65669b92563568d3b32b73b023996fd574c7fa43","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-406","Estremoz"
"94eae4af01789537c904cca46e81c2296a23d0cf","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-601","Estremoz"
"bc7b71331d6e3e8607cf6ebe338a9a119c6144e1","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-610","Estremoz"
"474e84323cdd7a1d8cb6b818a58ca908285ff198","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-630","Estremoz"
"8c02c0dbdcd19dd4148389d67bf389b3b82307db","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-680","Estremoz"
"a6c1c038694212b41288355e5a0f29b942b58fc3","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-681","Estremoz"
"37879608e36c0df4e026cabbb382caa6b503e870","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-683","Estremoz"
"a2e8c187a095a3a1686c43a70ea8201b8e971c39","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7450-228","Estremoz"
"8e9f4c8f2839cc79925c9ab4be0dd6147d3b3c90","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7450-229","Estremoz"
"20c7594e1d87ce6a2560d712a87a836c2284139c","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7450-236","Estremoz"
"978e65a50a5fc0dbf48ca93b4702794b5017a131","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-124","Estremoz"
"83ab0f72a549949f117e12521b35701340f9ff38","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-163","Estremoz"
"4fa909a32b9cd671a8f50cc5e9f89082429e3562","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7460-201","Estremoz"
"5195c5ed3f521d1b9ed8cc87fe4cb147d60397a8","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-013","Estremoz"
"263a4a1cb45640f6f8b8bec1947b648c5892a2f5","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-029","Estremoz"
"df5d6e92de6a8785e218861054bb09b26f906735","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-155","Estremoz"
"2fa6101f03c7bc32fe3011689af41a0825a713bf","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-181","Estremoz"
"d716cf4dae177a04a58492d8f79632593a302f5e","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-202","Estremoz"
"5d07e86873f23b4926e89af4b81b242e92be6252","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-248","Estremoz"
"ffa3d20def9e6a19498eb4eae79770e025bbb44d","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7470-252","Estremoz"
"da95c3bf4648778430702b13bef4b5335b34cd98","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-052","Estremoz"
"15353d73f087d89ed6ca520bbc732e7fa831ba3e","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-065","Estremoz"
"cb9105ad8791dc81629128453cd33a4b43d4372d","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-305","Estremoz"
"8ddd7476fe8c72b22f7c5ff93445c32bba194278","2022-12-08T02:45:06.848Z","2022-12-08T02:34:00+00:00","7100-313","Estremoz"
