".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a91ebfb0d714ab040ebeef66068e4997dd7417db",,"2023-12-07T14:41:00+00:00","4535-439","Santa Maria da Feira"
"f79913a32cc83a6f74573bd4f85adb08cf6ae295",,"2023-12-07T14:41:00+00:00","4535-449","Santa Maria da Feira"
"a7669535656766f2713930633215f2888bd98e8a",,"2023-12-07T14:41:00+00:00","4535-470","Santa Maria da Feira"
"0599f3939e42f5a2a16f12008bbf7c152aaa24b2",,"2023-12-07T14:41:00+00:00","2845-339","Seixal"
"ceb1090631332321d5b47151c8fc35826c58d573",,"2023-12-07T14:41:00+00:00","2845-345","Seixal"
"bb5dea49a83d814817cf255dddf2d515a5a86349",,"2023-12-07T14:41:00+00:00","2845-363","Seixal"
"1e1dff763d308c744288434be87ffcb2ed143a01",,"2023-12-07T14:41:00+00:00","2845-367","Seixal"
"499f84450230feeb91e9dd9b89fc2712accb33c4",,"2023-12-07T14:41:00+00:00","2845-387","Seixal"
"55a761f55316656691b052a3c83230452ece9fef",,"2023-12-07T14:41:00+00:00","2845-389","Seixal"
"e1e156b0291e011891a321c079ceb53c4e37b791",,"2023-12-07T14:41:00+00:00","2845-583","Seixal"
"a706faad791d8b2c40dd7f35a7e30583945b2552",,"2023-12-07T14:41:00+00:00","2845-599","Seixal"
"f15e985e66fb895d27f7b8734f43d334a9052032",,"2023-12-07T14:41:00+00:00","4535-448","Santa Maria da Feira"
"cd31857dbd790da205bca71882aa28fe693e4a67",,"2023-12-07T14:41:00+00:00","4535-453","Santa Maria da Feira"
"685edb6f7686790e65f4805815dec3d9df4e576d",,"2023-12-07T14:41:00+00:00","4535-466","Santa Maria da Feira"
"b56dcc38da4f6b575a66eae8f6736783d08a7ffc",,"2023-12-07T14:41:00+00:00","4535-467","Santa Maria da Feira"
"497c076038a6209fd216787e1a46b166e0e754c6",,"2023-12-07T14:41:00+00:00","4535-469","Santa Maria da Feira"
"e53ce89b6bff7f7714b1cb3ecc2892c6dff23cd8",,"2023-12-07T14:41:00+00:00","4535-551","Santa Maria da Feira"
"1bc98c44e59e14689c64cdfd8f91576261f2a464",,"2023-12-07T14:41:00+00:00","2845-147","Seixal"
"97e6716149cb93f8b6adb235cb94f666eba3f4ef",,"2023-12-07T14:41:00+00:00","2845-162","Seixal"
"a90e301039045e7cb707797b63700a3aa3025f7a",,"2023-12-07T14:41:00+00:00","2845-340","Seixal"
"152e5ae1b4806e260340ed39282b8cc317162b16",,"2023-12-07T14:41:00+00:00","2845-360","Seixal"
"5f5b6db7c44595768c97b9d062c226b36b72882e",,"2023-12-07T14:41:00+00:00","2845-368","Seixal"
"785ecacc4fc5e6357e709581a90e3cf740ecddfd",,"2023-12-07T14:41:00+00:00","2845-377","Seixal"
"aaa65a9743f030e2f9925f515e1e7ee63c5e6113",,"2023-12-07T14:41:00+00:00","2845-380","Seixal"
"4340ceb1b4bcdc32e6083290ecb0f3ee375254fc",,"2023-12-07T14:41:00+00:00","2845-386","Seixal"
"d6cda85ec980ca54a0732c3a5fb5d50570206cf8",,"2023-12-07T14:41:00+00:00","2845-388","Seixal"
"b762c49c8c72fc2e34ea9fafffe5b367c7b6dad0",,"2023-12-07T14:41:00+00:00","2845-391","Seixal"
"d24a0af396ff4fe3d684d59f03628401aa333f25",,"2023-12-07T14:41:00+00:00","2845-416","Seixal"
"a35991261d6a25cecc047f736798cedcee1964e2",,"2023-12-07T14:41:00+00:00","2845-541","Seixal"
"6cc5fac4709d65f154d8bd3f60a912034ff483b6",,"2023-12-07T14:41:00+00:00","4535-447","Santa Maria da Feira"
"5c100878189daef9468b736fdd3572bd97fd8911",,"2023-12-07T14:41:00+00:00","4535-471","Santa Maria da Feira"
"e152721170f0b49aee68af3b816d73046180629d",,"2023-12-07T14:41:00+00:00","4535-502","Santa Maria da Feira"
"25949aa03409c6307c8878d57627b3456762d3dc",,"2023-12-07T14:41:00+00:00","4535-506","Santa Maria da Feira"
"b7aebf2bcb1fae8dfa3923a2ca7e03cfda892e2b",,"2023-12-07T14:41:00+00:00","2845-352","Seixal"
"8881954ee6261e03d41fd71a820c8be30f870f79",,"2023-12-07T14:41:00+00:00","2845-372","Seixal"
"deecdd1fd6b3cab345ed09b0263ae8843e648189",,"2023-12-07T14:41:00+00:00","2845-378","Seixal"
"01a611db9097cf59d5478b755983c370aa155e6c",,"2023-12-07T14:41:00+00:00","2845-384","Seixal"
"798b64939a231a87addc41ac7c631b61bd7041a2",,"2023-12-07T14:41:00+00:00","2845-537","Seixal"
"02e896b5a430996fb8b4768119f46d5bf15cde9b",,"2023-12-07T14:41:00+00:00","2845-605","Seixal"
