".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7f6404f980df489059a40f13a6f0c479063f77d9","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-018","Alijó"
"c560d1b6d44b2de72dc940abe14480ec91a58aca","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-222","Alijó"
"0c80b3f30d991b803b58ee89eb15a61bb9391f90","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-226","Alijó"
"fd9691aa0ed86d28c76f1711efdd7d1234bc815e","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-241","Alijó"
"55b1a6346990df3efe8d9fca8e4b87415345b767","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-253","Alijó"
"fab9b175dcc1f3140993583de1f510334a9b3ce6","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-256","Alijó"
"c8bf0fb71dd7dd7098401a6ad4e03b7874f6a5d7","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-317","Alijó"
"2acbceb29b05fe5cf3d2aa2ad75cf0d2ba7e96f6","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-325","Alijó"
"db682dfbfc25f6d3ce7a266658d1be90538c254a","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-327","Alijó"
"2c3c6013a71e16232085acc7648a62d863000783","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-329","Alijó"
"f546fcd7da0031473a883dda032eae8a0dad0e22","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-405","Alijó"
"c9cbefd346589ae7f44267085cb1048f36598fed","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-406","Alijó"
"e454304c7c01cfe9d93b7d6b6a16e6339897e58f","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-422","Alijó"
"91f7ba99c8faf183a18da7b12ae94cb43cda1249","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-433","Alijó"
"eba531fb5256eb062e9616bbf9bbab288868a181","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-443","Alijó"
"80f2adcf29db276ab347b9cb916bd377f8eb16f9","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-512","Alijó"
"2f69a4b6f15bb7fcbb338a12ecd9f0a58210d66b","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-521","Alijó"
"e701e8db6a1259fbeec6b714edac6198892af61b","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5060-615","Alijó"
"ed7a871f3e84483d18be85b2b0b449acc439a5e3","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5070-264","Alijó"
"c8e457790342d0f5ec7b1f6bdbda76247e25d2d0","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5070-266","Alijó"
"40163943128f00dc96be383033fc73443bb19c19","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5070-277","Alijó"
"b197b1f1d1b789d5de2fa9b8e03b101c20cf59b3","2022-12-13T09:45:00.989Z","2022-12-13T09:43:00+00:00","5070-360","Alijó"
