".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"685b6b400b3e71d55128e61a26d75068f060ddac","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2580-233","Alenquer"
"9c3b6cd3b6484b40d944ab070271b3773554361d","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2580-622","Alenquer"
"8fbb5a6195be4b6638bb686ce549673679ac91c6","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-311","Marinha Grande"
"8424c0fe849020c2ef5fbe3bf124e81a667279b9","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-014","Marinha Grande"
"65b65f14067eb49aeee93dfc852f7309b3f4c57f","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-017","Marinha Grande"
"54da76f8805763828b718b94912610e47190ed0b","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-048","Marinha Grande"
"d22c176380f560c8cdab6b75b09bdf4c91c2595c","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-050","Marinha Grande"
"00efaf607b3973553e305e58324553f91f4d86ea","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-052","Marinha Grande"
"caf16d017d18f7d45399aa43d6ffce2baa3b9e73","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-062","Marinha Grande"
"bc00898d21d03fdd213e2ef8a7bc6d4f9f22e5ec","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-067","Marinha Grande"
"5a192aeacd2767be9ea8f70d859b4f5528fe0858","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-068","Marinha Grande"
"125d49059c14e6b5a73d1189e345c9b1b999ce01","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-081","Marinha Grande"
"59ece3a58ec412aedf55e19fdbac934cbfe09a1b","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-082","Marinha Grande"
"8f57fa6f4585e09e1613b9def687302533a47748","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-104","Marinha Grande"
"1afc418bcd47468e7adfc3cdb1d1c3801d907dd4","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-140","Marinha Grande"
"b896d83dfd6e6c7006f4af4617f6a55090aae1bf","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-168","Marinha Grande"
"12f2099ad3dea5086ea77ed6fdfb283acfc88c98","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-174","Marinha Grande"
"62256d99c976d2cf2d15d093e258c8d47c4749a6","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-208","Marinha Grande"
"42730d34116f6e1c624a13fe55697b0e6f79380b","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-221","Marinha Grande"
"9fa0fe0409b2be90375681b5b215da24f132954d","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-236","Marinha Grande"
"1c9acdd151c7c7e2175d694970815f7319a66fab","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-239","Marinha Grande"
"79c072871307a4fa742ac8b7921ccdfdbe121008","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-253","Marinha Grande"
"a3af8ccf259579fd2d01883b1b1f6d22cf37d3ac","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-258","Marinha Grande"
"ade6b70ae7c39bd26f758ea66d70daa1f4218d3f","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-263","Marinha Grande"
"5e79daefce1d7c95c6c759fca53d10fedaa5d343","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-272","Marinha Grande"
"50df681723964b0a9d94c8b62643252dd0b70a42","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-281","Marinha Grande"
"156c4d4d19831cb7cf9f9a29e11c76c022a878de","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-282","Marinha Grande"
"8224ae0e5fecc531eb6d7fc414073c8ae1d6372f","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-286","Marinha Grande"
"fd782e8bf6aa0c90f10c54789c63c039707a3631","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-292","Marinha Grande"
"2142802298e582fe725ee2be6d5342299f23e930","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-304","Marinha Grande"
"06a581c4b5f41cd2e3b4f9c2868fd12cf43cc2dc","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-308","Marinha Grande"
"c44b338ce5abe0e1893d6851fe514d009bfdbe6c","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-475","Marinha Grande"
"8cb2032ba16266319be09db4b8a4a57e867aa0cc","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-055","Marinha Grande"
"f8c5d138a00c38713771821cb9fda30c6c7b8699","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-057","Marinha Grande"
"26b03237c4b391ec5706854be0ab9ea37ddfaef4","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-059","Marinha Grande"
"fd608ef9a7f692c848ed657d1ee03f8e9430f197","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-061","Marinha Grande"
"54ac934fc7bf79edcc8340de0a8a88a506e2d068","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-069","Marinha Grande"
"d11f255dbcc93b5e7a4fc7f92ea795f232143761","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-083","Marinha Grande"
"8bccb18f01a4a64a67e28369902590bab4e07332","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-127","Marinha Grande"
"426475904d2aafeee9c52c0a03507f3c7152422b","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-143","Marinha Grande"
"4ab263151bed9c8ffd9d8ef399655af530f2670c","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-172","Marinha Grande"
"90397f09837372e72eb9d037fdd194f29551099f","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-173","Marinha Grande"
"8c79a904d684f9a69b37f1abf0e4b00ea7ef7769","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-188","Marinha Grande"
"8a84d4f8f743f04c4ccde109a1bc2a8a5274cb1d","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-209","Marinha Grande"
"b980c8ec0662e5f19e35290667367e9f56f3ddeb","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-210","Marinha Grande"
"ea755db69f98746fbd9d9eff3c1d4b6b4acdbe8d","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-213","Marinha Grande"
"3049180459afd30fd70f7ab50c02c15973446253","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-222","Marinha Grande"
"60d5fd019788e54a1d425d5bac222b0d5026e210","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-226","Marinha Grande"
"4e4486f104bfa1b29f9b098b73997e7a6644cfb4","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-229","Marinha Grande"
"f42bbd6cc5c806dc1a18b8f58bc76d2b5d756c2c","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-231","Marinha Grande"
"166d358a64156a3808059718ab9ee427dfc20c5c","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-240","Marinha Grande"
"d65292fd6896fe29e696d6a6abf1386cf1132ae8","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-275","Marinha Grande"
"8e2c91f0cc793c09a175d1677929c27c0eb59c02","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-284","Marinha Grande"
"93b988b8d6f2e3be0811180da7205ace36e3a4c0","2022-12-11T18:30:14.542Z","2022-12-11T18:25:00+00:00","2430-289","Marinha Grande"
