".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"500a59d7b75b9d1bc76f5c9b509704a092dc7afc","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","3250-130","Alvaiázere"
"e4fa52091337257b5b07f488358467a30306a45d","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","3250-146","Alvaiázere"
"682ed341ab44f8cc839371017a3ef1381871caed","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","3250-163","Alvaiázere"
"3c817e62c005c73e8eaf2f5a5489f0df315cb603","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","3250-167","Alvaiázere"
"3dffc28e8a5816f77189ec90a0ed39db7b480791","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","3250-185","Alvaiázere"
"e8a81addad81acf5dae8ce2229bff534fb423759","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","3250-204","Alvaiázere"
"3f6bcc1bf9c96c2ce6f9f30f398ae2d675bf5df4","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","3250-386","Alvaiázere"
"e6d0701bb1665183c988208763944a7a711c3f29","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","2785-010","Cascais"
"08fccbcc7b36d7c4520bab80b9b91c3c1865811c","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","2785-239","Cascais"
"9ec16e9adeb38dd32b57dabf4867703c97e42ce6","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","2785-353","Cascais"
"62d1cd14a92f071826742629070749842b3151cb","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","2785-357","Cascais"
"2125524a78745ff8d3d05b8b5d858d1ac0a13cd4","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","2785-376","Cascais"
"dfc0e52f95fd41022970e72d1b8d586d161e0c0b","2022-12-08T08:15:02.351Z","2022-12-08T08:04:00+00:00","2785-378","Cascais"
