".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e48677036d153a2cef6ec0beb23e536aa7b580ff",,"2025-01-23T03:40:00+00:00","2680-404","Loures"
"efa0f4fd46e482e3adbb9e63691ba6c3c8161d8d",,"2025-01-23T03:40:00+00:00","2680-410","Loures"
"d79a462537dd6580c2986a9f5fa5ab1a6036e392",,"2025-01-23T03:40:00+00:00","2680-412","Loures"
"dd1e9a1b782948bdf8ee2578c9172f7287194bdd",,"2025-01-23T03:40:00+00:00","2680-405","Loures"
"4ee5694202db85152b338405176cd397e38d4593",,"2025-01-23T03:40:00+00:00","2680-407","Loures"
"856ac7b664ebbe5c2c7478501ece57ce9ed061e4",,"2025-01-23T03:40:00+00:00","2680-601","Loures"
"ca7186fc9c1036c7eacfaf7efe4218dbd5599df6",,"2025-01-23T03:40:00+00:00","1350-053","Lisboa"
"8d08bffa59fcc150b108a1ba0c5f4afe5718f7a8",,"2025-01-23T03:40:00+00:00","2680-401","Loures"
"8143f797fc8680eb0cdc7f890312e73cf505713d",,"2025-01-23T03:40:00+00:00","2680-409","Loures"
"281868e9f7eef84f55c888aa92d00e583bc71009",,"2025-01-23T03:40:00+00:00","2680-413","Loures"
