".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2cd9bdf544e14528a6c326cdeb9e5abde47f2f8d",,"2024-04-04T12:33:00+00:00","4900-281","Viana do Castelo"
"a6bab1834a5dc9f8407fca4d07c17489e9323ef8",,"2024-04-04T12:33:00+00:00","4900-642","Viana do Castelo"
"981df7ef565f40ab612a965d68e6e9a0f52d788b",,"2024-04-04T12:33:00+00:00","4900-662","Viana do Castelo"
"d883ae2a53179cdd8eb654f59c5073c728008bfb",,"2024-04-04T12:33:00+00:00","4900-697","Viana do Castelo"
"9870d43e87f8ede966f18a6bdd6eec8bb5c9ceaa",,"2024-04-04T12:33:00+00:00","4900-778","Viana do Castelo"
"5befd218b26199aa816b9b86a59c9142ee34ee53",,"2024-04-04T12:33:00+00:00","4900-812","Viana do Castelo"
"a0dbf0d81b4b7d7a4c3f9c971d333492ee8a50de",,"2024-04-04T12:33:00+00:00","4900-834","Viana do Castelo"
"148010e6405354923799f49af09909a5fa12d580",,"2024-04-04T12:33:00+00:00","4900-856","Viana do Castelo"
"f7b062f1e6f068c11bf845a9a2d034fb9f1f2822",,"2024-04-04T12:33:00+00:00","4900-918","Viana do Castelo"
"0d5650a889e56d4ef3a7d3dcb877487759c0cd07",,"2024-04-04T12:33:00+00:00","4900-936","Viana do Castelo"
"f9fdcee9a09b8de91eb088d153bf23268aa92ffa",,"2024-04-04T12:33:00+00:00","4900-937","Viana do Castelo"
"4b1bffce6d1cc7c3ad553f37a90d2d8c5980b2bb",,"2024-04-04T12:33:00+00:00","4900-044","Viana do Castelo"
"f2b3095a8ef663f8e7dffdb33c5a690e8d0021f0",,"2024-04-04T12:33:00+00:00","4900-278","Viana do Castelo"
"0d5112b5d495af510c4129588e68be203df11df3",,"2024-04-04T12:33:00+00:00","4900-294","Viana do Castelo"
"e9ffa8c7cefa30eabfb0394dfe1e958a3bab23db",,"2024-04-04T12:33:00+00:00","4900-577","Viana do Castelo"
"8ffa38719717aeea5fb68c19ac0e62ceebce0de1",,"2024-04-04T12:33:00+00:00","4900-580","Viana do Castelo"
"6fb6b6badbd274e258c0f7811659a112d472610e",,"2024-04-04T12:33:00+00:00","4900-590","Viana do Castelo"
"89a01deb85737e84691f1269dcf97765e0b8b80b",,"2024-04-04T12:33:00+00:00","4900-655","Viana do Castelo"
"b4cbedc7d1490f3fdcf9f6839b2f68e20341b258",,"2024-04-04T12:33:00+00:00","4900-726","Viana do Castelo"
"e84dd34df2eb9c49e38073b4eaeb4662bff4ab3e",,"2024-04-04T12:33:00+00:00","4900-833","Viana do Castelo"
"203e7b647bfd99ae0b01625d528249c9e59c1f68",,"2024-04-04T12:33:00+00:00","4900-900","Viana do Castelo"
"3f1e3014e2e35202011cabcdd1ac7eaba561392b",,"2024-04-04T12:33:00+00:00","4900-034","Viana do Castelo"
"92a09cadf450c128b03da7758882ad18428ce8fb",,"2024-04-04T12:33:00+00:00","4900-048","Viana do Castelo"
"52d89e1f67e816ce7b3e33b339ef21e124225829",,"2024-04-04T12:33:00+00:00","4900-279","Viana do Castelo"
"b24fec0bc701440f60b6124528a972c39a60b476",,"2024-04-04T12:33:00+00:00","4900-760","Viana do Castelo"
"10c9af9241dd1d41aff6ff37c658eff51c08efc9",,"2024-04-04T12:33:00+00:00","4900-811","Viana do Castelo"
"1f3583a01fa8f5ee354efbd77f016bd6a5ee23af",,"2024-04-04T12:33:00+00:00","4900-816","Viana do Castelo"
"1661fa467d728dab6a712c2dbafe5bafd69ff57a",,"2024-04-04T12:33:00+00:00","4900-850","Viana do Castelo"
"8188dc797c150d908268f2d86a361fb19819e147",,"2024-04-04T12:33:00+00:00","4900-874","Viana do Castelo"
"a84aed9c9aab1c0b085c7fc8b6cf24d75fe2530d",,"2024-04-04T12:33:00+00:00","4900-896","Viana do Castelo"
"7ce3cfe4e18d50488acac77d99bd35f9f388e307",,"2024-04-04T12:33:00+00:00","4900-903","Viana do Castelo"
"c51d2326473c400eaaa0cfbb7a2d4c367fe7e22f",,"2024-04-04T12:33:00+00:00","4900-911","Viana do Castelo"
