".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bb53e7ef9ebed6bbfe9db70f22347f0c14bc22d2","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-451","Alcochete"
"dbce62241fb53d87b40c39e1eb5ef81529ee0df7","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-461","Alcochete"
"f211943567576c1cb2e4d91a0ff30e2a32b77f31","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-205","Alcochete"
"2fbb0c00a01cc93e55d3f13a8e7cd6f7733210a3","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-223","Alcochete"
"6b4c27fb0bc92a581eed1d0d7cdc5a8411b88b8c","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-228","Alcochete"
"6ae05e2be1ae6723b19f4addb08a6f9a5c0f3ad6","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-229","Alcochete"
"5c45f49c58c850cfbd1a282c8edce721ecd48599","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-231","Alcochete"
"21e2de30ebbf1d15246f21d012572e644827ac30","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-235","Alcochete"
"355df5291ed4d8eef225521da35beda4cb17c667","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-239","Alcochete"
"7519936213dde36f38048042ca9bac998050e2c4","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-245","Alcochete"
"a069b5020a6863a746b374e0d1998280b418ce95","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-246","Alcochete"
"b66e43c3e70923353ec7ca0e8c197558fbb590c7","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-081","Alcochete"
"e83d0548957c68a296b840aeb131ff9ff8965483","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-335","Alcochete"
"207131387505fbb4ea8198002a5e93b7205f0fa8","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-354","Alcochete"
"bc41122e96514d6ee8e0dcc478d00354e5386619","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-210","Alcochete"
"23531569512418e60a19be850d0052dbe861cb18","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-212","Alcochete"
"e2d452b69c1c5dccb27df70db38fb6305c2726f8","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-216","Alcochete"
"47aa6bf9e41bb89f4e7e6002034e03ccb32a8829","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-222","Alcochete"
"cd280a8dd082530328ee7a2db1e751a6c519d3ce","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-230","Alcochete"
"cea70cfdecfc738f6d8e356567351d472f176d6d","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-232","Alcochete"
"dd97cd1e200360db478e9736a6cca53ad40523ce","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-234","Alcochete"
"2b7a9def7f87fd4cf5a85766a8300a3c8a8eb4a8","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-236","Alcochete"
"4f7fe0929036eb058e48fd994bcd041168298e21","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-238","Alcochete"
"9f8e7ba19178b0348e4f34244cc0d25642a28c7a","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-240","Alcochete"
"0cc0938486d1c999990f49c635a8569bc75032b7","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-241","Alcochete"
"47b62eb663ff5b6a3aaade02433f86ed365fa6cc","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-247","Alcochete"
"b2c8402a285cc5cf148b03ebd02b086cd31170f2","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-248","Alcochete"
"cb3a1de343c219b5f0ac727fe46b7118776fafaf","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-157","Alcochete"
"41ee29d962fbaafefebc9a548d154b0bf5dd8f3e","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-336","Alcochete"
"df2fa339a213e23dbf1165beef23bad3f33fd9f1","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-403","Alcochete"
"3b75ac7f92f021e45a8a07a2409bb72e40270638","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-457","Alcochete"
"9add113b5baab096bcdfea024e6c5a8190dcffbc","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2870-491","Alcochete"
"cfdf6c55e9e34f0da0d0b94b8687d34bbd088721","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-214","Alcochete"
"7d2fee38ab3759ad867a72ee5421fdb6ca7b9578","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-215","Alcochete"
"7fa7196e08a065b4ec515bd241ecf0b2f4d1d657","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-221","Alcochete"
"def0e582039c2576a9960a69835d4f7f95ae8a07","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-249","Alcochete"
"0cd7cbe121ed994e08dac70839d53150414e805d","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-250","Alcochete"
"6b13b4419b54068bc92eaec04d0e6ee435e1ce1c","2022-12-08T10:15:06.239Z","2022-12-08T10:04:00+00:00","2890-259","Alcochete"
