".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a5e00c5172a1020675a33aae94361147df35019e",,"2025-01-22T15:55:00+00:00","3060-160","Cantanhede"
"441c9d4032c9eb438ff52bddf6d50a0833e7f552",,"2025-01-22T15:55:00+00:00","8125-156","Loulé"
"7cffeaee28a3d8decc392c78071cccdcf3b8f33e",,"2025-01-22T15:55:00+00:00","7300-077","Portalegre"
"9ee0984eeee26162e1757264856329abe9a1644e",,"2025-01-22T15:55:00+00:00","7300-090","Portalegre"
"00737b820830578183ab0acce5f4b2bdd5ea6b1e",,"2025-01-22T15:55:00+00:00","7300-155","Portalegre"
"f3fdd0af75fc0013400e45fadd8b8f3c9d05d9e5",,"2025-01-22T15:55:00+00:00","7300-204","Portalegre"
"29778024c861686d042409143b176193bca9840d",,"2025-01-22T15:55:00+00:00","3060-137","Cantanhede"
"06cf2152537f62dfc0d3631dc5f7f1b12a38a7df",,"2025-01-22T15:55:00+00:00","3060-180","Cantanhede"
"9ad5e43f93c631a0131b5d07ca56eb2768fa3733",,"2025-01-22T15:55:00+00:00","8125-224","Loulé"
"43ceed27ba112554b62eb5d5da204c65e81b358b",,"2025-01-22T15:55:00+00:00","7300-138","Portalegre"
"347c405e4bb2d84e7b0dacd265b28b87d0dbedca",,"2025-01-22T15:55:00+00:00","7300-189","Portalegre"
"bf9770ebfbb2b3d1e6de0caabb2e507b27e6e7a4",,"2025-01-22T15:55:00+00:00","7300-261","Portalegre"
"dd6e7d0f3efafd6d2a34c8d6a20fae982c5882fe",,"2025-01-22T15:55:00+00:00","1350-053","Lisboa"
"cc705cf23d2e1653ca5bf56e664a1c34286d91ee",,"2025-01-22T15:55:00+00:00","7300-051","Portalegre"
"fbb7c05abad733ab25e40a0b15ef2e8bcd25a16a",,"2025-01-22T15:55:00+00:00","7300-109","Portalegre"
"4dcaf328e5df05975aad371bee92887dc0ba37fc",,"2025-01-22T15:55:00+00:00","7300-129","Portalegre"
"864c9224a57ff3d32110043411048dfc7e0784d6",,"2025-01-22T15:55:00+00:00","7300-147","Portalegre"
"2365c2f04579fd0860046369d35f2748db45f126",,"2025-01-22T15:55:00+00:00","7300-160","Portalegre"
"1aa14a04d35ccb70edeb3f0e82a309f60785d0c9",,"2025-01-22T15:55:00+00:00","7300-206","Portalegre"
