".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"990f916cfb7e267db06d8fb937e92888b4943e91",,"2024-02-10T03:11:00+00:00","1000-007","Lisboa"
"b9ee007bf767f7c909b4d5c08acb05443fad8e9e",,"2024-02-10T03:11:00+00:00","1050-129","Lisboa"
"1e7b9077eb2b603ecbe0e911029b50f0497dd7b1",,"2024-02-10T03:11:00+00:00","1050-132","Lisboa"
"e09250e4537fc23ac20aaedce904e6ba572d2671",,"2024-02-10T03:11:00+00:00","1050-171","Lisboa"
"bdf73a67f6c1a529b16fc17a227b0adb65ea8336",,"2024-02-10T03:11:00+00:00","1050-218","Lisboa"
"ebf41795339a53361bacf036eccddd3ae696cd30",,"2024-02-10T03:11:00+00:00","4795-031","Santo Tirso"
"e13d732f1496480a1427b520264f9b4ab078a9df",,"2024-02-10T03:11:00+00:00","4795-085","Santo Tirso"
"aeb45e46a1271d147fccfc0074283c34979c797c",,"2024-02-10T03:11:00+00:00","4795-094","Santo Tirso"
"642125c36ed3cf436363ea07017829f0723c4b1f",,"2024-02-10T03:11:00+00:00","4795-095","Santo Tirso"
"3420aeab8265ba42e567ba68b00745894f70f334",,"2024-02-10T03:11:00+00:00","4795-106","Santo Tirso"
"e3eb7ca523fe9625cd0988334fcc6652627edba1",,"2024-02-10T03:11:00+00:00","4795-144","Santo Tirso"
"50b7a58a63194698a0478618d27b1301a7893263",,"2024-02-10T03:11:00+00:00","4795-478","Santo Tirso"
"5916631ce1600af712fe794748cdf437790c9ba2",,"2024-02-10T03:11:00+00:00","4815-131","Santo Tirso"
"f855cb2eee916d9fedd76940aa24c3863009dab3",,"2024-02-10T03:11:00+00:00","4815-156","Santo Tirso"
"0e60a04531ccdcf2ef3c8ba7eba8a8d350f4d531",,"2024-02-10T03:11:00+00:00","4815-165","Santo Tirso"
"fc262e0f8a9021f0848c5b7adf1d80e6037f655e",,"2024-02-10T03:11:00+00:00","4815-168","Santo Tirso"
"cf6c607d9eeddde5e0e3773a2b05432339526838",,"2024-02-10T03:11:00+00:00","4815-169","Santo Tirso"
"d3f46d4bb4664f24c88a8c54baecee615a6162d9",,"2024-02-10T03:11:00+00:00","4815-183","Santo Tirso"
"1f18e1035979e3991cf1479a1e6558ed0daf9861",,"2024-02-10T03:11:00+00:00","4815-201","Santo Tirso"
"24e51d3e70f5f2aa5066092a1c8fe4311291dd0a",,"2024-02-10T03:11:00+00:00","4815-203","Santo Tirso"
"326150e272a98c9a9d44b9c3fdb6d95476bd73e6",,"2024-02-10T03:11:00+00:00","4815-206","Santo Tirso"
"d0482d8db7529a4e6f29d36e7eecf3a7a68c38e7",,"2024-02-10T03:11:00+00:00","4815-207","Santo Tirso"
"3cb2c9f214e5f7611fc8b016cd5a71ef0514aefa",,"2024-02-10T03:11:00+00:00","2600-605","Vila Franca de Xira"
"1d03bb161e673d2c1d15ad078d9445179bbda77f",,"2024-02-10T03:11:00+00:00","2600-606","Vila Franca de Xira"
"640d58d2f61c5ab0611387b8ed4800467af3cc4f",,"2024-02-10T03:11:00+00:00","1050-006","Lisboa"
"e16bb08b9b4dd1d7acc544e42b34470332bb76c3",,"2024-02-10T03:11:00+00:00","1050-118","Lisboa"
"d01cf6edf40e0bb108879f6b32aa8b469fb3a605",,"2024-02-10T03:11:00+00:00","1050-217","Lisboa"
"60f39367179bc1421c7522f99664663fa9175a9d",,"2024-02-10T03:11:00+00:00","1050-225","Lisboa"
"b3bc0e18d2b9d10d5140cb7d44be279307b5cfb6",,"2024-02-10T03:11:00+00:00","4795-020","Santo Tirso"
"d2cccf549f216fcf653105416baaf038d1a3a421",,"2024-02-10T03:11:00+00:00","4795-026","Santo Tirso"
"4054ddb5876eb262914651894aa60d974f713548",,"2024-02-10T03:11:00+00:00","4795-047","Santo Tirso"
"8d1bc1d7123cc39264a8f8bdaee5411a78accafa",,"2024-02-10T03:11:00+00:00","4795-081","Santo Tirso"
"6572385dcfb468078baa5a4fb4d3d7675eed67f7",,"2024-02-10T03:11:00+00:00","4795-083","Santo Tirso"
"e3d2a659b4349d9c750193ab4d183bef4d309f08",,"2024-02-10T03:11:00+00:00","4795-121","Santo Tirso"
"f1c14db41d163550e008d0a2bfe57a9cb145c30e",,"2024-02-10T03:11:00+00:00","4815-135","Santo Tirso"
"2d9c81f00b66380b4f740ada868e4b9428441d37",,"2024-02-10T03:11:00+00:00","4815-176","Santo Tirso"
