".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2d18372898d50ab3892995014cca1f1404b6db30",,"2025-08-14T16:12:00+00:00","8200-556","Silves"
"59753e9e80ab93383b76cfae0e5c1928a726efa3",,"2025-08-14T16:12:00+00:00","8200-559","Silves"
"f0d72fcd2a9dd9fcb9d27b79817e8c35d10118c4",,"2025-08-14T16:12:00+00:00","8200-561","Silves"
"3b3e72873e52fc65914a549c92021a4ca8c3d3a6",,"2025-08-14T16:12:00+00:00","8200-568","Silves"
"af9de8fd89f08fd92191cb47c0452abd65b0d1f1",,"2025-08-14T16:12:00+00:00","8200-569","Silves"
"8f052a8e0c45a29ed4d18e098f90509c1c22cbf2",,"2025-08-14T16:12:00+00:00","8365-240","Silves"
"85ba3b5842600e9c2defda9ad406aafbab62df40",,"2025-08-14T16:12:00+00:00","8200-553","Silves"
"f2f9080f66885de9bea554a7a588c1b5c5c81709",,"2025-08-14T16:12:00+00:00","8200-566","Silves"
"65917d5551968694b5a9caa5a23c4e10ba4fe74b",,"2025-08-14T16:12:00+00:00","8365-083","Silves"
"221e103f85b9a3df6cc2ab33350a0a801426b7c5",,"2025-08-14T16:12:00+00:00","8365-237","Silves"
"e733b0760500e72af62def1267bab4c8ef842b0f",,"2025-08-14T16:12:00+00:00","8200-429","Silves"
"77f07b46adfc4de3e77e385e19d00131a5348afb",,"2025-08-14T16:12:00+00:00","8365-080","Silves"
"5dc5028d00f9b6a04fa9e37ac0070e391714d2ce",,"2025-08-14T16:12:00+00:00","8365-236","Silves"
