".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"38c5ff9a3aff04606a4e1b25824bfa69d8ea6942",,"2025-04-30T09:52:00+00:00","7800-344","Beja"
"d31404070e5cc58ea8f7d00d4f1244b380e19e92",,"2025-04-30T09:52:00+00:00","7800-358","Beja"
"37576f91a51da890a987a3944def1b07a9922a14",,"2025-04-30T09:52:00+00:00","7800-732","Beja"
"3f754e71179943fbb49ee622727cb98fae49d463",,"2025-04-30T09:52:00+00:00","7430-013","Crato"
"08b60882640b84854d83de3952d5fe69499bd328",,"2025-04-30T09:52:00+00:00","7800-346","Beja"
"06ca85ac51820f5ec8ec73d0c527f09fea3698ad",,"2025-04-30T09:52:00+00:00","7800-352","Beja"
"2d7cc1f5b83201aa24b38a4ec1e759fb00e1b2a0",,"2025-04-30T09:52:00+00:00","7800-355","Beja"
"398827022037d24fb608d3282a091920c8a62669",,"2025-04-30T09:52:00+00:00","7800-357","Beja"
"2c6781ec39e76822d231cfaee0ad870058e2c978",,"2025-04-30T09:52:00+00:00","7800-359","Beja"
"02589d8e72e82627e3565914e949fe92744aa7ba",,"2025-04-30T09:52:00+00:00","7800-360","Beja"
"c46d5988c7df0ee069ea00ccf5e7ce18526a1722",,"2025-04-30T09:52:00+00:00","7800-361","Beja"
"bccdf713e6bfd4fbfecc0caf29b876260b9b4a39",,"2025-04-30T09:52:00+00:00","7800-363","Beja"
"67aec60fa4e7a547eb636f12bcf35f7fa10a1317",,"2025-04-30T09:52:00+00:00","7430-022","Crato"
"ed158bdf5c5a979fdbc1c60d4df160326064709f",,"2025-04-30T09:52:00+00:00","7430-023","Crato"
"cddaf5ce787395db4babe7b30bbb18c534f601ab",,"2025-04-30T09:52:00+00:00","7430-025","Crato"
"61ea383a181ec7f39eea567e08b2bdf5a27855c2",,"2025-04-30T09:52:00+00:00","7430-027","Crato"
"83320c62a5691bf778e51a93ec7d218b11db125e",,"2025-04-30T09:52:00+00:00","7430-029","Crato"
"ebfa16b4ca5295b3364bed645f10884ccdc14a38",,"2025-04-30T09:52:00+00:00","7430-015","Crato"
"271410ee7662c548a8a85844968c5e294a6f4dd9",,"2025-04-30T09:52:00+00:00","7430-028","Crato"
"58b4d4fad1e7255635e64131f01ee63a70651898",,"2025-04-30T09:52:00+00:00","7430-030","Crato"
"f7832d1ea02ce7de7bb9d37a2170fea966208c7d",,"2025-04-30T09:52:00+00:00","7430-031","Crato"
