".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cbed01e8078837145317ef3507e5680f0accbe4d","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-264","Leiria"
"247c2f68118713f9a6bfdd1653a45adec2c3e77d","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-265","Leiria"
"ecbebe201e9c164927f1363434c90d5201774fc3","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-276","Leiria"
"de8f7fde763b0007039b5d3c4449ecfd73705795","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-279","Leiria"
"173cda3e9e10b585f8155bfb9b5d9018eea891cf","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-286","Leiria"
"9bd2cdb567e5dcfdbc403b589ebe2d35c597ea28","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-601","Leiria"
"cea38cfc7902c89b988a8bfe48e69e6c42cb876a","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-604","Leiria"
"593c5a2a18749fd76e8b494dd03beed7c795d2b1","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-614","Leiria"
"264acf576f472c18d61de035f89e494c164f2790","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-616","Leiria"
"77d3f999378390be2c666c60a5e1322786fd7edb","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-623","Leiria"
"cd76df6a74076179f84f843a89dd63eba5cc72fc","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-808","Leiria"
"f7089833517b54f6ca6e6e578885813c958691d3","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-862","Leiria"
"c032a249f898c0c00f19eb3a2e059447b8ff33c4","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-268","Leiria"
"adf1e7d9ff219b80033bdf13f74c8bb59414a54c","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-274","Leiria"
"5f1419664d4cf89864db237ca170e042604e63a1","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-284","Leiria"
"3d56fc54c516830d9656d6a7b981a7fe7ced8990","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-504","Leiria"
"03b18eaa5a6f9e591018cf08ec13bb62157527c7","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-618","Leiria"
"1d347ee5c7785a2449b253922e78203ae5ab980a","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-619","Leiria"
"a5e6ae28b89ae33536292ac83753d9a73dd59c7a","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-801","Leiria"
"dc3befad6a85b001f13c3116715bf5704b420fd4","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-281","Leiria"
"80318c3c80b629ae6ac8dab0bdbf9361e8f26846","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-507","Leiria"
"0e37927bf369178e5cc8f5f12fc81aac19e43807","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-615","Leiria"
"361e4bc1e2ee67c804701a65c7a1e193f816f871","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-617","Leiria"
"4258c9f65289bad0b4e698f906abf523448582d3","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-624","Leiria"
"8d51039cd53e37186f8c0be16e08883a27aa43b8","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-625","Leiria"
"a02189e6484787ecd02240123c5b91a7eda5ce57","2023-01-28T13:15:02.095Z","2023-01-28T13:14:00+00:00","2425-858","Leiria"
