".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fcbbb4a78082d08f18e11afdf5465a9603b2a6a4","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-011","Ponte de Sôr"
"74a22dee21376779f5138d3e64a6fc1b123cdead","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-013","Ponte de Sôr"
"b5a47659b8be354bcd58b0f36d5764d3936f7e1f","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-018","Ponte de Sôr"
"5261aa377d1ed1292a5def2e6863c72477e8d06a","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-020","Ponte de Sôr"
"c3571f3003b11ba342d1b99c4e4c856b480c72ec","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-108","Ponte de Sôr"
"e0cd2a5ecff6ec77c9586429e1e3c95634b80642","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-124","Ponte de Sôr"
"1e19c326ff0e0e7ea7bf2bd732a34ce502eae6a5","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-125","Ponte de Sôr"
"8e83a166788daef8c0fdb690fe7ff4598d105c1a","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-126","Ponte de Sôr"
"63411aae1e542bbf61e2d52938951f9f237b8162","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-128","Ponte de Sôr"
"3e885f7feb92c164249fcbf9b95c3e8ae136078c","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-012","Ponte de Sôr"
"94d58340ddcfcf96a251bf0690a600e4751cef5d","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-017","Ponte de Sôr"
"58f2edd81b28db4d6abf9cd073955a0dc524bcb0","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-106","Ponte de Sôr"
"d899537bf1f99ac6c0a68552e1e7471e7435b5e5","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-107","Ponte de Sôr"
"733c6267a6321efc2897cef67bbc48c2be80a05e","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-112","Ponte de Sôr"
"468d5a1ee2c9e0455b3590318b8e61091add980f","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-116","Ponte de Sôr"
"64b65de4c7c96f271446e11c239319caa7c1567c","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-117","Ponte de Sôr"
"1beb24ee93c7d65ee24aa4b4052b19b168599c6a","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-121","Ponte de Sôr"
"a32a591e2af84414638f57ca342bb2e57804cf8a","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-133","Ponte de Sôr"
"202cac28d49202a7547a36ba458e6a14e1f9dfbf","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-134","Ponte de Sôr"
"b4d330d91bcef7aa0487feb9e3404eaff3c2fc9c","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-135","Ponte de Sôr"
"0f25318391934b286f49b353705e1f84370b826b","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-143","Ponte de Sôr"
"31a7fa0d556f24309cdfc27e4269862824c7a3d7","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-147","Ponte de Sôr"
"b36368de55449a35afaec8b6c3c4f1cd62d57357","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7400-605","Ponte de Sôr"
"ef7e5dc59d92bb425110440330f57fe04c6fe500","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-014","Ponte de Sôr"
"5dfe982eb6e810ecc373522851650d4ed3e6f713","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-019","Ponte de Sôr"
"60aa3d50d3a2fa0b3fd14a75b01d4a4bd1741b99","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-110","Ponte de Sôr"
"a151729aa7fa7c27b34546888573ebaf5480c750","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-118","Ponte de Sôr"
"de12b500c12b4a6ced3e50c3e07afebf893a9b7a","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-127","Ponte de Sôr"
"b5c4c05531ef3043f55a9021bf7a78bb7b7816a9","2023-01-28T05:15:01.65Z","2023-01-28T05:13:00+00:00","7425-131","Ponte de Sôr"
