".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3bb10829b60233be412d9a2f55e2103d5c04ec0f",,"2025-12-05T05:30:00+00:00","3105-112","Pombal"
"52bc7f39b178e6fe073115b61f988976b644f8fa",,"2025-12-05T05:30:00+00:00","3105-117","Pombal"
"cc2bc2fb84ef739d234b98ce153357bd285bad5e",,"2025-12-05T05:30:00+00:00","3105-118","Pombal"
"889d301df33501a1a9965d0cbf790333a2704809",,"2025-12-05T05:30:00+00:00","3105-044","Pombal"
"d01fdeba4ab5da1d7ca63fbc7ded96187d20c34c",,"2025-12-05T05:30:00+00:00","3105-104","Pombal"
"572d0896c3845d3453492ade948d6795ce72b0d9",,"2025-12-05T05:30:00+00:00","3105-109","Pombal"
"e0837b589bd28f4b091e1d34d97d07743b76101e",,"2025-12-05T05:30:00+00:00","3105-137","Pombal"
"b6fcb870bd099e65c538b1330f2f1a65bb05758b",,"2025-12-05T05:30:00+00:00","2425-213","Pombal"
"ea037412639693761445a158eabccfd6e737abfa",,"2025-12-05T05:30:00+00:00","3105-026","Pombal"
"7d6a600f4500317df91e25f7a628f966b46f20e2",,"2025-12-05T05:30:00+00:00","3105-103","Pombal"
"72d8a17def1d958b89e4fe57a87025965a1829b9",,"2025-12-05T05:30:00+00:00","3105-108","Pombal"
"ad58a1977e1a809144afa35192ec50f09166645b",,"2025-12-05T05:30:00+00:00","3105-455","Pombal"
