".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"15824706d3211d8144e2d6bf18e59d76b7105381",,"2025-02-26T18:25:00+00:00","4740-010","Esposende"
"d3782eb8a6df3a62025de8b45ab2ffae3aa2e6b8",,"2025-02-26T18:25:00+00:00","4740-032","Esposende"
"c54786fa7fac29b0167026c7ec5204789aa2c4d3",,"2025-02-26T18:25:00+00:00","4740-045","Esposende"
"16e4e56a27bd08674c16952d8e06b605352def80",,"2025-02-26T18:25:00+00:00","4740-053","Esposende"
"39418f4a9e0a183556efcc23aec8786dc7686ec4",,"2025-02-26T18:25:00+00:00","4740-060","Esposende"
"9eb18c73e7a0381c09dfc2730b18008a2c3b5754",,"2025-02-26T18:25:00+00:00","4740-201","Esposende"
"12636a4355e8b56e76e2b4290028cbeab689feb8",,"2025-02-26T18:25:00+00:00","4740-202","Esposende"
"0ffe2a7604a5ea85b88b356d61cb22502080ca74",,"2025-02-26T18:25:00+00:00","4740-203","Esposende"
"d2399788b6113734a540563012e7171ad7bd02f5",,"2025-02-26T18:25:00+00:00","4740-216","Esposende"
"6f9ebf373dc74f2969386fecf2bb08b8b2d51020",,"2025-02-26T18:25:00+00:00","4740-226","Esposende"
"f01ad00d269ea5005634c2478ef42a88ec2e2969",,"2025-02-26T18:25:00+00:00","4740-258","Esposende"
"23a40ad35b825475ea8faf2ad755a2ba6e4d619f",,"2025-02-26T18:25:00+00:00","4740-267","Esposende"
"061d0c37d20b66dae7e0a6d1723d0dd8d34edf9f",,"2025-02-26T18:25:00+00:00","4740-270","Esposende"
"2b60779b31598fbcad563b4d23076da56de904af",,"2025-02-26T18:25:00+00:00","4740-271","Esposende"
"f8ff959bef9c78f50b022f8414af47c6ea51fd72",,"2025-02-26T18:25:00+00:00","4740-281","Esposende"
"56b58c69c2dd5a080dae602c94100b0142881a3c",,"2025-02-26T18:25:00+00:00","4740-288","Esposende"
"aa4136c17bb250e9bcaef06f8a3160d483003532",,"2025-02-26T18:25:00+00:00","4740-334","Esposende"
"8f875852bf124dabab01a8e0a04592b351cb343a",,"2025-02-26T18:25:00+00:00","4740-335","Esposende"
"407ccb8dc5df15b4a5986a678abb92966c538b7e",,"2025-02-26T18:25:00+00:00","4740-338","Esposende"
"8b98070048b4160aa25399361a61cd438ac4725f",,"2025-02-26T18:25:00+00:00","4740-339","Esposende"
"ea3c7923b5a97b96166845ac7eef51a3c1ea6880",,"2025-02-26T18:25:00+00:00","4740-341","Esposende"
"3f95b3bbfbcab47eea3be6f14e8ff21d310975f5",,"2025-02-26T18:25:00+00:00","4740-351","Esposende"
"cf052e61437ec99af134a1d356baf769bb4300f6",,"2025-02-26T18:25:00+00:00","4740-359","Esposende"
"b2e2fc0af71992b9eeb557a579600c7e8c644c37",,"2025-02-26T18:25:00+00:00","4740-368","Esposende"
"c98fda80546720aa439b4ab7cf234dad2655b964",,"2025-02-26T18:25:00+00:00","4740-473","Esposende"
"86f0ed05deafdc1585a4bb0e542bc44a4fcf89b4",,"2025-02-26T18:25:00+00:00","4740-498","Esposende"
"5fb63ba763d0bfad8f045e3bbd494db7d3e46684",,"2025-02-26T18:25:00+00:00","4740-532","Esposende"
"f104e63542b65930674585e20fa210720438c119",,"2025-02-26T18:25:00+00:00","4740-544","Esposende"
"3e182c951f20b0cbad2353b5d562b60ae125bbc3",,"2025-02-26T18:25:00+00:00","4740-596","Esposende"
"575441960f23f9c9fb379420ee24a67b4f4021aa",,"2025-02-26T18:25:00+00:00","4750-623","Esposende"
"4e5c3b9f191f63e10792976e57d32695ab046420",,"2025-02-26T18:25:00+00:00","4755-202","Esposende"
"df834a9ea39b5987d6c6319e8d663d0c5e1d5637",,"2025-02-26T18:25:00+00:00","4755-205","Esposende"
"e5453fa73173d5d4cb8ee775cad6d91efeeef031",,"2025-02-26T18:25:00+00:00","4755-212","Esposende"
"8d619af9be063fcfe9b2e618738c5f6b82eee540",,"2025-02-26T18:25:00+00:00","4755-213","Esposende"
"f8e49483a73aa8874c09db3abc882b533e9ea076",,"2025-02-26T18:25:00+00:00","4755-234","Esposende"
"d544273212a7f70ee6b0cadb3d763f9b6811b83d",,"2025-02-26T18:25:00+00:00","4755-333","Esposende"
"3b4373995fc404781ce93006fb306e2e274e1feb",,"2025-02-26T18:25:00+00:00","4755-335","Esposende"
"ef829d1365c160f1d7003972fd27c35f9c167716",,"2025-02-26T18:25:00+00:00","4755-340","Esposende"
"59a846f6fd5a074caac335fa9a325c222901e410",,"2025-02-26T18:25:00+00:00","4755-553","Esposende"
"70312c21f24c358d345bff4f0ac0778acaf6cf02",,"2025-02-26T18:25:00+00:00","4755-566","Esposende"
"847bee3a37f3f038955df784d38fdfffbe201669",,"2025-02-26T18:25:00+00:00","4755-580","Esposende"
"7d509ae246cbe6f72acc4800a24b5b68b6a62dfb",,"2025-02-26T18:25:00+00:00","4755-585","Esposende"
"bd2956843e6c142f1a07eef1fedba0ab6e7addfc",,"2025-02-26T18:25:00+00:00","4740-056","Esposende"
"8541ac1cd419afbfc7130562aeb9fa09fa5b030c",,"2025-02-26T18:25:00+00:00","4740-205","Esposende"
"5431001c66df4b6f339ead068a423d343f62a40f",,"2025-02-26T18:25:00+00:00","4740-209","Esposende"
"97f5db6d20cce868aff5928eb3afea48f6ec68ee",,"2025-02-26T18:25:00+00:00","4740-218","Esposende"
"5c6a1aefe5d4e12d8dc7fac057449c0d6c1497b5",,"2025-02-26T18:25:00+00:00","4740-224","Esposende"
"da6f55071fed5911236375058051feec28c45d5d",,"2025-02-26T18:25:00+00:00","4740-238","Esposende"
"742a56e692fd50b5a55cb983cc3548e45f1ca6f3",,"2025-02-26T18:25:00+00:00","4740-245","Esposende"
"596cf0c93a4189fb2862f6f0219f3047b4d21742",,"2025-02-26T18:25:00+00:00","4740-285","Esposende"
"e0ae16aa2035397fd8f00cf74828ae53c2abfd8e",,"2025-02-26T18:25:00+00:00","4740-287","Esposende"
"ae1266e6751c63a9db3246a773da8867e5bce36e",,"2025-02-26T18:25:00+00:00","4740-292","Esposende"
"7631520e4a904491e38b133f54335d6399a0545b",,"2025-02-26T18:25:00+00:00","4740-325","Esposende"
"46a572708583fb342fde550277a20a4a53e15eaf",,"2025-02-26T18:25:00+00:00","4740-331","Esposende"
"eafdd1f4d55fc6307c9a8e8e90a32d9998163809",,"2025-02-26T18:25:00+00:00","4740-337","Esposende"
"bd8813d033d6f994b1bc4df7d53371715a381340",,"2025-02-26T18:25:00+00:00","4740-343","Esposende"
"7dd2f79e400ae83a1a7a99566006fdced2284b56",,"2025-02-26T18:25:00+00:00","4740-406","Esposende"
"98264593d0299f2a1fda300110ea8830c9ddd12e",,"2025-02-26T18:25:00+00:00","4740-475","Esposende"
"0d9b0b9035db3e0b991815e028e7b660e7b945c9",,"2025-02-26T18:25:00+00:00","4740-495","Esposende"
"3df774b54a0ca321ba013fb400b2008c64e55d94",,"2025-02-26T18:25:00+00:00","4740-497","Esposende"
"86f96ddaac5b86df5a80cb080f559234a24450a1",,"2025-02-26T18:25:00+00:00","4740-522","Esposende"
"2c33a6efc7df881578248eed65f263c1611d5b5d",,"2025-02-26T18:25:00+00:00","4740-543","Esposende"
"33e4ba85225d38e8dcd330272b828018baaba00e",,"2025-02-26T18:25:00+00:00","4740-571","Esposende"
"52cf69dbe7786ed1235161bca5571ad0f1c6721d",,"2025-02-26T18:25:00+00:00","4740-594","Esposende"
"aa3c139cabaeced6589c749a2fd2a4196747be9f",,"2025-02-26T18:25:00+00:00","4740-595","Esposende"
"0a298a9941410d04f79b386ee405fe406140a0b4",,"2025-02-26T18:25:00+00:00","4755-201","Esposende"
"23e1595485087a16d34cb78e61380a8c2f50ea62",,"2025-02-26T18:25:00+00:00","4755-204","Esposende"
"dd90b799b339f1b54cd7e68b068c439f770c6dd6",,"2025-02-26T18:25:00+00:00","4755-210","Esposende"
"b2f15a781b864923649dda6f7323161ff2837c2d",,"2025-02-26T18:25:00+00:00","4755-230","Esposende"
"3418000636397a32296c82ae17e9b35b6927b347",,"2025-02-26T18:25:00+00:00","4755-233","Esposende"
"a70616c5d09e52edb455cb4b515242e3792657d2",,"2025-02-26T18:25:00+00:00","4755-334","Esposende"
"9362420c37adef452da43347b0ca854dd6a72369",,"2025-02-26T18:25:00+00:00","4755-551","Esposende"
"8cdec57da52d473c3f1c6535f35c1d40dc2c179e",,"2025-02-26T18:25:00+00:00","4755-556","Esposende"
"22558b4880947721743e78cf966696049c3380ae",,"2025-02-26T18:25:00+00:00","4755-557","Esposende"
"0f943dbfa2a60b4f1d22971c94cef5a69d6d7127",,"2025-02-26T18:25:00+00:00","4755-558","Esposende"
"9c65767267934f948b47c340a817d75141141e95",,"2025-02-26T18:25:00+00:00","4755-561","Esposende"
"90194d624bc1e860cc63aaf1835548f0e6acdb03",,"2025-02-26T18:25:00+00:00","4755-564","Esposende"
"905e20148c5628d2bb7068c92e7c1887278172e6",,"2025-02-26T18:25:00+00:00","4755-573","Esposende"
"5b753855540c7f7f02fec324a5bbf565c70b5ce5",,"2025-02-26T18:25:00+00:00","4740-031","Esposende"
"959edb0e89b2f331d513dd255b00702d9cd8169e",,"2025-02-26T18:25:00+00:00","4740-055","Esposende"
"df67fa24028005e46847b59f120cf2ab221a12cc",,"2025-02-26T18:25:00+00:00","4740-065","Esposende"
"ca6e28e4d83291cd7d8b3d80e8b984216eb2973f",,"2025-02-26T18:25:00+00:00","4740-204","Esposende"
"2e1c6414eff77896a9a3b44ceb5c6c4c49b45032",,"2025-02-26T18:25:00+00:00","4740-227","Esposende"
"d867d88fe55840d04ed32e0e5deaf5f5d062dc13",,"2025-02-26T18:25:00+00:00","4740-232","Esposende"
"002dbaec18204955f631598945cbe66733ce5004",,"2025-02-26T18:25:00+00:00","4740-233","Esposende"
"56e783ff0111fdb4e92e06eec66db472a40df90d",,"2025-02-26T18:25:00+00:00","4740-237","Esposende"
"6c326aabe74d6d6e3c0a81c6b9957600732db0e8",,"2025-02-26T18:25:00+00:00","4740-249","Esposende"
"c91c5f135edadcf76e76604547ffc90233ada416",,"2025-02-26T18:25:00+00:00","4740-266","Esposende"
"e376b86663ed5ebc1ed2aa73d53672dd899f4608",,"2025-02-26T18:25:00+00:00","4740-299","Esposende"
"a0ffa3f44cc6ccf9f843c4bb96868c687a61244a",,"2025-02-26T18:25:00+00:00","4740-319","Esposende"
"44c951773dfa0c3fe01165ff14617e414423ccfa",,"2025-02-26T18:25:00+00:00","4740-350","Esposende"
"6f6966421f7153a9c2c18592343d06f6f348fb60",,"2025-02-26T18:25:00+00:00","4740-372","Esposende"
"87865fda256a579edaf887976715b49b7f8e943c",,"2025-02-26T18:25:00+00:00","4740-373","Esposende"
"36572039cd50bb14d87ddabff0d057385d737525",,"2025-02-26T18:25:00+00:00","4740-376","Esposende"
"6f835ec1be95eb8371d220f62b90b36359baea51",,"2025-02-26T18:25:00+00:00","4740-380","Esposende"
"43ae9c6d6650d9e4568e62fd132e3ea8fd6618a6",,"2025-02-26T18:25:00+00:00","4740-392","Esposende"
"aae56f18379acdfdb5cd22d3b1f1c97b41d8e3ef",,"2025-02-26T18:25:00+00:00","4740-398","Esposende"
"2b46d88aca5d2d383dd47456f4b9888134e1a274",,"2025-02-26T18:25:00+00:00","4740-405","Esposende"
"e257c30fe914d0622eedec0e0220d0aa1c90d181",,"2025-02-26T18:25:00+00:00","4740-423","Esposende"
"d42be58809f034a752153393e83efd45f66cf084",,"2025-02-26T18:25:00+00:00","4740-491","Esposende"
"90cef3d052d7a2e2014bebab4b403588130e891e",,"2025-02-26T18:25:00+00:00","4740-531","Esposende"
"923a5f77943569019bb143faba493f2fe9267fd0",,"2025-02-26T18:25:00+00:00","4740-567","Esposende"
"0d9cd6afbb469bb33979236305d437cfea4f1931",,"2025-02-26T18:25:00+00:00","4740-574","Esposende"
"104bddd373eee9652e4f423ed26d0bbd90342e41",,"2025-02-26T18:25:00+00:00","4740-584","Esposende"
"d038da5d1c37b398da5ceb6e5207126a673e96a0",,"2025-02-26T18:25:00+00:00","4750-624","Esposende"
"dd864a771e1a5f634d57ae36d2c0de0840c07a6a",,"2025-02-26T18:25:00+00:00","4750-628","Esposende"
"fae5f5a888037a4846c2739bf400358cc2d6cf4d",,"2025-02-26T18:25:00+00:00","4755-198","Esposende"
"1c087e9c237c30d096c54f7c0beb7261f0dcc372",,"2025-02-26T18:25:00+00:00","4755-206","Esposende"
"2e82538669fdefaf2ef5cf12ec085d91ec103ead",,"2025-02-26T18:25:00+00:00","4755-215","Esposende"
"4a894101ed1ce6ee2bfeb3c856483c059dc141cb",,"2025-02-26T18:25:00+00:00","4755-218","Esposende"
"e18d55ea4c55d33c3c31f98817bf7b5f7edbf88c",,"2025-02-26T18:25:00+00:00","4755-220","Esposende"
"ab55085f6f7e34ad13d8baea1e61e84cdb6bb431",,"2025-02-26T18:25:00+00:00","4755-331","Esposende"
"58b9280929c8ee08ef308e57e0693e349c56b27c",,"2025-02-26T18:25:00+00:00","4755-336","Esposende"
"53dbed0fc0163fb587ce55b90899bc0d67bb1014",,"2025-02-26T18:25:00+00:00","4755-567","Esposende"
"55b793ef4fe9ca40baacc50e74114f29cc18f445",,"2025-02-26T18:25:00+00:00","4755-576","Esposende"
"c9d6218d49a62669664af97a45ce6f8aed467032",,"2025-02-26T18:25:00+00:00","4755-578","Esposende"
"4669f3daec6b348d0ba414b7940adcd7e2403994",,"2025-02-26T18:25:00+00:00","4755-582","Esposende"
"652cd3a86c046b151a1ef09c059f4595d9b198dd",,"2025-02-26T18:25:00+00:00","4755-584","Esposende"
