".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"60da6fe1b886380a5cdf59c1bdb7ca5a8624109b",,"2023-10-29T22:57:00+00:00","8200-425","Silves"
"95ab16c1a7b7706a79baece4bb7e31cb7ccbaa36",,"2023-10-29T22:57:00+00:00","8200-431","Silves"
"765c350eaed268f3b4526eb0ebe17a8cf38dc996",,"2023-10-29T22:57:00+00:00","8200-438","Silves"
"8701af329b2b52232a878b4e60ef2e5f76ea3bdc",,"2023-10-29T22:57:00+00:00","8200-447","Silves"
"f58d296694f32406ba612e636e20052367a446a2",,"2023-10-29T22:57:00+00:00","8200-614","Silves"
"57e1a60eb25fbd73d67d0c2b0ddbb633371a287a",,"2023-10-29T22:57:00+00:00","8365-087","Silves"
"469ce78f96382609e592b20d6bcdd36b141d74cd",,"2023-10-29T22:57:00+00:00","8200-413","Silves"
"04cbd597cc8d91c4a43e2718891d2a5a67f3da9f",,"2023-10-29T22:57:00+00:00","8950-189","Castro Marim"
"f7548d1ac9456c6a00d2a18c24fe96a21dd8d149",,"2023-10-29T22:57:00+00:00","8200-417","Silves"
"46b2f1cea8e890921ceaf86120e8a2ad6bfd6b3a",,"2023-10-29T22:57:00+00:00","8200-433","Silves"
"e64d45c4bb53d5b2e09f0bbc185f8be6f11bf6c4",,"2023-10-29T22:57:00+00:00","8200-434","Silves"
"164acb305b29cb5e5ae6a6ff5156de40d3310ca7",,"2023-10-29T22:57:00+00:00","8300-011","Silves"
"a9a01f85edde476125b6ff1c2b3ef30b6355625e",,"2023-10-29T22:57:00+00:00","8300-033","Silves"
"25be0a36a27f6e2dc49bcc455fe9afe403607072",,"2023-10-29T22:57:00+00:00","8300-051","Silves"
"71f2d29152ecc6b4f508d5f41b983278cad1fe31",,"2023-10-29T22:57:00+00:00","8200-429","Silves"
"aa880090523694a57f810b1ad5640018f801e566",,"2023-10-29T22:57:00+00:00","8200-440","Silves"
"3849dea99abfd74577a42b641d10589da34c2f3b",,"2023-10-29T22:57:00+00:00","8200-441","Silves"
"12ee1718f9116b037ee1a92b589505bdcc7173b7",,"2023-10-29T22:57:00+00:00","8200-443","Silves"
"22d49269aaa6996a4c4d60c699f012ae1415f6d7",,"2023-10-29T22:57:00+00:00","8200-449","Silves"
"d59b4633b5efbfa49bbb357f084a3b01f6f861dd",,"2023-10-29T22:57:00+00:00","8300-043","Silves"
