".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2ae1b210c1af2d8ed0d87a995caea68354f8d0cd",,"2023-11-30T07:26:00+00:00","2510-001","Óbidos"
"ff33634f6dd384b0648734460f6dff86d497f8b6",,"2023-11-30T07:26:00+00:00","2510-065","Óbidos"
"19746e8d3a0e3f3330938eb389eef072f6e5bdcc",,"2023-11-30T07:26:00+00:00","2510-070","Óbidos"
"5df59addd815032590505993a67372dadf5da321",,"2023-11-30T07:26:00+00:00","2510-047","Óbidos"
"3a375013886c83ea13b37c1f2dd9b84fafdefef0",,"2023-11-30T07:26:00+00:00","2510-055","Óbidos"
"1fb6c7d8b8f7306bba4b861f186038a4940c89e0",,"2023-11-30T07:26:00+00:00","2510-074","Óbidos"
"c48fd46e942950d581121039faf4485dd4a9c187",,"2023-11-30T07:26:00+00:00","2510-191","Óbidos"
"8b4bc3a8e26d1c448209b51c6853d3e1517a1715",,"2023-11-30T07:26:00+00:00","2510-192","Óbidos"
"2b471d9ac48b0ae479a2e55a6f4944e21bf1da71",,"2023-11-30T07:26:00+00:00","2510-193","Óbidos"
"c103bf25d04e90410833365895204682308267c4",,"2023-11-30T07:26:00+00:00","2510-214","Óbidos"
"350b9842491570ec55d3a7abe95e3d9755819170",,"2023-11-30T07:26:00+00:00","2510-082","Óbidos"
"38dfc8c0e71e73faef8304d71290711e764216f3",,"2023-11-30T07:26:00+00:00","2510-194","Óbidos"
"94b0818024a96a7d08ffa55b9159beb5f521a9cc",,"2023-11-30T07:26:00+00:00","2510-218","Óbidos"
