".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3f73472af10e44d55a0a670f67f1a2d47770bc2f",,"2023-10-29T18:12:00+00:00","4150-016","Porto"
"ad2dd2f8276356a906ed2e1cea97c74e6e51ca3f",,"2023-10-29T18:12:00+00:00","4150-035","Porto"
"699e0926ff0b36f73818815f313ee0114ef537b8",,"2023-10-29T18:12:00+00:00","4150-124","Porto"
"0690c1252025c7eaf56a1d37639ae00d2c0c23e7",,"2023-10-29T18:12:00+00:00","4150-192","Porto"
"3ae7f3212827370ebb38add947c0369ff1b9faff",,"2023-10-29T18:12:00+00:00","4150-272","Porto"
"3e65ef5a8bf2fde1a18003b15a4f29ac797a427a",,"2023-10-29T18:12:00+00:00","4150-314","Porto"
"e2671614d15f0e6b9eceb804214ee387853cd680",,"2023-10-29T18:12:00+00:00","4150-637","Porto"
"ea3ef81144c7acbf590167fc90fbe5b13279d774",,"2023-10-29T18:12:00+00:00","4150-723","Porto"
"2581a38881d9e26873ce561b28430199fd0be83c",,"2023-10-29T18:12:00+00:00","4150-002","Porto"
"70e9c3e8e7e4a8e58e85c4708e2500422234a77b",,"2023-10-29T18:12:00+00:00","4150-338","Porto"
"5c965d30b2a8396adb6772ab778bbb93a22aea2c",,"2023-10-29T18:12:00+00:00","4150-407","Porto"
"52778d055de2e7f70063b2b65084af765cce2c28",,"2023-10-29T18:12:00+00:00","4150-463","Porto"
"0e5e705cd15af19e39d163012f9a8830bd0ec635",,"2023-10-29T18:12:00+00:00","4150-797","Porto"
"62604a7998aa8843c37f6b6112bfadcb453e17dc",,"2023-10-29T18:12:00+00:00","4150-230","Porto"
"0d3fa37fa5404aca14a2fa60a5215d40e72b7184",,"2023-10-29T18:12:00+00:00","4150-274","Porto"
"b15f035241497577f61424c503aacc8e723f7ac1",,"2023-10-29T18:12:00+00:00","4150-432","Porto"
"ae2947c4a78675b044a87a9692dcdb3ac39156b1",,"2023-10-29T18:12:00+00:00","4150-451","Porto"
