".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7a410aa021187e62ada81857b8b23a69449e5c07",,"2025-02-01T22:40:00+00:00","2130-017","Benavente"
"5359c85ae21a19da558980097b195d7963cfbd18",,"2025-02-01T22:40:00+00:00","2130-062","Benavente"
"eac9cb7bd05e083aa0cd865530ac7a7ced893f3b",,"2025-02-01T22:40:00+00:00","2130-066","Benavente"
"9a394e69377197b643e9676e8d75420803b86c58",,"2025-02-01T22:40:00+00:00","2130-074","Benavente"
"1cefc04ad7c1828b3b8ddbc2e042984d5a0b8edc",,"2025-02-01T22:40:00+00:00","2130-213","Benavente"
"ef10feb45239ebad36ab2febfa090350914016fb",,"2025-02-01T22:40:00+00:00","2130-215","Benavente"
"566fdf2f4730ec80623c2f7e3bfef0970a90fd97",,"2025-02-01T22:40:00+00:00","2130-258","Benavente"
"c1d038d89326c6a438931ad9e9282a09e921a809",,"2025-02-01T22:40:00+00:00","2130-293","Benavente"
"daa81c1f22a9d3168891341f7223511aa8487a7a",,"2025-02-01T22:40:00+00:00","2130-305","Benavente"
"b6dfbda237c20be6f571b3a049e6002e80a80170",,"2025-02-01T22:40:00+00:00","2130-318","Benavente"
"114e9a1b665d4a7b71fee549524f6d936076e6a4",,"2025-02-01T22:40:00+00:00","2130-326","Benavente"
"ac93d7de919b6d7ce1ce7639595063878a17851e",,"2025-02-01T22:40:00+00:00","2130-357","Benavente"
"85206630fcceffd80ed3984e6f5a51185140c75c",,"2025-02-01T22:40:00+00:00","2560-235","Torres Vedras"
"685828d84bf512d83d2367038b14892cc38c9db7",,"2025-02-01T22:40:00+00:00","2565-642","Torres Vedras"
"6b9225fee984266b11f946dcb0d7b48e1d2fdd19",,"2025-02-01T22:40:00+00:00","2565-710","Torres Vedras"
"7f2036b2c93f2623295ffbf5685f79d1968432db",,"2025-02-01T22:40:00+00:00","2565-715","Torres Vedras"
"a88ac0a99cf611b8358b2a07d9cd24ae4472e47b",,"2025-02-01T22:40:00+00:00","2565-752","Torres Vedras"
"600f9d35ae4f05e983ad0f9e330de76113902ca8",,"2025-02-01T22:40:00+00:00","2130-026","Benavente"
"5de1186644b93d3af1156665bc7f54fc14949c0c",,"2025-02-01T22:40:00+00:00","2130-027","Benavente"
"5707a70ee144db54eeb43e8d0451989b17a4209a",,"2025-02-01T22:40:00+00:00","2130-075","Benavente"
