".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"037a9c52cc5d6bd87fef1aae09c05689d890d1e1",,"2025-09-04T07:26:00+00:00","7800-025","Ferreira do Alentejo"
"72eb36ae11867aabcafe7206c69960c71e0c9280",,"2025-09-04T07:26:00+00:00","7800-032","Ferreira do Alentejo"
"1af49b57ff19d06183813b4718abcaef460efd61",,"2025-09-04T07:26:00+00:00","7800-048","Ferreira do Alentejo"
"6f3ada919a51fa91a63db8afe6a0a59f69c5707b",,"2025-09-04T07:26:00+00:00","7800-051","Ferreira do Alentejo"
"d934c62d1a4b22f118cfbbeb586844395eba42bd",,"2025-09-04T07:26:00+00:00","7800-054","Ferreira do Alentejo"
"f9be67e694f106a47e97fb51f173be98215567c8",,"2025-09-04T07:26:00+00:00","7800-055","Ferreira do Alentejo"
"d2e2dab7de26fd12b5ccc15ed2927ecd39242dd8",,"2025-09-04T07:26:00+00:00","7800-059","Ferreira do Alentejo"
"f10c876b8fcf8c68ff03ce77fb42813091620055",,"2025-09-04T07:26:00+00:00","7800-060","Ferreira do Alentejo"
"b2058367435d24d877b9eec247e05c35f3c95ad6",,"2025-09-04T07:26:00+00:00","7800-061","Ferreira do Alentejo"
"92696864c68bb0d22430463953d7eb51db9e153d",,"2025-09-04T07:26:00+00:00","7800-070","Ferreira do Alentejo"
"89c0290acc8a49657c46887ea266ffd5b615ae44",,"2025-09-04T07:26:00+00:00","7800-071","Ferreira do Alentejo"
"dcdd3275fe88fbad313ad6f508d10a1ae8afa091",,"2025-09-04T07:26:00+00:00","7800-111","Ferreira do Alentejo"
"c9915b13e3ad2ba7f87eff9c824bfbe594643260",,"2025-09-04T07:26:00+00:00","7800-132","Ferreira do Alentejo"
"43c8955ed8cd29d2f078f2e25563bec5eff9da39",,"2025-09-04T07:26:00+00:00","7800-148","Ferreira do Alentejo"
"7e5400dbfab65f307dcfbef2980927fcbb1c8a29",,"2025-09-04T07:26:00+00:00","7800-149","Ferreira do Alentejo"
"5189fac03d9aa893724310c1877e9860f52c1e7b",,"2025-09-04T07:26:00+00:00","7800-168","Ferreira do Alentejo"
"f9c62b26abe343d670b9fccafbf3cb6e4670b574",,"2025-09-04T07:26:00+00:00","7800-189","Ferreira do Alentejo"
"2737c59bca36be6fd8547d86de8f16a99007c575",,"2025-09-04T07:26:00+00:00","7800-254","Ferreira do Alentejo"
"1fa3d72b411429a42af29676bb8d5dedc3bd50de",,"2025-09-04T07:26:00+00:00","7800-261","Ferreira do Alentejo"
"aa0c796cf461649c8dc96cf781f29ee85d310c97",,"2025-09-04T07:26:00+00:00","7800-282","Ferreira do Alentejo"
"2a0e30def6754f77006a70b39faf71c80e7cf959",,"2025-09-04T07:26:00+00:00","7800-286","Ferreira do Alentejo"
"eae5fad97b7c03b20655bf0c4633bb07ddc60484",,"2025-09-04T07:26:00+00:00","7800-295","Ferreira do Alentejo"
"d392e374bb7dc93c8e25bd87af0535db0d295a16",,"2025-09-04T07:26:00+00:00","7800-297","Ferreira do Alentejo"
"d6b7220cb083cdaebe96a7e694b69cd9d83b311b",,"2025-09-04T07:26:00+00:00","7800-298","Ferreira do Alentejo"
"9d4b98faab9def1ac83703161b4c59fba33ab580",,"2025-09-04T07:26:00+00:00","7800-309","Ferreira do Alentejo"
"73584ee47810baff0b83b990c92bea49116d62d8",,"2025-09-04T07:26:00+00:00","7800-312","Ferreira do Alentejo"
"7a21ab79d17ba66eb18c78fdbe1e34280fe4ad51",,"2025-09-04T07:26:00+00:00","7800-314","Ferreira do Alentejo"
"479744784881773fbbfaf3ba11abdc514ea3291c",,"2025-09-04T07:26:00+00:00","7800-318","Ferreira do Alentejo"
"c3dfa6e5fe9f29ca8f7e17f84ed386505ee8bea5",,"2025-09-04T07:26:00+00:00","7800-327","Ferreira do Alentejo"
"32689514275bdfef9953a563deb5f1cfbb78572d",,"2025-09-04T07:26:00+00:00","7800-373","Ferreira do Alentejo"
"5a8d5ef33f3255c396a869a0e4bfe3b67df11ffd",,"2025-09-04T07:26:00+00:00","7800-374","Ferreira do Alentejo"
"3ecdb3496a2057cbc86de4144dcd63efcd1985dd",,"2025-09-04T07:26:00+00:00","7800-382","Ferreira do Alentejo"
"18d87ee6feb249c272b94d6450c1e83cf59277cc",,"2025-09-04T07:26:00+00:00","7800-383","Ferreira do Alentejo"
"744cb4559a145b0b095159f6bb96af434c2afa23",,"2025-09-04T07:26:00+00:00","7800-390","Ferreira do Alentejo"
"183beab874650dfc6c0bf5100fc502c25789dd21",,"2025-09-04T07:26:00+00:00","7800-395","Ferreira do Alentejo"
"c15fb261df6d005a538f1c2ad40ece513d35405c",,"2025-09-04T07:26:00+00:00","7800-396","Ferreira do Alentejo"
"bbfdef8888742b51058e764fd8673450f236ca6f",,"2025-09-04T07:26:00+00:00","7800-397","Ferreira do Alentejo"
"bc0b6b77be07ecf91cb1deeccaa22611b12a184a",,"2025-09-04T07:26:00+00:00","7800-417","Ferreira do Alentejo"
"6228719ae6a5767a1926c6e164dcf5a654e1d04f",,"2025-09-04T07:26:00+00:00","7800-421","Ferreira do Alentejo"
"9f44f3de84810378d16a00b4a9a825b2401553d2",,"2025-09-04T07:26:00+00:00","7800-452","Ferreira do Alentejo"
"5f3ef529462b34b4f298d1b3fa14f9caf9c804b5",,"2025-09-04T07:26:00+00:00","7800-457","Ferreira do Alentejo"
"b5ea2720c8727c1ee0904285a68fb61ec35b70e6",,"2025-09-04T07:26:00+00:00","7800-461","Ferreira do Alentejo"
"ee8ed44e07bafad2b5c17c8b7b56727bfc961d3c",,"2025-09-04T07:26:00+00:00","7800-468","Ferreira do Alentejo"
"8e3e215f93bdb8f1439148b827da09320b492f78",,"2025-09-04T07:26:00+00:00","7800-483","Ferreira do Alentejo"
"e026de11e77ec46d95037424835b6ba9887558d6",,"2025-09-04T07:26:00+00:00","7800-487","Ferreira do Alentejo"
"03375b4c4b085dc647148c186b620d243ddfb741",,"2025-09-04T07:26:00+00:00","7800-489","Ferreira do Alentejo"
"41ea4dc3a87bc36716c0519ee82dd8edea85023c",,"2025-09-04T07:26:00+00:00","7800-491","Ferreira do Alentejo"
"835b788b498f3ea0db3122993d48aef8cdd80159",,"2025-09-04T07:26:00+00:00","7800-502","Ferreira do Alentejo"
"4e628368598c62e8092b8d6c60aca961f51a67f0",,"2025-09-04T07:26:00+00:00","7800-504","Ferreira do Alentejo"
"0831cfea678c474baaf79c49639fc48194f81742",,"2025-09-04T07:26:00+00:00","7800-505","Ferreira do Alentejo"
"7265050c1a2685468e4915ae89e3d6fb44552013",,"2025-09-04T07:26:00+00:00","7800-511","Ferreira do Alentejo"
"100598007a6fe76fca0566f63fdfde39b2238f8e",,"2025-09-04T07:26:00+00:00","7800-512","Ferreira do Alentejo"
"fd11058772f137528104887c6138951f58cd3032",,"2025-09-04T07:26:00+00:00","7800-514","Ferreira do Alentejo"
"5249ac4055abc8fde5a433787c278c4280a58e6a",,"2025-09-04T07:26:00+00:00","7800-521","Ferreira do Alentejo"
"024ad24df0065cfa90772c4ecaf33960b16279d5",,"2025-09-04T07:26:00+00:00","7800-590","Ferreira do Alentejo"
"8a8a768e9d1311b3c8eb36b8faa141fc7ad41924",,"2025-09-04T07:26:00+00:00","7800-591","Ferreira do Alentejo"
"fcd123e34dbfec29ee76097ab543a3525b5b9a02",,"2025-09-04T07:26:00+00:00","7800-681","Ferreira do Alentejo"
"501e8e4c9ff8286f994e433e0a3a2728bc7de5b6",,"2025-09-04T07:26:00+00:00","7800-685","Ferreira do Alentejo"
"92e3d244f013d22fb30c3a149b9846b7462347bd",,"2025-09-04T07:26:00+00:00","7800-693","Ferreira do Alentejo"
"c87e22898de22caefefa0758805f54f6cceb66e4",,"2025-09-04T07:26:00+00:00","7800-850","Ferreira do Alentejo"
"281f8039e67f31f8a855706db2b3139e5eea2b29",,"2025-09-04T07:26:00+00:00","7800-021","Ferreira do Alentejo"
"97f1eef7101993853741e0215d3f8c8e9aeb367b",,"2025-09-04T07:26:00+00:00","7800-026","Ferreira do Alentejo"
"d876547b7e033be620114dd766a94439f00da8c7",,"2025-09-04T07:26:00+00:00","7800-030","Ferreira do Alentejo"
"9b82e411f0b2e5be2a06b9afd7bcc2457e8e8ae3",,"2025-09-04T07:26:00+00:00","7800-034","Ferreira do Alentejo"
"02117b9b4f21353995445760acd1a29494d4335b",,"2025-09-04T07:26:00+00:00","7800-036","Ferreira do Alentejo"
"53572ea2aeba70be19a1d1d6e56b9a875b60dda2",,"2025-09-04T07:26:00+00:00","7800-040","Ferreira do Alentejo"
"b2cc43ca1571354a4e0ee01b83ed778b4f6df5a6",,"2025-09-04T07:26:00+00:00","7800-042","Ferreira do Alentejo"
"e8f8e95124d97cf28234427db6a5ff9a403ab634",,"2025-09-04T07:26:00+00:00","7800-043","Ferreira do Alentejo"
"fdc4db413798b95c60ffd85cfbc8be50522f28d9",,"2025-09-04T07:26:00+00:00","7800-046","Ferreira do Alentejo"
"68840e6c7683921319883c4408877a5e0e39722a",,"2025-09-04T07:26:00+00:00","7800-049","Ferreira do Alentejo"
"d9fe34ea35a3af719ca25d157ec4147fefff1d6a",,"2025-09-04T07:26:00+00:00","7800-053","Ferreira do Alentejo"
"ba601a08b51f2141e556038f15331b09458934e8",,"2025-09-04T07:26:00+00:00","7800-056","Ferreira do Alentejo"
"781080866da82c2da1710188870ea124ae85d199",,"2025-09-04T07:26:00+00:00","7800-058","Ferreira do Alentejo"
"1588e1667d6b941fef7c6f080e33d6f1437ed2be",,"2025-09-04T07:26:00+00:00","7800-062","Ferreira do Alentejo"
"6c5b50424b9d12f3a47d9c99562dff7f4cb6b5ba",,"2025-09-04T07:26:00+00:00","7800-063","Ferreira do Alentejo"
"f78735e569e015238e49d9440d93cf14490bd67b",,"2025-09-04T07:26:00+00:00","7800-064","Ferreira do Alentejo"
"685726cd65132fcbf59efe2eca134748d9924286",,"2025-09-04T07:26:00+00:00","7800-072","Ferreira do Alentejo"
"7f9583ebfcb85f37e9d750a377e118678ca75657",,"2025-09-04T07:26:00+00:00","7800-107","Ferreira do Alentejo"
"9d26bdb89b3647f6e4b13ad22bd390e4f3728ac3",,"2025-09-04T07:26:00+00:00","7800-140","Ferreira do Alentejo"
"76b982e758d10b80a7c04532ea8a476823151a22",,"2025-09-04T07:26:00+00:00","7800-144","Ferreira do Alentejo"
"8cdcb00f883f934b6edf5063fe0d037638ae52ba",,"2025-09-04T07:26:00+00:00","7800-162","Ferreira do Alentejo"
"7cb5a6b2a7813804bf09606774f0438e53358f54",,"2025-09-04T07:26:00+00:00","7800-170","Ferreira do Alentejo"
"a5474fb05f5c1858974e992339f6070466c6e5bc",,"2025-09-04T07:26:00+00:00","7800-171","Ferreira do Alentejo"
"3fe37085f1c40c905c9f31fd9a0da7e5bc498849",,"2025-09-04T07:26:00+00:00","7800-181","Ferreira do Alentejo"
"009277426b17d4b23e421a15fedda4a2177b0b97",,"2025-09-04T07:26:00+00:00","7800-187","Ferreira do Alentejo"
"4eae2232c495780be41ef5e7f5bc91c0cb2d869d",,"2025-09-04T07:26:00+00:00","7800-263","Ferreira do Alentejo"
"bedf78ecf47c004386cd70400827e09b049e6a5e",,"2025-09-04T07:26:00+00:00","7800-275","Ferreira do Alentejo"
"731ac55135d7416a21cd815881a70105af7124da",,"2025-09-04T07:26:00+00:00","7800-276","Ferreira do Alentejo"
"e41f3782fd70301e576d04dac3a67dc988765efd",,"2025-09-04T07:26:00+00:00","7800-279","Ferreira do Alentejo"
"acfe3a0451b268f55c353c82f35f56708893edb5",,"2025-09-04T07:26:00+00:00","7800-287","Ferreira do Alentejo"
"61902368700f35edf4fb7152f0f2024011a26ad8",,"2025-09-04T07:26:00+00:00","7800-290","Ferreira do Alentejo"
"2b3b5ba0f13a5f39b75654a5a4b206304351b780",,"2025-09-04T07:26:00+00:00","7800-292","Ferreira do Alentejo"
"16a4a0ddee6c598ce7ed32ee22b693ccbd1d077f",,"2025-09-04T07:26:00+00:00","7800-303","Ferreira do Alentejo"
"6233a2bac9476b059f6853f873bbadab855d2634",,"2025-09-04T07:26:00+00:00","7800-310","Ferreira do Alentejo"
"8bf19f07ed5f15a6ead856b56097e3bc2e1f2479",,"2025-09-04T07:26:00+00:00","7800-316","Ferreira do Alentejo"
"8d36ae5dacc4746b39f308e2d3bb134ff46e1160",,"2025-09-04T07:26:00+00:00","7800-326","Ferreira do Alentejo"
"0cde20f077ee5e1d499aa8be2abb9a4298daaf28",,"2025-09-04T07:26:00+00:00","7800-329","Ferreira do Alentejo"
"e59990df39fbc43cf4c6e8ce567202e9e8211472",,"2025-09-04T07:26:00+00:00","7800-331","Ferreira do Alentejo"
"a3a0c8b4635c554053339bf83498187ef3f37982",,"2025-09-04T07:26:00+00:00","7800-332","Ferreira do Alentejo"
"ee2473ec3274eed994203b5f0ca52920e7b6d6ca",,"2025-09-04T07:26:00+00:00","7800-381","Ferreira do Alentejo"
"76f73a861901a112d3629eadc14a7c0630a5c413",,"2025-09-04T07:26:00+00:00","7800-384","Ferreira do Alentejo"
"5ab671ed45a488da6eb1f12ad31b5f5d1fde29d0",,"2025-09-04T07:26:00+00:00","7800-385","Ferreira do Alentejo"
"651bdd3f6562d5b4e84dd12365b5b83f859c2efc",,"2025-09-04T07:26:00+00:00","7800-388","Ferreira do Alentejo"
"00908d27a5d901ef4137ea82142a99184e3cc519",,"2025-09-04T07:26:00+00:00","7800-389","Ferreira do Alentejo"
"3b6e5154d3b0eeeac155cf544d6a03ee73e60f76",,"2025-09-04T07:26:00+00:00","7800-416","Ferreira do Alentejo"
"a640e9c661067725695e49b4ba968796d6e091b6",,"2025-09-04T07:26:00+00:00","7800-427","Ferreira do Alentejo"
"a7a696c0c1c8dcf120532f8371d6bc9807d81819",,"2025-09-04T07:26:00+00:00","7800-428","Ferreira do Alentejo"
"9d1099abc8ab3b20ffc85a87ffa3f61fe9dc6b1b",,"2025-09-04T07:26:00+00:00","7800-432","Ferreira do Alentejo"
"c34420db2094cba55fc8bf61a2be97d3e323185c",,"2025-09-04T07:26:00+00:00","7800-441","Ferreira do Alentejo"
"773ff50416610cec62af63d9895b384fce26882d",,"2025-09-04T07:26:00+00:00","7800-447","Ferreira do Alentejo"
"3cf0c690b34c7092d8407036f4b825b3f410431f",,"2025-09-04T07:26:00+00:00","7800-453","Ferreira do Alentejo"
"88fbe60d9c3955f2b55e0e5ae0b4921c3d39f478",,"2025-09-04T07:26:00+00:00","7800-454","Ferreira do Alentejo"
"3c092feeb307fd0251295e0635372c02ff234d00",,"2025-09-04T07:26:00+00:00","7800-462","Ferreira do Alentejo"
"ed835f72d71518141f6d381a99ed46f9f9a62a1e",,"2025-09-04T07:26:00+00:00","7800-463","Ferreira do Alentejo"
"49eb4917cdf53cbea6698b1eae29d96778d9ecc8",,"2025-09-04T07:26:00+00:00","7800-464","Ferreira do Alentejo"
"a9d65d778cbd98c0f6f8090f09092e58eb11f2c0",,"2025-09-04T07:26:00+00:00","7800-466","Ferreira do Alentejo"
"506722a0d29444df3a994b9f12bfc7a24880ffd6",,"2025-09-04T07:26:00+00:00","7800-469","Ferreira do Alentejo"
"4361d6e6e5db6b790c4959f2ddc3a400dda269e3",,"2025-09-04T07:26:00+00:00","7800-472","Ferreira do Alentejo"
"11de353dcb462114429ebbdcde791cf75af50163",,"2025-09-04T07:26:00+00:00","7800-475","Ferreira do Alentejo"
"ad7bb4a41a439f9c47bc64dfefe55347dd05e549",,"2025-09-04T07:26:00+00:00","7800-506","Ferreira do Alentejo"
"1edcc0f25ce4a004269693923540a8dcbc94abdd",,"2025-09-04T07:26:00+00:00","7800-508","Ferreira do Alentejo"
"bfcce5b48058a05102a290803ddde02383564945",,"2025-09-04T07:26:00+00:00","7800-522","Ferreira do Alentejo"
"fccbff4e9081a00d4b90e303da4b4299fc5618ea",,"2025-09-04T07:26:00+00:00","7800-565","Ferreira do Alentejo"
"b81350f65ecf827ff5c0cd12a213cf67cd93133c",,"2025-09-04T07:26:00+00:00","7800-601","Ferreira do Alentejo"
"31a55f9d04c015dc7357e19f017e07859977c805",,"2025-09-04T07:26:00+00:00","7800-631","Ferreira do Alentejo"
"590bea1755269194d964471b4e2730e972cc540b",,"2025-09-04T07:26:00+00:00","7800-686","Ferreira do Alentejo"
"3d8062e0eddc6337617f9ace0db84da79e78d940",,"2025-09-04T07:26:00+00:00","7800-701","Ferreira do Alentejo"
"b1770970f3c939a3f6059ab0ae5a059acf9091d5",,"2025-09-04T07:26:00+00:00","7800-721","Ferreira do Alentejo"
"2682a221e190de29f8cfa8c58ed8f26173ae7ee1",,"2025-09-04T07:26:00+00:00","7800-760","Ferreira do Alentejo"
"8fab1292093f5cccf93e6920d36712c8c022d7f6",,"2025-09-04T07:26:00+00:00","7800-761","Ferreira do Alentejo"
"b45a64e833a8aec7dbd47c78883b7116725cab86",,"2025-09-04T07:26:00+00:00","7800-027","Ferreira do Alentejo"
"f5a495621c199f31aba4f4672a70ab5f71e9a0bd",,"2025-09-04T07:26:00+00:00","7800-029","Ferreira do Alentejo"
"2285d45677bc05d1f2f95cc2e5b2d591d476c99f",,"2025-09-04T07:26:00+00:00","7800-039","Ferreira do Alentejo"
"79bf18a30590be91e8c82aa1efb0c569c7d20a30",,"2025-09-04T07:26:00+00:00","7800-050","Ferreira do Alentejo"
"c3f7dbbd80792173e325bb77dfd3b2e64744495d",,"2025-09-04T07:26:00+00:00","7800-052","Ferreira do Alentejo"
"a6324f8f7eb0ba28576c73c505eb0e39c3b12fc8",,"2025-09-04T07:26:00+00:00","7800-068","Ferreira do Alentejo"
"5cd6abaac3fbe52597eed06091a50aa6a645028d",,"2025-09-04T07:26:00+00:00","7800-073","Ferreira do Alentejo"
"f7eaac163807a0ae827babb5c1cb7e8d3dd6ab91",,"2025-09-04T07:26:00+00:00","7800-129","Ferreira do Alentejo"
"1f916133cb27faaf7fc67f3f7b053117feb590dd",,"2025-09-04T07:26:00+00:00","7800-141","Ferreira do Alentejo"
"f195d50a13fbacaac175336e437af05fbfdc6ee4",,"2025-09-04T07:26:00+00:00","7800-169","Ferreira do Alentejo"
"009bf8fd43240f842765754b3f68e0b081bf346f",,"2025-09-04T07:26:00+00:00","7800-178","Ferreira do Alentejo"
"e0ab20f46104b0a13bc4363c1d71d2071f1e6d0a",,"2025-09-04T07:26:00+00:00","7800-186","Ferreira do Alentejo"
"0b425a562b0ccf30ea7701d3f890a35db0232dbb",,"2025-09-04T07:26:00+00:00","7800-190","Ferreira do Alentejo"
"6d2a8dd490cf4f7833eaa9f9663c93bcd301623a",,"2025-09-04T07:26:00+00:00","7800-260","Ferreira do Alentejo"
