".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"976d0c6d1929f01b4defc5255612cbba71e4896f",,"2025-11-20T10:55:00+00:00","4050-326","Porto"
"af3d2f26406b12fb7119d2427444cfea2739a207",,"2025-11-20T10:55:00+00:00","4050-327","Porto"
"4159a3d1be306b0c21fe93ba3ba161e55d983959",,"2025-11-20T10:55:00+00:00","4150-145","Porto"
"508a922b606a41239965a6a7c7af1d563f93660d",,"2025-11-20T10:55:00+00:00","4150-150","Porto"
"f6c3379883169889e5eddea1cf1b128c39b1954d",,"2025-11-20T10:55:00+00:00","4150-170","Porto"
"4d8f1c8026908fc15237a8a863eb9a12744c08de",,"2025-11-20T10:55:00+00:00","4150-171","Porto"
"63976177d1783e174e9b702a4b6804b1299eff6b",,"2025-11-20T10:55:00+00:00","4150-484","Porto"
"2883f154c49701082ab70dbd708104f5b6bb2e5e",,"2025-11-20T10:55:00+00:00","7005-177","Évora"
"cfb7eccca96062052753f420dd804466ea18f81e",,"2025-11-20T10:55:00+00:00","4050-012","Porto"
"215929691ed17ad8450161541f49877a27b92e60",,"2025-11-20T10:55:00+00:00","4050-322","Porto"
"c995b72517b8b838b301c0726c9187ac35a80402",,"2025-11-20T10:55:00+00:00","4150-323","Porto"
"fe028c679fa8fe33271c22f4529e3276252a1496",,"2025-11-20T10:55:00+00:00","4150-368","Porto"
