".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"61249773f710d9bec24cf435040313a6440ba15c","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-264","Lisboa"
"3f69bd8f43757191506fda9f5b26d769995e2321","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-368","Lisboa"
"f7f5df49f527c5278e4949af5087e394d35fbb45","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-286","Lisboa"
"847c800d8f23b0cfea62cf37c98cda821ace3ac0","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-313","Lisboa"
"08d8e4a9c0d700d388266e6f32febe0abd82a35f","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-359","Lisboa"
"2e208cf0b25ef381b0e292c891c8e2ec93155d78","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-015","Lisboa"
"291487d777758d32ef7cafaa448a2af36f3b69f7","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-042","Lisboa"
"1a736c1b1e24c85620c841cf9d11014c9d295c4e","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-084","Lisboa"
"bb46ee82cad301d60934de7d801f6f9ca17a9396","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-182","Lisboa"
"c267a43e545382f9467102ff3fff990bf197c184","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-281","Lisboa"
"1f9095a0143ce979a966fafdac8a08b2f42644e8","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-319","Lisboa"
"ad9e4bc7fb28edb61548fae262a2f79dd209a5cf","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-320","Lisboa"
"fce38bacf56afa9a166cdb47173aa036562029ee","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-548","Lisboa"
"6f519c444aa150150d6529deb8006ccc3c5ec25c","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","7370-200","Campo Maior"
"889d1bd5de4d2ee0a9dfcc001968c77f4b962485","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-011","Lisboa"
"1d51c2b867493c53e5f484f565aa4658cb767699","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-085","Lisboa"
"623add8f5173279e27fb656f28f230cdd902ad87","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1700-262","Lisboa"
"e9dba31584b04a7c6097ce1ce0aed3489d115c7d","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-363","Lisboa"
"428fe6fbb6088ab7e7047e4266a876f087d18cbe","2022-12-14T15:30:02.14Z","2022-12-14T15:16:00+00:00","1300-551","Lisboa"
