".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5a0b31bd53d81d1f5ea61ef942664c562c0b45c6",,"2025-09-16T18:06:00+00:00","5140-012","Torre de Moncorvo"
"8a47502989a64fb16825baaa7b94d3bab7bea2ef",,"2025-09-16T18:06:00+00:00","5140-030","Torre de Moncorvo"
"e284407a204ee06b323864d1c1942c7ee52b67ec",,"2025-09-16T18:06:00+00:00","5140-072","Torre de Moncorvo"
"7f7fd133bcf7b909f59312d45cdfa4dfe9a7b3d3",,"2025-09-16T18:06:00+00:00","5140-077","Torre de Moncorvo"
"9a3ef65c28092932ff316ac270bb42e39adfc524",,"2025-09-16T18:06:00+00:00","5140-080","Torre de Moncorvo"
"3eec549a2bb0341e96a3ebd7e9f382a1f5310ea7",,"2025-09-16T18:06:00+00:00","5140-090","Torre de Moncorvo"
"a32c3f5e2cbdb6de4c7251d1a69c6c89f4373b21",,"2025-09-16T18:06:00+00:00","5140-098","Torre de Moncorvo"
"321d38dbfa3ca62a51c3dc7725d0f24f3df5bff0",,"2025-09-16T18:06:00+00:00","5140-100","Torre de Moncorvo"
"634dcdeadae867629689fa4c8843b1a6df6874e1",,"2025-09-16T18:06:00+00:00","5140-103","Torre de Moncorvo"
"09dcac85ba5b2c8a3dd6ca7215d5db737fa8f1b5",,"2025-09-16T18:06:00+00:00","5140-105","Torre de Moncorvo"
"32e59333ea8ed6b9449e0f302751ad63950a5f07",,"2025-09-16T18:06:00+00:00","5140-201","Torre de Moncorvo"
"8fef812e447828d02076a0b6ed497221f51e2071",,"2025-09-16T18:06:00+00:00","5140-203","Torre de Moncorvo"
"2ffe5e67cbdfb0a51b6f63e8b60e6bbb1f9f65c0",,"2025-09-16T18:06:00+00:00","5140-233","Torre de Moncorvo"
"675c57e14a232f70c531d172316b8244a2d60f2c",,"2025-09-16T18:06:00+00:00","5140-251","Torre de Moncorvo"
"e1dc5ee7c0bd5049d1a02602bf73d52d35503b68",,"2025-09-16T18:06:00+00:00","5140-270","Torre de Moncorvo"
"08fd75446a9be8b89285480c2e0499521c2fbb36",,"2025-09-16T18:06:00+00:00","5140-276","Torre de Moncorvo"
"0b9d9cfd2090a57a1a521927e7e7ac8505217672",,"2025-09-16T18:06:00+00:00","5140-281","Torre de Moncorvo"
"9383a21cc646ec31da1f36dc5c414878df03cc2c",,"2025-09-16T18:06:00+00:00","5140-286","Torre de Moncorvo"
"91b028db102b250a9493978fe848fc872265a0b5",,"2025-09-16T18:06:00+00:00","5140-301","Torre de Moncorvo"
"769a8ba1d73685827f5d067050c265e8b9f66b5d",,"2025-09-16T18:06:00+00:00","5150-633","Torre de Moncorvo"
"2117e1c50c986514b7a3cffb0020a7a01c1c3d0b",,"2025-09-16T18:06:00+00:00","5155-211","Torre de Moncorvo"
"9abe52c063f509964c0935d5401226fd2ed0da4d",,"2025-09-16T18:06:00+00:00","5155-233","Torre de Moncorvo"
"e974b007081b55c95371d4f815af02d588c41576",,"2025-09-16T18:06:00+00:00","5155-420","Torre de Moncorvo"
"034cf68fd59aa2c5e7a312edaa4e027b590b958c",,"2025-09-16T18:06:00+00:00","5155-755","Torre de Moncorvo"
"a7fadfca162ca26b0aedaced8cf5166bb7f42d14",,"2025-09-16T18:06:00+00:00","5155-759","Torre de Moncorvo"
"e89dd632dcf6398370956f4b397fd50a83759f63",,"2025-09-16T18:06:00+00:00","5155-767","Torre de Moncorvo"
"a34244826e27efb0fe049767d7a7ee81d0fa4fdb",,"2025-09-16T18:06:00+00:00","5155-802","Torre de Moncorvo"
"a52c99afca05aa0bcdefcbbb0cb6156de1772795",,"2025-09-16T18:06:00+00:00","5155-821","Torre de Moncorvo"
"cb49eaaf2600f653459b4fcca65d22bb005d671c",,"2025-09-16T18:06:00+00:00","5160-011","Torre de Moncorvo"
"c0831af81d3a66e9a4d2bd9f81312ee4b6af68c4",,"2025-09-16T18:06:00+00:00","5160-033","Torre de Moncorvo"
"229ba668010af17e567563bc32b551854b54dd6b",,"2025-09-16T18:06:00+00:00","5160-034","Torre de Moncorvo"
"a2712c6edb35027ed32f61436dd29afdb1312557",,"2025-09-16T18:06:00+00:00","5160-066","Torre de Moncorvo"
"785a2d524870f442bde61105d03ca8f659880a5c",,"2025-09-16T18:06:00+00:00","5160-068","Torre de Moncorvo"
"18d41878a22ee0231ddb422f66efef32cfb5d11e",,"2025-09-16T18:06:00+00:00","5160-071","Torre de Moncorvo"
"e5ac8cb441bfa97dce9f87613d5eafe1596fc244",,"2025-09-16T18:06:00+00:00","5160-074","Torre de Moncorvo"
"8f1fd587e3047798217b3df0ca35e170245f5f26",,"2025-09-16T18:06:00+00:00","5160-081","Torre de Moncorvo"
"6e6e279752b5aa1945ea3054493bca24590a29f5",,"2025-09-16T18:06:00+00:00","5160-091","Torre de Moncorvo"
"779976c4efaf965da6f94bab7dcdcd0300ee9d87",,"2025-09-16T18:06:00+00:00","5160-113","Torre de Moncorvo"
"1bb1dd80ad02faaa1f934d6f7fd79ce08efaf662",,"2025-09-16T18:06:00+00:00","5160-141","Torre de Moncorvo"
"c181b5930c86cfd04d3fc9734d84ae35d72de5fc",,"2025-09-16T18:06:00+00:00","5160-231","Torre de Moncorvo"
"5c683afc4e9bbfda354777466c20b3344f20e69f",,"2025-09-16T18:06:00+00:00","5160-246","Torre de Moncorvo"
"4d98de1f92b0560aeec3307b4fcb01597139191b",,"2025-09-16T18:06:00+00:00","5160-277","Torre de Moncorvo"
"e80cb5575690b88b1f555a217dd4a1be19fb4fce",,"2025-09-16T18:06:00+00:00","5160-280","Torre de Moncorvo"
"b77fffac9635caa0c94b829cf2753560609d5856",,"2025-09-16T18:06:00+00:00","5160-282","Torre de Moncorvo"
"5f4e8ed8782b3d753ba3f122a1037c59f42e5e50",,"2025-09-16T18:06:00+00:00","5160-290","Torre de Moncorvo"
"0c19408d794adad0d1f8f10c9cd9cded9e7b8ff9",,"2025-09-16T18:06:00+00:00","5160-291","Torre de Moncorvo"
"a75fe76d6caca5571b2c0c615172a21fbb05ab50",,"2025-09-16T18:06:00+00:00","5160-295","Torre de Moncorvo"
"5296b9c192a6c1be0b1ed5bc713ca37f6d299e91",,"2025-09-16T18:06:00+00:00","5160-297","Torre de Moncorvo"
"a0fc951b95eaeeb46bd29df419b8fdb6eac2b38c",,"2025-09-16T18:06:00+00:00","5160-298","Torre de Moncorvo"
"da96602f61088507e513fced87abc9180c23ce31",,"2025-09-16T18:06:00+00:00","5160-304","Torre de Moncorvo"
"4a93de570ce134e2e07f4be4cfe554415b0a40ee",,"2025-09-16T18:06:00+00:00","5160-305","Torre de Moncorvo"
"cc8d4eba2c340229f17bc232ddee9a59fbc3e07a",,"2025-09-16T18:06:00+00:00","5160-315","Torre de Moncorvo"
"f8e4b3a9e01ca94c3895c847d6250bbd8371c32b",,"2025-09-16T18:06:00+00:00","5180-181","Torre de Moncorvo"
"5f5e76eb24db9c8095611d0957b74f24d6802c29",,"2025-09-16T18:06:00+00:00","5180-301","Torre de Moncorvo"
"ff5717b5f31dee0f2a60d87d1489b5f572fef441",,"2025-09-16T18:06:00+00:00","5180-347","Torre de Moncorvo"
"ab94923bad188460407d6d6a6b49bb6546a1aacd",,"2025-09-16T18:06:00+00:00","5180-353","Torre de Moncorvo"
"71c38c5786d0b2c67894e48f300f244ad2ec1523",,"2025-09-16T18:06:00+00:00","5360-050","Torre de Moncorvo"
"ad0d1f172c20796a40708bdbae183d497f3f4d65",,"2025-09-16T18:06:00+00:00","5360-061","Torre de Moncorvo"
"7b1ba8f5122df4f81cfb81d0025dff42e7213d87",,"2025-09-16T18:06:00+00:00","5360-101","Torre de Moncorvo"
"265fac500f0f214c29a7a7749f78df0a08c7a97e",,"2025-09-16T18:06:00+00:00","5360-106","Torre de Moncorvo"
"53d311272fa5058c597b21feb5b5afee520e3b1e",,"2025-09-16T18:06:00+00:00","5360-108","Torre de Moncorvo"
"b717f1334c7acd8ccc1f39c9e2e5f489a53395f4",,"2025-09-16T18:06:00+00:00","5360-186","Torre de Moncorvo"
"adec856e09bf7b8a73dac5047b81f0a9b8684881",,"2025-09-16T18:06:00+00:00","5360-234","Torre de Moncorvo"
"0fa7a796b6033a9a3232b6f92a6d39b2dd779cc3",,"2025-09-16T18:06:00+00:00","5360-303","Torre de Moncorvo"
"107d5cd281b920b78df55a756f8e9fdf272c7188",,"2025-09-16T18:06:00+00:00","5360-316","Torre de Moncorvo"
"664f01ef9f0654da674a3f9bfac2ced4feb370e5",,"2025-09-16T18:06:00+00:00","5360-336","Torre de Moncorvo"
"d4eaef2cb4cf6baa8e0af8dad07430088e5c8542",,"2025-09-16T18:06:00+00:00","5360-339","Torre de Moncorvo"
"db7632e84b0af8bd7ccee80571ee7aa1084d0ddd",,"2025-09-16T18:06:00+00:00","5360-349","Torre de Moncorvo"
"48d5b03bfb579e6101d936b4e505895248b4ec87",,"2025-09-16T18:06:00+00:00","5360-375","Torre de Moncorvo"
