".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c143d411ef7f77b205b6bd699b0543687d27bd3f",,"2025-10-28T17:01:00+00:00","2495-019","Batalha"
"bc26af2a126466969b3f5e7cf0ed0dc832e9e61e",,"2025-10-28T17:01:00+00:00","2495-035","Batalha"
"b29f3519029f88546d523ebbc9bc2bde296359ad",,"2025-10-28T17:01:00+00:00","2495-037","Batalha"
"257eeeee08335db21bd3f118ddc53b5fdd2ad778",,"2025-10-28T17:01:00+00:00","4700-045","Braga"
"48ecc8b47ca3f6d86f144d2692c747920c0a4681",,"2025-10-28T17:01:00+00:00","4700-049","Braga"
"d59dbca781ebf0cd22711bd7bc0354a1687b6852",,"2025-10-28T17:01:00+00:00","4700-050","Braga"
"f7511872ebeaa91cf38e0a53d64e484a3ff3a51c",,"2025-10-28T17:01:00+00:00","4700-055","Braga"
"8fad4287132c14aa7f10b62b7e404f2df643974b",,"2025-10-28T17:01:00+00:00","4700-064","Braga"
"1ee06b1e84e35532364fa846f3edf6454def251b",,"2025-10-28T17:01:00+00:00","4700-071","Braga"
"e261fdfb0ef3874019cd3fa4a2f45f1315d1800f",,"2025-10-28T17:01:00+00:00","4700-073","Braga"
"22052f34df6be843f8cbcae2bcaae23e888abfa3",,"2025-10-28T17:01:00+00:00","4700-087","Braga"
"bfaa21ddb8e4f1ce1b357ae9bceee470f048e772",,"2025-10-28T17:01:00+00:00","4700-089","Braga"
"7c7e429dedf6038be24c5d43113028238452e42e",,"2025-10-28T17:01:00+00:00","4700-109","Braga"
"573295bc98b14dd5e5101a3bebd447b9c8188f0e",,"2025-10-28T17:01:00+00:00","4700-174","Braga"
"d4edc782dc1167a9b3d09c5445a0538c635663a0",,"2025-10-28T17:01:00+00:00","4700-194","Braga"
"dd28b6c1bb3bb8d156bc238476bf653d4610ef90",,"2025-10-28T17:01:00+00:00","4700-204","Braga"
"912affcf8aa9a0debd8db18c4ca19f9b293cfc77",,"2025-10-28T17:01:00+00:00","4700-206","Braga"
"55b594320a789e079a75dc19cafc9b7ed9bd2566",,"2025-10-28T17:01:00+00:00","4700-219","Braga"
"6bac40a35e707a005594638154dd731b8943862e",,"2025-10-28T17:01:00+00:00","4700-234","Braga"
"1e5a27b9feec9bef16da8c73757fa7adc0ffc5c5",,"2025-10-28T17:01:00+00:00","4700-239","Braga"
"953eb191fb60d0e49a0b9f680958a3758a761763",,"2025-10-28T17:01:00+00:00","4700-254","Braga"
"d91c0f0ea2874d77cafda345f6c8a068c5d722c8",,"2025-10-28T17:01:00+00:00","4700-270","Braga"
"70ab55150adf4348823438095f3ed29c45b30489",,"2025-10-28T17:01:00+00:00","4700-271","Braga"
"0fd26748be2e5c81c412f72e32abbaa1d91ea091",,"2025-10-28T17:01:00+00:00","4700-283","Braga"
"9b77641b8fb5f3cb959c7eb98e7fdfa5dd6a709a",,"2025-10-28T17:01:00+00:00","4700-392","Braga"
"8185e8a8fd1291ac7571ad7c9baa39f0b8c0e33f",,"2025-10-28T17:01:00+00:00","4700-409","Braga"
"e2e922b0a8a8cdd2bb2791c2e8edac8922fb34d9",,"2025-10-28T17:01:00+00:00","4700-411","Braga"
"6c373afcabd597a1de21b2c7ae89e0f7fa58a9ac",,"2025-10-28T17:01:00+00:00","4700-418","Braga"
"55b29b60c4b670aed05c38ba1cc18bafdf83f67c",,"2025-10-28T17:01:00+00:00","4700-431","Braga"
"3570299ff9e766a370e5c48ab5bdea48236615d7",,"2025-10-28T17:01:00+00:00","4700-433","Braga"
"a2cbff07af5cb7ff19931a34e9e8bf8ade397f2e",,"2025-10-28T17:01:00+00:00","4700-445","Braga"
"805bdbc94eec545a090bd867e56e3f587667cd6f",,"2025-10-28T17:01:00+00:00","4700-732","Braga"
"c3ce0fcb394d6020da908deab9e80eddadb56f9e",,"2025-10-28T17:01:00+00:00","4700-744","Braga"
"348ecbfb528e1a2675f7d6e69b6923ff8a8c67d2",,"2025-10-28T17:01:00+00:00","4700-839","Braga"
"362c329e61eaaf1b857fd1f49be9ca92b680eb1c",,"2025-10-28T17:01:00+00:00","4700-843","Braga"
"e422e2d539f4e5d0ef3643c7f33618b650d9bf6f",,"2025-10-28T17:01:00+00:00","4700-848","Braga"
"27d1cc7dcaecaac8785bb546d0027ec00fe27035",,"2025-10-28T17:01:00+00:00","4700-860","Braga"
"c45eb6221cbb67b148abc1b6b41b427890880ee8",,"2025-10-28T17:01:00+00:00","4700-863","Braga"
"4f32396b01cfefd701eeb5af0328c444e88762a2",,"2025-10-28T17:01:00+00:00","4700-867","Braga"
"7c8b92653d3d5f66f8bb1eedfd96ee138c6fdc29",,"2025-10-28T17:01:00+00:00","4700-868","Braga"
"13a120d4d407f7f8224a96439b7fd09658717cf6",,"2025-10-28T17:01:00+00:00","4700-869","Braga"
"40bc0868f79cb9d986520114476dfc1db9f36f5f",,"2025-10-28T17:01:00+00:00","4700-876","Braga"
"3540e985e57f632390080aac62a434a631d5373a",,"2025-10-28T17:01:00+00:00","4700-877","Braga"
"7c4a65b3df7d92607f885d0e207d62965cbda585",,"2025-10-28T17:01:00+00:00","4710-007","Braga"
"7750bf2c73c9a9ccd93c6c373bd20895ecb43edf",,"2025-10-28T17:01:00+00:00","4710-103","Braga"
"93b5df2bf1f5c391ad745c6d2ff252033c300843",,"2025-10-28T17:01:00+00:00","4710-345","Braga"
"d8482dfdc0fb28041697aa13a8fe3596b0d7cc6c",,"2025-10-28T17:01:00+00:00","4710-346","Braga"
"75026c91e8ec4f7747298a708e9c58aa2be7011b",,"2025-10-28T17:01:00+00:00","4710-347","Braga"
"089514d40b639f7eb06ec5d67a3f9d190c74547a",,"2025-10-28T17:01:00+00:00","4710-350","Braga"
"97d63868ecc4005c46a20606bac37fdbfcb4a703",,"2025-10-28T17:01:00+00:00","4710-353","Braga"
"a41fc7596e4430c575ba7924e9543c77a83af821",,"2025-10-28T17:01:00+00:00","4710-367","Braga"
"f3e191fc7a29baaa0370b42cb42e6890a48bcd3a",,"2025-10-28T17:01:00+00:00","4710-369","Braga"
"97eb3b361610d2bb0a89cd8a1d48d3961d84eed4",,"2025-10-28T17:01:00+00:00","4710-372","Braga"
"d0839eb87ce9b158bd6dd13c61dd3ea896f94757",,"2025-10-28T17:01:00+00:00","4710-404","Braga"
"8175bc8733b8f0a38c2b5a7c04844024c16b45bc",,"2025-10-28T17:01:00+00:00","4710-407","Braga"
"5dc6790722f8aafbf095b43a61bbfe4604c1a9fa",,"2025-10-28T17:01:00+00:00","4710-410","Braga"
"28871c4cc1ea33218727469940d189a986789ea6",,"2025-10-28T17:01:00+00:00","4710-437","Braga"
"2aaa0fcadccebe84b8d8d531fd7bd459c5a7ee6a",,"2025-10-28T17:01:00+00:00","4710-441","Braga"
"e1de9885ab75522acefa475753a5b8a5a328d336",,"2025-10-28T17:01:00+00:00","4710-450","Braga"
"fc1e87bc269bc980bd6479c6bc2dd924ddebd502",,"2025-10-28T17:01:00+00:00","4710-453","Braga"
"b12b3d7f5a9f3e4584057064bb3efbd1adaae30b",,"2025-10-28T17:01:00+00:00","4710-500","Braga"
"469df3384d6085640dcfa69d189d9813f20f9406",,"2025-10-28T17:01:00+00:00","4710-504","Braga"
"a83b94d27e77a6a43bbff40cf3ec5b4fa2dc6def",,"2025-10-28T17:01:00+00:00","4710-506","Braga"
"539e9a2c742756f7c8d1c8663c2bed793a378a3e",,"2025-10-28T17:01:00+00:00","4710-553","Braga"
"b39285a76363eebb5af81448d4cba0fd2758a7c1",,"2025-10-28T17:01:00+00:00","4715-032","Braga"
"91702ccb6e42841cee0ffcbf280dd4526446755d",,"2025-10-28T17:01:00+00:00","8100-068","Loulé"
"67ca122b8d643f25728ece9e74b467a7bf6f0407",,"2025-10-28T17:01:00+00:00","8100-095","Loulé"
"63a47222aeafde787f75a42a8e84d7db2e400aee",,"2025-10-28T17:01:00+00:00","8100-294","Loulé"
"7655cb79aa08c33cbbef2f85e92b7003b94c87cb",,"2025-10-28T17:01:00+00:00","8100-315","Loulé"
"71988aed3d0c681771a70c2e5bf1a4ba54254fff",,"2025-10-28T17:01:00+00:00","8100-321","Loulé"
"76b7cdc2f2aaf2744fa7909d390c158caac38e53",,"2025-10-28T17:01:00+00:00","8125-019","Loulé"
"75b2f019005df1f3cd3351ef81dc4a4bc2fcf71f",,"2025-10-28T17:01:00+00:00","8125-024","Loulé"
"07988974eb3be9d4e15804cff2519ba291a09f69",,"2025-10-28T17:01:00+00:00","8135-033","Loulé"
"1086ebe6debd7e99fdfc9755489a417dd2ff4b8d",,"2025-10-28T17:01:00+00:00","2560-003","Torres Vedras"
"32f890282964b7081b0068dc400db159224e7f36",,"2025-10-28T17:01:00+00:00","2560-007","Torres Vedras"
"53900b544aecbfd94e2b72d1f3dba56976b352c9",,"2025-10-28T17:01:00+00:00","2560-013","Torres Vedras"
"e7efd8d4e49e355c958dda5f8720af2b6de3e81f",,"2025-10-28T17:01:00+00:00","2560-018","Torres Vedras"
"7cb8fcf745ec7d97e5e4968f0325fc4ec768a0af",,"2025-10-28T17:01:00+00:00","2560-030","Torres Vedras"
"bceb4477d330bc0df7c77612ee9d1d92e9e8fb3d",,"2025-10-28T17:01:00+00:00","2560-045","Torres Vedras"
"7ec51c6a51594c247159a2e98eede17bbcee9471",,"2025-10-28T17:01:00+00:00","2560-048","Torres Vedras"
"477ca23b59f59110baa3dd1516e8faebb4381bb3",,"2025-10-28T17:01:00+00:00","2560-058","Torres Vedras"
"4dd8b92359210fca5cc4866ec73ce3b610127299",,"2025-10-28T17:01:00+00:00","2560-071","Torres Vedras"
"73b4f9da623666a9c72b5cce990b6f5ca122fb7c",,"2025-10-28T17:01:00+00:00","2560-077","Torres Vedras"
"883db025cd9164a60af9cd9e4677fe2ea0b83a96",,"2025-10-28T17:01:00+00:00","2560-083","Torres Vedras"
"58bcde568bbc654cde2a2d7263cb0b9459d6c1df",,"2025-10-28T17:01:00+00:00","2560-085","Torres Vedras"
"749392fc18b0bd611cf6d58e99c2982f9e911d97",,"2025-10-28T17:01:00+00:00","2560-086","Torres Vedras"
"694e94965ef95243295794cd0799d059ce11ba27",,"2025-10-28T17:01:00+00:00","2560-089","Torres Vedras"
"19eb1cae8808c13505262c5f402f4422da0b39e9",,"2025-10-28T17:01:00+00:00","2560-096","Torres Vedras"
"da1c3927aa76fbf4f99bac4ce066d91ec6a1ebab",,"2025-10-28T17:01:00+00:00","2560-099","Torres Vedras"
"57d6a623c5003ca5b53159d6088a8be0b9ae3d45",,"2025-10-28T17:01:00+00:00","2495-031","Batalha"
