".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ae97f3145fee749f39794e6e6367fdc74ea55647","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-029","Porto"
"87cbaa5f2450eb2cce6653b79ba83cc3dd29f096","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-095","Porto"
"11349cd901e6c734a692ad6abb77d78cdbe55e50","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-195","Porto"
"f2ad9a7513236193c6f441718246793bda6ad0ec","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-256","Porto"
"e67c58913e010e3079bb5666c48e83549779a4a0","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-455","Porto"
"0439b7497cec4b37b0d25133c09df217788b3d2c","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-456","Porto"
"6dbe0186b649bd396a011b3e020ac38cf59823e6","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-462","Porto"
"2f9d86f6296211e2d224171209cfcf1b394bc9df","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-463","Porto"
"3cffd84082a0193ef1f3cc1b96e1334e5308888d","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-465","Porto"
"31c7c01b13443662056cbf4e4dbebfb51dd808ad","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4000-535","Porto"
"3ca3ba6d2c19ffd147ecb40178217fd0dc8e893c","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-198","Porto"
"b351d09f0463978c98ad5651d0fb84fae2ca6a16","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-259","Porto"
"e708cf4bd3ab504013ecd35735e910c1546a2968","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-367","Porto"
"6cddf7151e335134fa6e75c58f1670294ac2d80f","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-461","Porto"
"bd1e2bb02a489a028088202a9cae652e6be81050","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4000-310","Porto"
"e42e8f2159d35c1864e5cbabd349bf74b2d63f86","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4000-533","Porto"
"17ba34cfab7c523ae6f1aa6247abd2c0299f04e4","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4000-534","Porto"
"ae5cedf2853979a7474bf366ba78b0e9c53f51f0","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-066","Porto"
"42f26b7530fe3a3d2b00e7c4bb092c44860c8a14","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-069","Porto"
"8b46bfbf0d095eb7136d746b9a36cbd336f75b5e","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-196","Porto"
"9449ac9eb274f12cd4c2c31d470115354c8f2a47","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-197","Porto"
"6a944093a8d8be5480924f92f3f41ebef46eab67","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-365","Porto"
"47e2db34b570560447e4f394dd35d7d52862c21f","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-466","Porto"
"4a4a8e66b7b08f52c3a3481ea1ae851e9bcda92b","2023-05-16T23:15:01.023Z","2023-05-17T00:00:00+00:00","4300-486","Porto"
