".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3fb0c9c5a3bdbc9a2ca7eff512c4caf0afa39eca",,"2023-07-27T09:42:00+00:00","1800-391","Loures"
"a002c70546d3f51ccc080ca50db060b457cac230",,"2023-07-27T09:42:00+00:00","1800-925","Loures"
"d6e5282a672ad645d93695788ebf9bd4142330c5",,"2023-07-27T09:42:00+00:00","1885-005","Loures"
"d3829b5c75ffdcc94982f1df65ca7d0e3d0c214a",,"2023-07-27T09:42:00+00:00","1885-006","Loures"
"5bbf45482243e2075fcbbdf00d9e66b840ef92b6",,"2023-07-27T09:42:00+00:00","1885-013","Loures"
"3ea36f17c17c366f5455fc2c09fab015cc323623",,"2023-07-27T09:42:00+00:00","1885-014","Loures"
"72209ded39d24994c1b19156e8a00043ce86724b",,"2023-07-27T09:42:00+00:00","1885-016","Loures"
"19c39106a1fb9b46a3c858985a5f978c9c1b4ae2",,"2023-07-27T09:42:00+00:00","1885-024","Loures"
"befb0e6faec992f82b867afc62467848df85d708",,"2023-07-27T09:42:00+00:00","1885-036","Loures"
"93f9d169ad5a10b58ab7cb7c45fe2156bdc2c63a",,"2023-07-27T09:42:00+00:00","1885-038","Loures"
"71eb8db16d39ecfa6bbaab3f1672965a00201897",,"2023-07-27T09:42:00+00:00","1885-042","Loures"
"1f75532de5d8a5527f855fbb3bb0ab0c2d857f4c",,"2023-07-27T09:42:00+00:00","1885-044","Loures"
"bca029b651917d6359660f3b7d72335c143fb3d7",,"2023-07-27T09:42:00+00:00","1885-049","Loures"
"94afab96a548bd7851110c87b3a9d0f87ed86277",,"2023-07-27T09:42:00+00:00","1885-056","Loures"
"82a6cefa47fa1ab73d0139baf4b746b37de5360d",,"2023-07-27T09:42:00+00:00","1885-057","Loures"
"5394eedc04bca2cf666271669c54cf71639bb787",,"2023-07-27T09:42:00+00:00","1885-058","Loures"
"72c66c1071e60a7a8091a8a3569cd0f40e81eb64",,"2023-07-27T09:42:00+00:00","1885-059","Loures"
"17f26e0a1ac0344f1d7f8fd4c6ef77f3a41096c1",,"2023-07-27T09:42:00+00:00","1885-068","Loures"
"5ed45caaa68f5ef4d22181bbee5ce59aaf6bfb43",,"2023-07-27T09:42:00+00:00","1885-072","Loures"
"eab1e11fada06c289a85efea5369f3994e9849fc",,"2023-07-27T09:42:00+00:00","1885-074","Loures"
"b0456e154315b603f4a4f5b8941131a5037852da",,"2023-07-27T09:42:00+00:00","1885-080","Loures"
"3593a932690d6bb143aad1f63832e1f30451453a",,"2023-07-27T09:42:00+00:00","1885-081","Loures"
"ec169f44664789f9b6c0a3985151e143621feaee",,"2023-07-27T09:42:00+00:00","1885-084","Loures"
"5ff932890885cf202e3fd8094e3b97270e3b8557",,"2023-07-27T09:42:00+00:00","1885-091","Loures"
"90e1ccfa43ec31027f7cd9b2419ee46c7c64a355",,"2023-07-27T09:42:00+00:00","1885-093","Loures"
"e5cbb07e95b6a4594ff9cc1f078788d81441e62a",,"2023-07-27T09:42:00+00:00","1885-096","Loures"
"0e2325c3d5c244f3385b14bbd2fdad4ca5a2acc8",,"2023-07-27T09:42:00+00:00","2685-003","Loures"
"aa10693639492b820f85f2aab11d040455af9765",,"2023-07-27T09:42:00+00:00","2685-062","Loures"
"48177a13439346542ecde7d8578726c86bb1e17e",,"2023-07-27T09:42:00+00:00","2685-083","Loures"
"5a2cd495d13106b0ef09c9b8dfc0ff56c87d1148",,"2023-07-27T09:42:00+00:00","2685-084","Loures"
"6fbd3815b07a75f1622914e7226385b8e7505fbb",,"2023-07-27T09:42:00+00:00","2685-093","Loures"
"8c0ca75d901acaf09a6018846b87b2f44057331b",,"2023-07-27T09:42:00+00:00","2685-107","Loures"
"29b2b542a11c8c8a2c0cc9ed8ec390ebc6ecead5",,"2023-07-27T09:42:00+00:00","2685-108","Loures"
"008e9e32cb1921b65f0083d64b22242c376ee113",,"2023-07-27T09:42:00+00:00","2685-112","Loures"
"61f3d588614f84c82f76980af7c4df624db9724a",,"2023-07-27T09:42:00+00:00","2685-114","Loures"
"f8d7b687e93f5e7e0033210bb7f1ad642727bf8e",,"2023-07-27T09:42:00+00:00","2685-202","Loures"
"fb8e9f486a31b65e044c327f42bcd1ab813fbc9d",,"2023-07-27T09:42:00+00:00","2685-318","Loures"
"a489f741cc9b203f20a491e599b468b262abc6d9",,"2023-07-27T09:42:00+00:00","2685-343","Loures"
"9e3c9cb6822c5524056a8540e60ab8bfb407bf68",,"2023-07-27T09:42:00+00:00","2685-350","Loures"
"2d785e785599c75aed8858be1eaa7e628479b1dd",,"2023-07-27T09:42:00+00:00","2685-356","Loures"
"f4125ba98a6f28662f7395d4bfd2872191f9602a",,"2023-07-27T09:42:00+00:00","2685-366","Loures"
"300d9dcee12436f02bbe0cfd7ddad898aaa99dbf",,"2023-07-27T09:42:00+00:00","2685-373","Loures"
"cecf93b27c5e6acd56b14a740ab1d9cafd2835a1",,"2023-07-27T09:42:00+00:00","2685-382","Loures"
"874aa7a549c858f1d9e6f9c91b62389e16b7a1ee",,"2023-07-27T09:42:00+00:00","2685-392","Loures"
"77df0f3c42d59a54eb04019fce48435155cf27d0",,"2023-07-27T09:42:00+00:00","2685-402","Loures"
"63970a9ea8396457e941ee6879143a9d25a24cc8",,"2023-07-27T09:42:00+00:00","2685-403","Loures"
"04d0b604a08c384f9ad1bb56ac9c35d3c60a92f1",,"2023-07-27T09:42:00+00:00","2685-404","Loures"
"84fda33c6ffc09e4c97c537f4cf1fdaecedf5b68",,"2023-07-27T09:42:00+00:00","2685-871","Loures"
"4197412d18eea215b71ff412fa2a64dde35112e5",,"2023-07-27T09:42:00+00:00","2695-002","Loures"
"f8dc294f1a320f1896b1f26b88dd053da5bf93a5",,"2023-07-27T09:42:00+00:00","2695-003","Loures"
"9167fe9c909254d5bfaa1a945f86b39ffe35ce0f",,"2023-07-27T09:42:00+00:00","2695-005","Loures"
"4831f8bf2c9332c6f6b2d8c300ac42c61cabadff",,"2023-07-27T09:42:00+00:00","2695-009","Loures"
"bdddfc01f7e97c529952a39461b85a6e7ec1ea97",,"2023-07-27T09:42:00+00:00","2695-011","Loures"
"ab7c680834215eb6561bdca9a53d197d7eccce8e",,"2023-07-27T09:42:00+00:00","2695-013","Loures"
"8902d108148421c782de4c612981916a7df3a610",,"2023-07-27T09:42:00+00:00","2695-017","Loures"
"6b9804a20fdcbd80c2db88ca14a3eaa589fdd9df",,"2023-07-27T09:42:00+00:00","2695-026","Loures"
"7db25248f5cc0efaa7456c4a32d9f389d9e53516",,"2023-07-27T09:42:00+00:00","2695-031","Loures"
"674f3b1807d4a897d2eea4159c94324d6de124a5",,"2023-07-27T09:42:00+00:00","2695-032","Loures"
"c385980264d724ef082e16dc1873658fb5d55aab",,"2023-07-27T09:42:00+00:00","2695-033","Loures"
"f64f2a344581593148c9032103a8fff93f3658b9",,"2023-07-27T09:42:00+00:00","2695-034","Loures"
"c6df606f271af80e3ebe6be292472edbd4038dc4",,"2023-07-27T09:42:00+00:00","2695-035","Loures"
"3a2db1280aa52844749d314c461a19531570ed41",,"2023-07-27T09:42:00+00:00","2695-039","Loures"
"9a45ce5cd6efece6cc55c950c12a5c69cb66e00d",,"2023-07-27T09:42:00+00:00","2695-041","Loures"
"99271202bc4caf793499750a813433fa0b88b324",,"2023-07-27T09:42:00+00:00","2695-044","Loures"
"42dba6e73cd828f0b6a8d493d3749376777b2187",,"2023-07-27T09:42:00+00:00","2695-048","Loures"
"3a4d9029c835889478449ae5b4556a307f017c44",,"2023-07-27T09:42:00+00:00","2695-053","Loures"
"5f7b6a32ab5b6129c5890df3bd77dcc2bca66df8",,"2023-07-27T09:42:00+00:00","2695-057","Loures"
"56f8b6fc2d918d416f68618fe235f3d83bcd9570",,"2023-07-27T09:42:00+00:00","2695-060","Loures"
"71cd3e589d61d18f0b593e7b7e4065eaf4e2cb67",,"2023-07-27T09:42:00+00:00","2695-067","Loures"
"ec8943a49a68c1e0aa2911701bbfcebd28dc0df8",,"2023-07-27T09:42:00+00:00","2695-072","Loures"
"8af583de901083bec52a8912eb76e6c3458d1254",,"2023-07-27T09:42:00+00:00","2695-073","Loures"
"d774706604e244228f9f3f460d53ca47d0835515",,"2023-07-27T09:42:00+00:00","2695-119","Loures"
"9e0dd061ec3ad1f9c452094644bca85e10a2d6e8",,"2023-07-27T09:42:00+00:00","2695-137","Loures"
"1af134212073bb9619340d262773342d3b551f7c",,"2023-07-27T09:42:00+00:00","2695-244","Loures"
"9efa9c93c1217721aeea9d9e4a29cfb09a23d20d",,"2023-07-27T09:42:00+00:00","2695-465","Loures"
"fd6386f136c854f0fd222a53340f484ece8cdade",,"2023-07-27T09:42:00+00:00","2695-502","Loures"
"becf4de83c21a971d4c3f3702f8a70d5a88a6847",,"2023-07-27T09:42:00+00:00","2695-579","Loures"
"3e43adf6862b407580bb8f94881ee3e99e69f7c8",,"2023-07-27T09:42:00+00:00","2695-581","Loures"
"501c27a0c61b7b0e02d6f3aad810b7b59fc8dbcb",,"2023-07-27T09:42:00+00:00","2695-600","Loures"
"99b21396e6c29675353f222b527d019975912be5",,"2023-07-27T09:42:00+00:00","2695-602","Loures"
"95ec3496b6ec2d3aa1d9aa70027166129b1b2a2a",,"2023-07-27T09:42:00+00:00","2695-820","Loures"
"5cf5e53f096178f221f77c1e5bb1a5e9a16e8f56",,"2023-07-27T09:42:00+00:00","1800-136","Loures"
"b7023f58bda438d9f987c787d46e412798ebe6ff",,"2023-07-27T09:42:00+00:00","1800-412","Loures"
"6ed9cf56cc64d985bf192f387e66e3c2e7e0f1b7",,"2023-07-27T09:42:00+00:00","1885-001","Loures"
"737521ea736d4becee83b0aabc0a70dab42e4bde",,"2023-07-27T09:42:00+00:00","1885-007","Loures"
"44d1834174dbfaf79d99140e1f234b09c454b5d3",,"2023-07-27T09:42:00+00:00","1885-012","Loures"
"7af092c1813b4594b13818c834339ebec51d9331",,"2023-07-27T09:42:00+00:00","1885-025","Loures"
"e233f2dcc9fe24af16344b855c5ca0ea9c3cda01",,"2023-07-27T09:42:00+00:00","1885-029","Loures"
"8ee27304135a289816eaa649c9bfa9a84be2acd6",,"2023-07-27T09:42:00+00:00","1885-030","Loures"
"c2e0898734b7f8a00b4f1d3669e6254c3f4595ea",,"2023-07-27T09:42:00+00:00","1885-032","Loures"
"13905d01cc01ef48e7a96ce20da97eae784ac576",,"2023-07-27T09:42:00+00:00","1885-035","Loures"
"51604f89a8e1099a7d884af5ea2370f8cd5ff909",,"2023-07-27T09:42:00+00:00","1885-037","Loures"
"bb0fc95ff19005261ecbaab54d41ea1fb5b725d2",,"2023-07-27T09:42:00+00:00","1885-039","Loures"
"842dc700eb0536309afac6af9e3d6ddebdcb1f52",,"2023-07-27T09:42:00+00:00","1885-040","Loures"
"e78bc2a7aeb8a37dcfc62b4dd84a9132c026781f",,"2023-07-27T09:42:00+00:00","1885-041","Loures"
"a3b025c03528d784e7364b8045b5265346527546",,"2023-07-27T09:42:00+00:00","1885-045","Loures"
"2eb4f4a9a581ae4b333f08c5923fcdbaeb55c851",,"2023-07-27T09:42:00+00:00","1885-047","Loures"
"5a1064347d86fa951bcd3d4d3bacf753be816f91",,"2023-07-27T09:42:00+00:00","1885-050","Loures"
"c7133a4096474a800dfe3b9734cbab1b016aed07",,"2023-07-27T09:42:00+00:00","1885-061","Loures"
"e4eb3585a8bd020945a293ebdf97632f5deb58f4",,"2023-07-27T09:42:00+00:00","1885-062","Loures"
"4ca8f308c5a8d74f8a8addc5aefcb051f3cf46d2",,"2023-07-27T09:42:00+00:00","1885-064","Loures"
"aace528c19824470d7efb46d18ce511d3c4871ad",,"2023-07-27T09:42:00+00:00","1885-065","Loures"
"96a7641207905f3e0fb80faa022bd6a7f27c2720",,"2023-07-27T09:42:00+00:00","1885-067","Loures"
"3be39c2f47a041135df9d99131e41916a88a04b2",,"2023-07-27T09:42:00+00:00","1885-069","Loures"
"3caa4e0a28739e727b6b32e6a926d3b2adcb2e89",,"2023-07-27T09:42:00+00:00","1885-076","Loures"
"4bf4feda9d4b9b0f06b08cfb09907c9083f82100",,"2023-07-27T09:42:00+00:00","1885-079","Loures"
"4635ab19b2dd7d171cd54830f3b03fb49bfe462b",,"2023-07-27T09:42:00+00:00","1885-090","Loures"
"ea27cc9ff04cdbc2a6e60e3734c33c8581d3a7d6",,"2023-07-27T09:42:00+00:00","1885-094","Loures"
"110975488b2e0d8140dccb109d05131f8761a580",,"2023-07-27T09:42:00+00:00","2680-454","Loures"
"e56526ac070c411fa4bb0d5d0ad2d9d8c5184d55",,"2023-07-27T09:42:00+00:00","2680-514","Loures"
"3ab26bcdaa2dae0245d58c6b9c21da02502dec30",,"2023-07-27T09:42:00+00:00","2685-013","Loures"
"a5c0afccdd2852b7012241e65bc2cd05299f6d6f",,"2023-07-27T09:42:00+00:00","2685-031","Loures"
"cf615c3959bbe504a6fbf33bdbc58152f41a85ff",,"2023-07-27T09:42:00+00:00","2685-075","Loures"
