".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5c3e19868ea278648efb3f5f8d238d3394801bf4",,"2025-03-16T13:40:00+00:00","4470-051","Maia"
"7c1002c3b245e80b63fe8ab6bfd9bf3d5d7a50f5",,"2025-03-16T13:40:00+00:00","4470-124","Maia"
"9c212b1260b7669c639f438a05acbeebe18a26c8",,"2025-03-16T13:40:00+00:00","4470-150","Maia"
"307aa7744dadbe4a13437d6e834768c287ddad6f",,"2025-03-16T13:40:00+00:00","4470-233","Maia"
"5534bdb63e38c5fa9f439f0982a67fc1df08a0f4",,"2025-03-16T13:40:00+00:00","4470-261","Maia"
"3342b3a614fedabef110a75c66845f0aaa62f890",,"2025-03-16T13:40:00+00:00","4470-290","Maia"
"4dd1ad405868a487772e7bc5b9c7eb671177e656",,"2025-03-16T13:40:00+00:00","4470-297","Maia"
"63ec3c0c0f0aec4c7bb8236516bb97373abcdfb3",,"2025-03-16T13:40:00+00:00","4470-324","Maia"
"8a1b2e6418856e89a9cae179f87b146cac3bb591",,"2025-03-16T13:40:00+00:00","4470-332","Maia"
"41c3600ba17479c8f358aa14c12df75b5547d139",,"2025-03-16T13:40:00+00:00","4470-334","Maia"
"59135b2b69111562ca25e11e96d00d55b81953e3",,"2025-03-16T13:40:00+00:00","4470-365","Maia"
"5718fe9c8c765c01995c206c363e73eff0137645",,"2025-03-16T13:40:00+00:00","4470-486","Maia"
"58c3a3ae2c8c2c5056402bb6b739c09046770353",,"2025-03-16T13:40:00+00:00","4470-078","Vila do Conde"
"8efa661b9d60d6fbdefce539e1097cc3a82a5857",,"2025-03-16T13:40:00+00:00","4470-393","Vila do Conde"
"09f9457180271d664e4581f553860d6b18d34f9a",,"2025-03-16T13:40:00+00:00","4470-399","Vila do Conde"
"7b35eea90072ca79d9b0bd5f10dc9a395e783add",,"2025-03-16T13:40:00+00:00","4470-418","Vila do Conde"
"9c0e41b42688c41891746e4d4732e236cfaa1a7c",,"2025-03-16T13:40:00+00:00","4470-462","Vila do Conde"
"9eba0b3af96a9277e286f06cb7121a28cd92082b",,"2025-03-16T13:40:00+00:00","4470-590","Vila do Conde"
"e94f133627ab2df1c21939d53e8c0b0df7f27b00",,"2025-03-16T13:40:00+00:00","4470-604","Vila do Conde"
"6db36ee2add86c38c5acdcde1e23e61c8a178681",,"2025-03-16T13:40:00+00:00","4470-605","Vila do Conde"
"de5f1bf74e42222dec7e151f345c1e05ac14c5fb",,"2025-03-16T13:40:00+00:00","4470-607","Vila do Conde"
"624dbbe48ab04e40bbd554026d259ced69ad6bd6",,"2025-03-16T13:40:00+00:00","4470-615","Vila do Conde"
"87790e687e7ed113e9d96edf251ecd42a87273aa",,"2025-03-16T13:40:00+00:00","4470-657","Vila do Conde"
"dc64fd8be0dead0e2f45bf726cf8297813ce288d",,"2025-03-16T13:40:00+00:00","4470-706","Vila do Conde"
"3e59e501f352a52e4b1559572d1ee432c52fbccd",,"2025-03-16T13:40:00+00:00","4470-715","Vila do Conde"
"d9fbbb2868f90d9885e3e7fd232ec06ba129f32f",,"2025-03-16T13:40:00+00:00","4470-717","Vila do Conde"
"8ccd509c1f67268527deadebc717f331c789a32f",,"2025-03-16T13:40:00+00:00","4470-719","Vila do Conde"
"7b9276b99cb968d8f21889fc4a92479f2cca5ba9",,"2025-03-16T13:40:00+00:00","4470-753","Vila do Conde"
"b4e59c71659df29344f7d7575341a3c7141e2d54",,"2025-03-16T13:40:00+00:00","4470-762","Vila do Conde"
"0af41525e766b4ea1ca2f3f9ff7ee76213f6122f",,"2025-03-16T13:40:00+00:00","4470-769","Vila do Conde"
"cc80eb1e06c6eec87da3ac3bf125a885d0f2de9d",,"2025-03-16T13:40:00+00:00","4470-778","Vila do Conde"
"c9a3cda62950c1f9a96dc35eff3c6295e717ad72",,"2025-03-16T13:40:00+00:00","4470-791","Vila do Conde"
"44216fcf667fcc34fa51403627c510d21394736d",,"2025-03-16T13:40:00+00:00","4470-799","Vila do Conde"
"8f3d5678e51e348a3c7b5e92260e58ca251ba228",,"2025-03-16T13:40:00+00:00","4470-812","Vila do Conde"
"7cbc3dce8c4eeb82e1f3db4f0eea0c9d523e09dc",,"2025-03-16T13:40:00+00:00","4485-010","Vila do Conde"
"5e211f186757c947eca33e8cd2e8fbb7676fa967",,"2025-03-16T13:40:00+00:00","4485-026","Vila do Conde"
"5054556c42f4c0d1cfd9ee90bed0303db18df114",,"2025-03-16T13:40:00+00:00","4485-041","Vila do Conde"
"359265621731a94afc6b1b554cd0052c671cc333",,"2025-03-16T13:40:00+00:00","4485-766","Vila do Conde"
"20ee9bd07699965be54f6897d1a24b36e5463817",,"2025-03-16T13:40:00+00:00","4485-850","Vila do Conde"
"0bad18e8944bfe8a12647823b81402d6450b4492",,"2025-03-16T13:40:00+00:00","4470-024","Maia"
"0412d8cec7b3b108097ffa29a51099d01c5d62e1",,"2025-03-16T13:40:00+00:00","4470-036","Maia"
"fe053192ba45aee49ba24dd6296a24de035fa8c4",,"2025-03-16T13:40:00+00:00","4470-080","Maia"
