".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4bd7ce15589af6d12c5f5f5da6d38a950df7b56d",,"2025-08-04T21:26:00+00:00","3620-103","Moimenta da Beira"
"130cb8d69aa2be10ec5b7be83034f8bd76550802",,"2025-08-04T21:26:00+00:00","3620-105","Moimenta da Beira"
"4b537d8fb6d26b8acf8df724de32f16c6fb15e45",,"2025-08-04T21:26:00+00:00","3620-432","Moimenta da Beira"
"6c436b47bee87b43eeb5feccb824b5b8d0da6dc2",,"2025-08-04T21:26:00+00:00","3620-441","Moimenta da Beira"
"75487ad91223955f557793463cc3a429ad791e32",,"2025-08-04T21:26:00+00:00","3650-011","Moimenta da Beira"
"2d0091e4cd285940c6856feb54d3e5fa4475e620",,"2025-08-04T21:26:00+00:00","3650-194","Moimenta da Beira"
"876411eb2ef3c9e3e8fbf503a2ba1f2d63590504",,"2025-08-04T21:26:00+00:00","3650-218","Moimenta da Beira"
"d503718766c66a4c870b9e4de16cc5dee8a31b1d",,"2025-08-04T21:26:00+00:00","3620-080","Moimenta da Beira"
"9e4d62eac0f0de177694879349c8deb14f42fa69",,"2025-08-04T21:26:00+00:00","3620-098","Moimenta da Beira"
"1afbd58473eea07bc48cd324367b9f0f53f59ed5",,"2025-08-04T21:26:00+00:00","3620-442","Moimenta da Beira"
"3de23055737dfed219d5d0c56f6de55943c1b3ef",,"2025-08-04T21:26:00+00:00","3620-443","Moimenta da Beira"
"243fde76de5da22f11c4b0aa9ac5aca3d3db85d7",,"2025-08-04T21:26:00+00:00","3650-193","Moimenta da Beira"
"0292d2c04f26adc6804298ab14e48694f2b629bc",,"2025-08-04T21:26:00+00:00","3650-199","Moimenta da Beira"
"a972850ab0969edba251812cc29aee953a7472db",,"2025-08-04T21:26:00+00:00","3650-242","Moimenta da Beira"
"c5f12451541f96b159a030dc92ce3a63f5113cfb",,"2025-08-04T21:26:00+00:00","3620-100","Moimenta da Beira"
"db128239ea0bcbec9610a85454dc5c596bb06443",,"2025-08-04T21:26:00+00:00","3620-104","Moimenta da Beira"
"cd193f1ded83fbb39f12507eff04ca2a4231f460",,"2025-08-04T21:26:00+00:00","3620-106","Moimenta da Beira"
"938610b4a2770bb1e299ee09f21e9dba519066ec",,"2025-08-04T21:26:00+00:00","3620-490","Moimenta da Beira"
"c999d48ccac925e704daec7356b8e0f6ae186a73",,"2025-08-04T21:26:00+00:00","3650-010","Moimenta da Beira"
"802360114a657ecfcaa143bc09b4570f768e4452",,"2025-08-04T21:26:00+00:00","3650-195","Moimenta da Beira"
"9688234149072d8601e803dbe3f73bd4e3928fe5",,"2025-08-04T21:26:00+00:00","3650-204","Moimenta da Beira"
"39ece3eca371afe9a7da3f94dd4a7b09937b9590",,"2025-08-04T21:26:00+00:00","3650-209","Moimenta da Beira"
"a0592637247015aeb7a7bf15e30ed8f1b03b0581",,"2025-08-04T21:26:00+00:00","3650-210","Moimenta da Beira"
"5e83622d64b62948f56bdc6b5ebbe25da89a643a",,"2025-08-04T21:26:00+00:00","3650-211","Moimenta da Beira"
"44abff3907b475b1839ca8561f8183a5f496f0bb",,"2025-08-04T21:26:00+00:00","3650-223","Moimenta da Beira"
