".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c5d1f22fe81e2275d6afab39b7228a22751db2d6",,"2024-09-27T17:40:00+00:00","3140-021","Montemor-o-Velho"
"eaa7d0d13e063b1ad4e6f8465e4bf786b7f02577",,"2024-09-27T17:40:00+00:00","3140-023","Montemor-o-Velho"
"d5fea13a3b6fd33c44351e6fb35ab1c84f7b908b",,"2024-09-27T17:40:00+00:00","3140-040","Montemor-o-Velho"
"f4a434355cb253288d9279362cabd4411f45f76a",,"2024-09-27T17:40:00+00:00","3140-147","Montemor-o-Velho"
"52761ef4f7466778a39b54d4115476cf70e59b6d",,"2024-09-27T17:40:00+00:00","3140-443","Montemor-o-Velho"
"cd347ca921095b1cb8a24471fee73a89d8f19f6a",,"2024-09-27T17:40:00+00:00","3140-026","Montemor-o-Velho"
"3c62d9b489d5f0709b438ff343d7064c0d35e6b1",,"2024-09-27T17:40:00+00:00","3140-033","Montemor-o-Velho"
"811dc1a84e80f3f84926d1b064a14603722d6f9f",,"2024-09-27T17:40:00+00:00","3140-042","Montemor-o-Velho"
"c426fe739185dcf1fabef4619d45ca3671249989",,"2024-09-27T17:40:00+00:00","3140-076","Montemor-o-Velho"
"5d0c788604f2790b50978ed0e8a5bd008c7d16fe",,"2024-09-27T17:40:00+00:00","3140-086","Montemor-o-Velho"
"bebde0d780a2976277e85e74250e7f47278fe217",,"2024-09-27T17:40:00+00:00","3140-089","Montemor-o-Velho"
"0a2fe959c1b5dcd69809de681a672c5f1e08123f",,"2024-09-27T17:40:00+00:00","3140-090","Montemor-o-Velho"
"2ea07e71a92d36ccb4353acfb1948ffd9c7b2bd9",,"2024-09-27T17:40:00+00:00","3140-447","Montemor-o-Velho"
"d16dc9e5b3b00bf150193d6b515192e779833803",,"2024-09-27T17:40:00+00:00","3140-028","Montemor-o-Velho"
"0518a3454112cf38e19c5f138f6a2ec84492d7b3",,"2024-09-27T17:40:00+00:00","3140-032","Montemor-o-Velho"
"68d29c2dd525a8be1620cb5d648c15a2ffd13111",,"2024-09-27T17:40:00+00:00","3140-043","Montemor-o-Velho"
"0af304e1619fd6ad6bb790486af9c2ac6ed928f8",,"2024-09-27T17:40:00+00:00","3140-431","Montemor-o-Velho"
"79ca21cd15d87d5edb826835f1a739891cadeec3",,"2024-09-27T17:40:00+00:00","3140-444","Montemor-o-Velho"
"9665c7a24b4546df27c01232227baad80e3eb2eb",,"2024-09-27T17:40:00+00:00","3140-448","Montemor-o-Velho"
"a1a70b4b23e4b3fc9a58681708bd3f14b6eae866",,"2024-09-27T17:40:00+00:00","3140-449","Montemor-o-Velho"
