".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bb71cc170b4bce4de72d5ff01b9d7ea3df366c01",,"2025-02-11T16:55:00+00:00","8375-021","Silves"
"79790a5acf823f01cca79c3a9cad6d2746de4257",,"2025-02-11T16:55:00+00:00","8375-030","Silves"
"e691a969a5c0789cf78d323eabf27ca0750fce5c",,"2025-02-11T16:55:00+00:00","8375-038","Silves"
"3bac6fc48f51c427fa5813f8c39535f593f2786c",,"2025-02-11T16:55:00+00:00","8375-081","Silves"
"3e4688ff4e85f48d8f773aaf10a9f54b388da1f9",,"2025-02-11T16:55:00+00:00","8375-202","Silves"
"159ecabae060df3184c5d0395c09dec80da86888",,"2025-02-11T16:55:00+00:00","8375-203","Silves"
"a18468bc39848952ab7356f388c08965c8f43258",,"2025-02-11T16:55:00+00:00","8375-070","Silves"
"1599343c92220937734f17b656cbf248bce97fae",,"2025-02-11T16:55:00+00:00","8375-078","Silves"
"df0d5e8628f82be006ba9420745dbd3facbbdc74",,"2025-02-11T16:55:00+00:00","8375-083","Silves"
"44df1c88f79442a8df6db2b43d2959fe424a9e10",,"2025-02-11T16:55:00+00:00","8375-200","Silves"
"0ea0c8116252faef8dfbafa5b3d29d9d470ce01e",,"2025-02-11T16:55:00+00:00","8375-214","Silves"
"75d4039dee4f1eb68d95e7d72cf3d3327db68c99",,"2025-02-11T16:55:00+00:00","8375-227","Silves"
"ffc3a2f7b6599ecce733c10874e1ab11b3e4afec",,"2025-02-11T16:55:00+00:00","8375-228","Silves"
"6b81cbb2d7dcb890efdd977281bc205280909399",,"2025-02-11T16:55:00+00:00","8375-254","Silves"
"4328b3a6670ac2d2c48673d2d1413fc237f42bd7",,"2025-02-11T16:55:00+00:00","8375-258","Silves"
"8a579728ece8bbc6c2f37185e30599e52fe1c6fb",,"2025-02-11T16:55:00+00:00","8375-262","Silves"
"bba8b92a5b8070d0c0a4b586fe97a24c2da8d9a9",,"2025-02-11T16:55:00+00:00","8375-268","Silves"
"033eeb305341823826681935941220e6d96305e0",,"2025-02-11T16:55:00+00:00","8375-273","Silves"
"84f59d83bee998b17ead7b13f751f9e7c67f1323",,"2025-02-11T16:55:00+00:00","7700-260","Silves"
"132b8c2b70931ab0ad3802cad99a943338517fc0",,"2025-02-11T16:55:00+00:00","8375-061","Silves"
"e8ffb318c60bca9dca995f0058b00a56d4b7a53a",,"2025-02-11T16:55:00+00:00","8375-210","Silves"
"62bb2982231f6172123d3c748da9e97628aeacf9",,"2025-02-11T16:55:00+00:00","8375-213","Silves"
"689f2741dd30a7f96221895cf9550923adaea2f6",,"2025-02-11T16:55:00+00:00","8375-215","Silves"
"86705181aeb41739316a579df59157863c0ea2fa",,"2025-02-11T16:55:00+00:00","8375-218","Silves"
"b0ad7455cee3fd275d93c007958c96da4b7f5cd1",,"2025-02-11T16:55:00+00:00","8375-219","Silves"
"8ab62c504398a87cec5dc2be4290e2ca00a02f67",,"2025-02-11T16:55:00+00:00","8375-223","Silves"
"24ac244f71e694696cb9ce80fa66a1f05b1eb3f2",,"2025-02-11T16:55:00+00:00","8375-253","Silves"
"c019e6be9bcab9e660f500ba162a4ca250de0225",,"2025-02-11T16:55:00+00:00","8375-257","Silves"
"b3716473d3623fcec72dcb9cdbddb2efc817e273",,"2025-02-11T16:55:00+00:00","8375-261","Silves"
