".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a6da4cc3c11f048fb6e0edecd5fc05cbebb3753",,"2024-01-14T07:11:00+00:00","3220-112","Miranda do Corvo"
"62a6e78afab68c9300fa4979d4f552d5a5a7fb86",,"2024-01-14T07:11:00+00:00","3220-232","Miranda do Corvo"
"905c91153dfe07cf7161d33016f595928a4ad282",,"2024-01-14T07:11:00+00:00","3220-501","Miranda do Corvo"
"1b0c7cb8333de1d7d6dc9333e7a3b2a5061f556b",,"2024-01-14T07:11:00+00:00","3220-513","Miranda do Corvo"
"7fae3c14c381f4fbeedf6922fcbd45dcad0595ea",,"2024-01-14T07:11:00+00:00","3220-517","Miranda do Corvo"
"4d4355dff9a502b60a1a11fbc2b57164bb43d560",,"2024-01-14T07:11:00+00:00","3220-518","Miranda do Corvo"
"f3816f52b4daa330862a0b569c608a8ac6fe02f2",,"2024-01-14T07:11:00+00:00","3220-524","Miranda do Corvo"
"07ddbc7db50357ef699c0c15d05e3de04db40d1a",,"2024-01-14T07:11:00+00:00","3220-536","Miranda do Corvo"
"99c30f13b190102db031b1c9a97bb3c7bbcbac1a",,"2024-01-14T07:11:00+00:00","3230-055","Miranda do Corvo"
"3853b1ea1557ccf5332c4c9714c52977c213a06c",,"2024-01-14T07:11:00+00:00","3230-101","Miranda do Corvo"
"8c02c224f7aa7940ca9977622e67d21bf58b30d3",,"2024-01-14T07:11:00+00:00","3230-215","Miranda do Corvo"
"6e1223d2f6e3a6bda62b214bc4149abc96beaa36",,"2024-01-14T07:11:00+00:00","3220-036","Miranda do Corvo"
"953758bfc47b43a9ebec81a63eac7061e5a3bb29",,"2024-01-14T07:11:00+00:00","3220-240","Miranda do Corvo"
"fb8545f8ebafa1c5311b2a0bb19338d272a3e52d",,"2024-01-14T07:11:00+00:00","3220-503","Miranda do Corvo"
"ec659ff268d595dd5ee627a22d749c8705e75a13",,"2024-01-14T07:11:00+00:00","3220-505","Miranda do Corvo"
"9b1a227fd4a335246ec5b7177187bae0a8123e09",,"2024-01-14T07:11:00+00:00","3220-515","Miranda do Corvo"
"051fc76f83ee640da181af14c7e1e74283f0ca07",,"2024-01-14T07:11:00+00:00","3230-052","Miranda do Corvo"
"411510b5a213818d481318b99c9721f5f0a7789c",,"2024-01-14T07:11:00+00:00","3230-070","Miranda do Corvo"
"f70f6c5a620632d3e5dbb4a8fc3c02bca18b97f3",,"2024-01-14T07:11:00+00:00","3230-072","Miranda do Corvo"
"46efde37ce47c6e720216f4ac4c18fe96eeb4f15",,"2024-01-14T07:11:00+00:00","3230-220","Miranda do Corvo"
"063d6ad5038f268eadc1dbe9258cea51daafb1af",,"2024-01-14T07:11:00+00:00","3230-292","Miranda do Corvo"
"4824be4fdb4811590687fa412ed606f5ec9a0ace",,"2024-01-14T07:11:00+00:00","3230-338","Miranda do Corvo"
"374401fe15c20230ffd2377849542cf159484583",,"2024-01-14T07:11:00+00:00","3220-058","Miranda do Corvo"
"33445e135602c5d8e92b50eb2ca8778b354ca85d",,"2024-01-14T07:11:00+00:00","3220-511","Miranda do Corvo"
"a003f32c6cfeaf337434db5b479730e62aaf3fab",,"2024-01-14T07:11:00+00:00","3220-514","Miranda do Corvo"
"835eb233f230cc2e6727171b9a2f0ba0bc991cd8",,"2024-01-14T07:11:00+00:00","3220-525","Miranda do Corvo"
"90b7145acdfdcb1d9757b00d11b099a161894ef0",,"2024-01-14T07:11:00+00:00","3220-533","Miranda do Corvo"
"464f77452d0cc67343ef8e0a5da993e92a0a80e0",,"2024-01-14T07:11:00+00:00","3230-051","Miranda do Corvo"
"84c9c81c81bfb8a48c5809d7ba57889a4d6080ba",,"2024-01-14T07:11:00+00:00","3230-056","Miranda do Corvo"
"36fba41fe0b7815a27c02faf1003e9b8cb6f8803",,"2024-01-14T07:11:00+00:00","3230-078","Miranda do Corvo"
"e014245f99a8f2e783969dba80c7fd1cca4e6585",,"2024-01-14T07:11:00+00:00","3230-100","Miranda do Corvo"
"0b1c6a5679fd00739d4aa80f8560185f123b7f53",,"2024-01-14T07:11:00+00:00","3230-103","Miranda do Corvo"
"e38ea59e1494ae6c7677c31bf34304b826f6a61d",,"2024-01-14T07:11:00+00:00","3230-234","Miranda do Corvo"
"bcbd513cf003876e96dd48de4d360651c89ef7dc",,"2024-01-14T07:11:00+00:00","3230-347","Miranda do Corvo"
"d889fd11038cf5a788d2029bac27a259d633d30e",,"2024-01-14T07:11:00+00:00","3230-482","Miranda do Corvo"
