".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0befcc518a72a5a539c84c65a1d31457d30071d3","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4800-025","Guimarães"
"c70d485d721697e4b33fa4f9b91dcc6fd3f22f2b","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-484","Guimarães"
"1287df50ce406b907c70a6002dc08edd3b510688","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-503","Guimarães"
"59ba1b4b6ccf29bfd62e07b358d94a715c75b255","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-507","Guimarães"
"4589980278ab8e28913ecda9ce31d780c0c761f5","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-524","Guimarães"
"114fdf253f0bfcf672e3c7137fb976affa3257c1","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-606","Guimarães"
"bd0a29f4c1ba6f558ef6cf8e60ab990d01547745","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-607","Guimarães"
"d43ef6994ad540a0b216f28b707151ac2a3e7c94","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-617","Guimarães"
"7e7b2a3092378ace75aa0431aadd443246c46199","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-677","Guimarães"
"b007a8e0f6d377d1c9c6e5e7902f1e4cfbd8d3a8","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-685","Guimarães"
"035155bf56060fb70b112252e1e4770e5216a3ce","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-689","Guimarães"
"df4ebb24820d08c12cc555b87b2a39358dddbc4d","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-700","Guimarães"
"66e164d8934772cf5b6fc76a20237f82fbd6e992","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-706","Guimarães"
"cc909fa0a3f202f7f8a750e7f34fa13f8906b5be","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-715","Guimarães"
"6815a9e260202d408073c3254b897e2851b60a12","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-722","Guimarães"
"c16335818cfa8bbeb664b6904278fc4a2b6b07bc","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4815-006","Guimarães"
"e3e227559566baec1724876c23220ff3352efc74","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4835-458","Guimarães"
"2001115ca2d0e75bcca146784657e1520b75e23c","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4835-460","Guimarães"
"2436fb1cfd4e1e7c7e9379a1cde3a0f9cdb329b4","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4835-461","Guimarães"
"3e4c1b83305999d1f427ccec88fa111c60139651","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-509","Guimarães"
"631d428ab7474f365f12b3bee3524d0ec7f9bc91","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-603","Guimarães"
"d793e2031e58f648c8641230599ef6bd96ae8964","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-604","Guimarães"
"93ab194b44813658d66ec3f922acf828790a1295","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-615","Guimarães"
"4f673c3759c6cce095554c0ae3c8a064cf56dfd1","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-676","Guimarães"
"9c9ccd009641fe2ebcf03962f596d937557848a6","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-680","Guimarães"
"1ec82e72b539994ca09d59b294391c274664c22e","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-692","Guimarães"
"49c3b98bf4372081f5e5b6e5c56186454672db05","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-707","Guimarães"
"2253b6d4eef0fb942e6c8d4cb1a4c5b699691070","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-708","Guimarães"
"985afc8a305e7fd6f754d34421b5b689187b24fb","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-724","Guimarães"
"f4447dcd8d1986f03da9b54356072aa0ada75b29","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-730","Guimarães"
"9c6325476ede3097b56614623bc8ac32a9843743","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-768","Guimarães"
"ecb77d17576088446a735e3776150d6024135c47","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-811","Guimarães"
"1caa2b9febd2b4003fbd8bc130052b720b8f31f8","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-845","Guimarães"
"f2f112c401ad50efe8451b3509dfbc7cbf068608","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-998","Guimarães"
"d1de3276cd4d1d1d77bdf710b165cfb1db5e55af","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4815-062","Guimarães"
"7546ecc5bef2f9fd91d3d3f4d54cdac6145a4180","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4815-066","Guimarães"
"f824f17f7ce9753190afd77ea979f2ee229a77db","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4835-463","Guimarães"
"447e26bdf25e2364553a5ee9081de92b0e6bf202","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-482","Guimarães"
"b309d72a7923bab3e8ac9385456689bc09a9606b","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-512","Guimarães"
"b8cb83ee057d9f244ebf0e07141299a19c47f7a6","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-608","Guimarães"
"352b4d52341cbe3503e1b4dcee1aab67f2f054c9","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-616","Guimarães"
"c55ce62bd29246c48318075f5e80a19efa9625b9","2022-12-20T07:30:02.102Z","2022-12-20T07:26:00+00:00","4810-618","Guimarães"
