".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"64a9ea23243fcec9cc85ab61fe62bb629c2544d6","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-012","Marvão"
"2f1e76263e7753cca6be72ab86a8e656ffc4cf96","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-019","Marvão"
"8ab3b85585d1a5483462070983bfb0b978259318","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-220","Marvão"
"964ec5d443c76f38f3185193c794c04116f2a6ad","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-252","Marvão"
"12761ee8a059752ba9d5559f83c81aae8ef8b0b7","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-262","Marvão"
"1ed887378b3b574d76e9dc4605484285ad7c1db3","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-266","Marvão"
"179ee0bee1095b082bd435d8aac9ab16264a42a2","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-273","Marvão"
"3c444225db99895583681f182d9d5b1740099bb1","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-328","Marvão"
"1c368dde71c827518360f0bce0796edf92a44b24","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-219","Marvão"
"fc40c9435299a062ecc59bec1388330e220c5e11","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-263","Marvão"
"c4f8501b4bbcbe8f0c0cda837018f02b3fed9462","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","3720-351","Oliveira de Azeméis"
"9c1c153829921150cf9eac271b252f41e055b85a","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-011","Marvão"
"484466a44058aa3da98b0ac8e370da8e9640c264","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-151","Marvão"
"7d08b4fe579304b64ced23eafef02503b4d048b6","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-201","Marvão"
"73c92f3aa3b5db3da6bff3f1efdc7df10c64c5d0","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-204","Marvão"
"01fbdbc8385489fed3e00c37ba9833cc6c891bd9","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-205","Marvão"
"e20f34672c809d6b8d6523dddc84c5b0968a6dd7","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-250","Marvão"
"d7b7b64d4e66abac478e7d63951b5de984b34e3c","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-251","Marvão"
"87a2015446f919a8dae5ffef83dc9ab2b971d3e1","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-253","Marvão"
"ec361d4167045459d9bbc0e86a1c1cb8588f8b2e","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","7330-254","Marvão"
"f0a9c1f8f6912cce0ffbaedd2d97f79e64206c67","2022-12-20T15:15:01.506Z","2022-12-20T15:11:00+00:00","3720-370","Oliveira de Azeméis"
