".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1ed6ec3425a982ce9eb0d85e0ae342e0ac0311a7","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-123","Soure"
"f72908fd5b3c0f31cd91fefeb5b937eb3f7ae780","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-420","Soure"
"7ad1fbd01d8da701a0d86a78f44905e7afec6c8b","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-425","Soure"
"2bae18e47048073126be162f8ec92175de5f0b1b","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-518","Soure"
"28dd8ea13c77de2cd20d09dc6f04449de2dcfc6a","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3105-155","Soure"
"6a7fb592ecb3731c3030d59faa1a84a078c9afc6","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-063","Soure"
"e38c51d262913ab3f2138afa31ea066a63cd53e1","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-116","Soure"
"514069d72820801653bb38f12795b2efd24b7b59","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-118","Soure"
"6b046533a31339b430cf86eee5e5ec236d63a49d","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-119","Soure"
"bf4b1441ecbce6fc5cccf507ed012192cb92de91","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-120","Soure"
"454a32ed0c5e6b3780f1d271827bccc74d1a2438","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-128","Soure"
"0152f3b967821b2d6b8ed0539081f7359ca46bc6","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-429","Soure"
"0f422d0d7fb4e1ea774b0725ba1cde3bd34bf616","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-519","Soure"
"dd552f1bc22999f6e52356cc78835b77eb3c15b1","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-060","Soure"
"6126e41631de4deb2ac9056cbd9727e97e1a272b","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-062","Soure"
"b61ce6e484c0865bb7dac3f43e395fbad42bd370","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-064","Soure"
"61e01f904db27c2853f080720fdaaeae7f3abd33","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-066","Soure"
"13d8488bfb8952ad7d70fd713524e9958dfbe13e","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-110","Soure"
"d41fc8afbb1ee6de5cb1611492305f6ac74dba0e","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-112","Soure"
"bb9fe1bdd50e4652b38b0ca2febd496528502431","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-121","Soure"
"29bb18e52a6d3862aa8f50351f391d536707d709","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-127","Soure"
"54956836aa36eebccfdc8202f2465b30614bccdc","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-130","Soure"
"fad9f4732c923eec462453f0d5be7798f9f41a88","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-421","Soure"
"a4c5b6a190d073a18fd346870d5b09c86c78f4bb","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-422","Soure"
"620be1ca916f48d06c6b0e4bf6b17a7472448d61","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-423","Soure"
"57451645287ddd76b4317333065952602a0eaf19","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-426","Soure"
"7adfa1438b93967bfcc975ecc32f61ddc5e1ef25","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-432","Soure"
"954bed9f3ac07e1b0b7114165e5ebb9f0cbdc7df","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-509","Soure"
"8dcc996e27acf469e6453f1b8ca6043f64b51482","2022-12-19T05:45:05.43Z","2022-12-19T05:39:00+00:00","3130-532","Soure"
