".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b8123dfbd8067ac121c3f937e2118dfe3b902b0a","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","2700-161","Amadora"
"45a10284b6811d65be37a00f31b0964644e47355","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","2700-300","Amadora"
"160ed1b25f90817fae60ed6a463ebe2360c17fe5","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","2700-627","Amadora"
"d0b0855608130cb1dbf3e180679fa0c7300de390","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","2700-628","Amadora"
"9606a3b3b2356635982ed5a53285ce8ee72bd317","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-051","Santa Comba Dão"
"42039ebed2f6ab4d59a53ded68fe823608eb9f26","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-055","Santa Comba Dão"
"36294bdd1252040ca14f3d88fa2ecd6d9f0c6de5","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-056","Santa Comba Dão"
"d56a3ac3cd8a8ef374f7b3446a0ec916ee00d662","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-132","Santa Comba Dão"
"641b4c6a687bc6edf4774a35fee7993c8ff44600","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-133","Santa Comba Dão"
"265634fdc07ff5fe662fa813117d1b57b7da6be0","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-135","Santa Comba Dão"
"ba9de4f3e30deb5b2f492cd28a3efa4e414d1dc8","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-511","Santa Comba Dão"
"5aafb0c5b5753872c097f8d6bfc44ce2d701167d","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-664","Santa Comba Dão"
"89b048e8c4c5a41d10419873ec69659769873acf","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","2700-760","Amadora"
"de6125371eec1d0209634a3efddc6d6ed61bc16d","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","7860-149","Moura"
"c88f4311bf96da029384a632668bff78a48426c2","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-065","Santa Comba Dão"
"c90fa4c028f571f787e1dc4a4db50c0c4781be2e","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-123","Santa Comba Dão"
"0908ef9fdd5e47717af56e73be1ef74f2e338141","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-126","Santa Comba Dão"
"1a11f5ade6869046a00d67026d5e4f235aab7c63","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-138","Santa Comba Dão"
"f3a2bed8832bedffdf6a4c0c88cd0b123097a025","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-501","Santa Comba Dão"
"feb85cae985c721303e5766ac1e1a621bec32a5f","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-512","Santa Comba Dão"
"9b95262fae361548e30691cdb8ffe98e47ac9af0","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-520","Santa Comba Dão"
"e2ba89b958bcefd6c9f4a5b11d83eabeadac1bfc","2023-02-05T11:15:03.862Z","2023-02-05T11:09:00+00:00","3440-526","Santa Comba Dão"
