".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"deed1534b2299fff9bcf782ccbbdc8a437a37110",,"2024-09-26T04:40:00+00:00","7700-205","Almodôvar"
"c6577b1aa365404d0be77686eb75ae200b07c5d6",,"2024-09-26T04:40:00+00:00","7700-250","Almodôvar"
"ae5cdda71550783d508270eda9efd5820aa2ee0d",,"2024-09-26T04:40:00+00:00","7700-272","Almodôvar"
"b863bf7603b60c9ffb5c6371a156be77560ee0d8",,"2024-09-26T04:40:00+00:00","7750-604","Almodôvar"
"221b579db5ac149d453d7a9f7c081a223e9b0f0d",,"2024-09-26T04:40:00+00:00","7750-609","Almodôvar"
"927eafe2253e2d8d3bef31748bb3176e772e29b6",,"2024-09-26T04:40:00+00:00","7750-715","Almodôvar"
"93e803e694c142a14447ea731d6674cb2613f4c1",,"2024-09-26T04:40:00+00:00","7780-407","Almodôvar"
"198b96a6088dd627f4b72c3e08ed909f596596aa",,"2024-09-26T04:40:00+00:00","4600-081","Amarante"
"717c4b937aa550209482f1e587b35d7abc724977",,"2024-09-26T04:40:00+00:00","4605-018","Amarante"
"20f5ca59e1a1541a96bec06a0b3f13ca56dff77e",,"2024-09-26T04:40:00+00:00","4605-133","Amarante"
"4f585fea577f73d3bbb783b25a8e9897f1312922",,"2024-09-26T04:40:00+00:00","4605-305","Amarante"
"ed1314223e63161b7a8ca5bedefbb8958a01cfaf",,"2024-09-26T04:40:00+00:00","4605-307","Amarante"
"b3015bd557853c368718144a668dd686828f5c91",,"2024-09-26T04:40:00+00:00","4605-326","Amarante"
"b73b7d40bd865e14da116c1ef68743b3b27f7c30",,"2024-09-26T04:40:00+00:00","4605-361","Amarante"
"f8707bc4b3f25e101d01f5f141af62ffa140f249",,"2024-09-26T04:40:00+00:00","4605-362","Amarante"
"aee8729e80cc0b70e02fddc2ad9eadd892e25db8",,"2024-09-26T04:40:00+00:00","4605-384","Amarante"
"10960d27f9fd20f05083b4caf83f52b415b2bd0c",,"2024-09-26T04:40:00+00:00","4700-043","Braga"
"5e70cf81df217cc16239d76297fc5399d1e032a4",,"2024-09-26T04:40:00+00:00","4700-207","Braga"
"8bcd5cd2cf6be1fa2d267bec03b3b2e241468c3e",,"2024-09-26T04:40:00+00:00","4700-239","Braga"
"ccfb9c4427d161970d010b0d8450a2a1d1cccd13",,"2024-09-26T04:40:00+00:00","4700-314","Braga"
"391dade0ca1cb5a88daae3bd4ade8e8b1b63c0ce",,"2024-09-26T04:40:00+00:00","4700-427","Braga"
"11143866232bba85db5be065e3f7eefbae8e072e",,"2024-09-26T04:40:00+00:00","4820-405","Fafe"
"e7705bb8f36e6192f0ba286157548a5fc1abbc5c",,"2024-09-26T04:40:00+00:00","4820-485","Fafe"
"f797df078ca4cdea9118488921d3675acfb2704d",,"2024-09-26T04:40:00+00:00","4820-555","Fafe"
"79a9856402b0e8d025fb7648471ce25e9795e5c7",,"2024-09-26T04:40:00+00:00","4835-019","Guimarães"
"9748583b1b613c1b5cda5e5e2c2c6cb5398db243",,"2024-09-26T04:40:00+00:00","4835-027","Guimarães"
"90d29b8f3bb66f6d8dadaea0784aa98ba5651d4a",,"2024-09-26T04:40:00+00:00","4835-029","Guimarães"
"5062572690ec7b0f70a66d6ba56a8153e5a3c2dd",,"2024-09-26T04:40:00+00:00","4835-041","Guimarães"
"9e6374d083cdfa75d5f09881312328dca3ff3526",,"2024-09-26T04:40:00+00:00","4835-046","Guimarães"
"6508692f688d5be43c63da171b2dc5c173386f0d",,"2024-09-26T04:40:00+00:00","4835-056","Guimarães"
"9f84c5c4dff5570ccc968f1e7ac800453771b651",,"2024-09-26T04:40:00+00:00","4835-069","Guimarães"
