".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9d15bfe8bf9523fb408c7ff2f6dd7d8b24c2f6f5","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","3060-105","Cantanhede"
"2653d6cf10a55adf2546fcede1cce7e28e367261","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","3060-114","Cantanhede"
"89aab60d745506f9dacee798fb722104701d15f3","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-269","Castelo de Paiva"
"38172992622d444ae599243dd2866f2998dadbac","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-277","Castelo de Paiva"
"921472eb4eb0539970172b0ac14a402877d3684e","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-351","Castelo de Paiva"
"b12f3adda5e91690ceb220e93429915b0cf1f9d0","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-361","Castelo de Paiva"
"1f82d1c95ad3b78ee8b96daa4364e044df9fb532","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-366","Castelo de Paiva"
"ff2f21260b3daf15b10afd0c13bc66f3434699e5","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-368","Castelo de Paiva"
"550d75fc37dcc0d942e95a3a0e5c940f06678435","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-375","Castelo de Paiva"
"cb9fa38124753e9eb2e8bf4cd0b9afc3da400338","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-394","Castelo de Paiva"
"d220121fdd04c05e8e341d252e3c691ed20b718c","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-798","Castelo de Paiva"
"26ed02bc9ad76fb62fa95e2c8943e9e59664d397","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-832","Castelo de Paiva"
"649f58cd54ed8b5a48922f715f89d00e4fcd8577","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4540-347","Castelo de Paiva"
"5b4433f882b17b0d403e0dbc885ee60d5bdb713e","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4540-349","Castelo de Paiva"
"aed4247254ffb31f5f2309d0dc64788cca002695","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-276","Castelo de Paiva"
"eaeb5532c0b676bd3888dd66be372a46304136d7","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-355","Castelo de Paiva"
"f46dbadcfc734c87fa2142d08634dd828c117335","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-363","Castelo de Paiva"
"ef339d0daf3c1dce85c44dbb2640c76931608659","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-835","Castelo de Paiva"
"73087a02d51b33030a7c551b8264f7c91976a507","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","3060-802","Cantanhede"
"e4ea0e3a2e0129f828d796a729bb09e8b69ac215","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4540-344","Castelo de Paiva"
"f6db59e5d1b657e9147e41eb2e2550cc99d67096","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4540-348","Castelo de Paiva"
"1e993874b8099ad975b73585f435efd769f8b7e5","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-271","Castelo de Paiva"
"626b1262029a5aec25be4c47eb55cec4558d7216","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-281","Castelo de Paiva"
"e3520d9d39b9c3c2e2f23be7f9cfad58fcc2b58f","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-310","Castelo de Paiva"
"41719a523cb8f4e382f6ca01e220b1673a2565e1","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-373","Castelo de Paiva"
"6ddb0aa3febe414af977250c3ffbbe87302e16a0","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-374","Castelo de Paiva"
"d231c3ef34133f031f9c9387165e18dc5bc76da4","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-396","Castelo de Paiva"
"6faa9990f0086fa00ba78a1c1fc9f265054f3baa","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-398","Castelo de Paiva"
"905b4549d067d5537a705e599f60191837a28a85","2023-05-18T07:30:11.631Z","2023-05-18T08:17:00+00:00","4690-858","Castelo de Paiva"
