".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6b80fc3788c0753e5f1b38c5485f54d2a1ea0098","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-011","Silves"
"ea866d40527d20c53d74f03fbbf142dfd28e1815","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-054","Silves"
"3da30c6bfcea195cd68473f9c36a1c2572ef8980","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-178","Silves"
"4b3b7e9faf81356730bd862714dab3369d8a6ac3","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-370","Silves"
"dc99d51df5c3e991d2699475eae3abd9efb450d7","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-385","Silves"
"479540742ed1b8a751426b8d277008ef58269433","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-403","Silves"
"96d648c837e7af4966123378c72c80d40a0a5325","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-409","Silves"
"bef9c3b046c104bfc639776a19091c2cbc9fa5b3","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-427","Silves"
"24ce70927c2a256b8e296885b8790b13a2699e3b","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-613","Silves"
"597f0467b6cc047c0fb05e70744c14eecc03ac8e","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-615","Silves"
"dbb23c36119685208fc027b033eab6c0c11de405","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-616","Silves"
"e371c2a0a6a9ee18547f818d70465fab64ba5a0e","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8365-009","Silves"
"400935bbea9a235e37a31aac3b8eadf4e03ec62b","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8365-017","Silves"
"42568111bc7e09322a142ef1eb4ca7d3f61d4242","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8365-019","Silves"
"13d041ce12e6ebc2b0e7c19afc321e59f47c28fb","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8365-023","Silves"
"565064d3c63f3941052c3d9447466ee84d19e028","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8365-030","Silves"
"aad4824388653751de0119f73a771800dc54f4eb","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8365-211","Silves"
"eb8857e7d263819a97118407ecdec8367d3eb6a6","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8365-223","Silves"
"b395e4d8aed5a4e760db5ef4bf66a6b990d11d4f","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-172","Silves"
"51c7056102abdb6eeb4104f06e89cf04ee64e9d4","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-188","Silves"
"95252c90b4dc62d2b43d338a48d9a5374b8b38b5","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-312","Silves"
"267dc705a79df28fc2f52f299d551073dd118c1d","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-319","Silves"
"ad620640ba77dda42e8c43b73d533c556c8e5d83","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-358","Silves"
"e74a071e198d6b55d4aac292557f7a0cc232f6a1","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-373","Silves"
"0e2f6b7ebddd877e78585cc9476901e132e0ab84","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-392","Silves"
"7dbcb4fc9fa339ab13149bc04975b81a19066445","2023-05-08T19:00:15.981Z","2023-05-08T19:51:00+00:00","8200-428","Silves"
