".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7073e93ad8d4816943f8ec4776b6596d27fac130",,"2024-07-26T01:55:00+00:00","2380-572","Alcanena"
"020c4129ae3e732e55e32f96c69d717a15bb77d0",,"2024-07-26T01:55:00+00:00","2380-605","Alcanena"
"0f5e250d7593cb9ee41cdd635b3fe5490059d83f",,"2024-07-26T01:55:00+00:00","2480-137","Alcanena"
"14233007deb5c631b745e1d7e407e11508b38a88",,"2024-07-26T01:55:00+00:00","2380-563","Alcanena"
"5f33ca69b93a0184116aed9cdbb0056c120bfab1",,"2024-07-26T01:55:00+00:00","2380-601","Alcanena"
"6f23b7a36e815b69553fda34fc6a1294f6c8a961",,"2024-07-26T01:55:00+00:00","2380-604","Alcanena"
"1674a195a1a4c97ea2fc77f78928568f28989983",,"2024-07-26T01:55:00+00:00","2380-607","Alcanena"
"e5742d0635e913406e9d06c385565a0a03d1edc7",,"2024-07-26T01:55:00+00:00","2480-121","Alcanena"
"bdc36054a6fb37ec99e9926a529ab8108b5bcc63",,"2024-07-26T01:55:00+00:00","2480-122","Alcanena"
"99985643e103b57f082ccbc9c6fb8444e5af77eb",,"2024-07-26T01:55:00+00:00","2480-126","Alcanena"
"57f67f430ec3b2a523866b4c5b3750f5b1549373",,"2024-07-26T01:55:00+00:00","2480-135","Alcanena"
"a131ca1a763e0215915857c762eb16c78e2e7210",,"2024-07-26T01:55:00+00:00","2480-139","Alcanena"
"fad1de059d4aef57447e831b3f2053b8ee3fedeb",,"2024-07-26T01:55:00+00:00","4250-013","Porto"
"6d8ada23b56f57193ef0f3b5cbf3c811cd3b1689",,"2024-07-26T01:55:00+00:00","4250-287","Porto"
"b254a51810c8f1ff8c852720c635037febf68f5b",,"2024-07-26T01:55:00+00:00","4250-480","Porto"
"02d804d76e734b3f83a30ec69b48921da736e33e",,"2024-07-26T01:55:00+00:00","4250-481","Porto"
"546c9f7b2c2a07bb908215f8429f9feb93fac6c1",,"2024-07-26T01:55:00+00:00","2380-608","Alcanena"
"d501de8849038dff6c78b4d7c0488a5159a30efd",,"2024-07-26T01:55:00+00:00","2380-639","Alcanena"
"5340484db3f28b1e830a6b21cb6ac67dd008d935",,"2024-07-26T01:55:00+00:00","2480-133","Alcanena"
"a018426013c2f821d1c95077d17e49c760f09ec8",,"2024-07-26T01:55:00+00:00","2480-143","Alcanena"
