".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cabb5b60f26cbb024b305a9c28e5d36ebf00454a",,"2023-11-24T11:35:00+00:00","2810-007","Almada"
"a4b0d9340107c3e51506b5c9d9492e9a8c40fece",,"2023-11-24T11:35:00+00:00","2810-022","Almada"
"aa50ee7d84c53dfeaddfdb7da7f36f50381d2c51",,"2023-11-24T11:35:00+00:00","2810-034","Almada"
"d5658c7b81275911bbdc43ed71d05b2035774b86",,"2023-11-24T11:35:00+00:00","2810-100","Almada"
"e3ba22a82a58a338062adad8e039ee0dabbd0c61",,"2023-11-24T11:35:00+00:00","2810-110","Almada"
"bb52d86983d4325c739b469672428c21e50b8de4",,"2023-11-24T11:35:00+00:00","2810-111","Almada"
"eeef720613e00ea88d0ce71eb3f920a299306b41",,"2023-11-24T11:35:00+00:00","2810-112","Almada"
"c62ce631345e0519011b70134e926067e815f455",,"2023-11-24T11:35:00+00:00","2810-133","Almada"
"e8e88d770175432133ee3abba45f5342959d9e53",,"2023-11-24T11:35:00+00:00","2810-166","Almada"
"b962cd9dfa11e4007e9b7d39ff0b03b4b6a2fc45",,"2023-11-24T11:35:00+00:00","2810-329","Almada"
"2fa9965dded5f761a3cca0feb24fbbac22c98a1d",,"2023-11-24T11:35:00+00:00","2810-356","Almada"
"cbb8bf2f0262f62c5c5d748842111de6496024ee",,"2023-11-24T11:35:00+00:00","2810-398","Almada"
"85f54cc34e9620ea8f6ce3a1e25a3b619f7c3b82",,"2023-11-24T11:35:00+00:00","2810-410","Almada"
"132ab6f0419989b193e0935ee04e616d99dc66c7",,"2023-11-24T11:35:00+00:00","2810-414","Almada"
"854f12f20d74ba272a56406f8331f7f29a6d59d5",,"2023-11-24T11:35:00+00:00","2810-433","Almada"
"653b08c3c17177b5a72ee2fa1f9a7e81cf622886",,"2023-11-24T11:35:00+00:00","2815-654","Almada"
"2b9c8498e2481b624c5048ee2d05ea3837789400",,"2023-11-24T11:35:00+00:00","2815-756","Almada"
"a2f4bd6da118ff6be0010ae35d8f5235b99303af",,"2023-11-24T11:35:00+00:00","2815-818","Almada"
"48f1054de9e30b7935f2438b16eeac0b028e95e4",,"2023-11-24T11:35:00+00:00","2815-823","Almada"
"d4d3ad75e5176babbc9a276a77f4e2877e228e10",,"2023-11-24T11:35:00+00:00","2815-876","Almada"
"e1ddf32687cfe6f99f7051df6a00eb1646c5a09d",,"2023-11-24T11:35:00+00:00","2815-881","Almada"
"99fc1006c9711d4b07536d69b2e5915fc46d3f90",,"2023-11-24T11:35:00+00:00","2815-884","Almada"
"553fd1d2c0f3b34ec989d4ecbb46b25a232815f2",,"2023-11-24T11:35:00+00:00","2815-886","Almada"
"c46de2a251d2f00145859b7c634a1e06f6afac3b",,"2023-11-24T11:35:00+00:00","2820-270","Almada"
"5980b6197b8fef9e7b49e2e71579e03f47f90988",,"2023-11-24T11:35:00+00:00","2820-278","Almada"
"79b97c433d574c11ee13965a69025eded3e3d847",,"2023-11-24T11:35:00+00:00","2820-639","Almada"
"bf2f7158ac11d092e0a65ce9fe422a7a5efb4999",,"2023-11-24T11:35:00+00:00","2810-324","Almada"
"1dd482b7fa4d16e90ec1c83adab4333fb91c69d8",,"2023-11-24T11:35:00+00:00","2810-326","Almada"
"9842010c1f1a40837b28cdeaa0a705d182baf975",,"2023-11-24T11:35:00+00:00","2810-394","Almada"
"24ecf91f7f9580bd92daad9a5bc466a9baf34d88",,"2023-11-24T11:35:00+00:00","2815-691","Almada"
"442bd5b08c43df22629f10855dda7e1aea746ad7",,"2023-11-24T11:35:00+00:00","2815-695","Almada"
"043687625823a1ed9c9a1e29068752c93ede827a",,"2023-11-24T11:35:00+00:00","2815-734","Almada"
"dd1f89b6d8c0c3aa729759172ae7729bcce1b13b",,"2023-11-24T11:35:00+00:00","2815-811","Almada"
"8fab69ea9ecfc9426e3eb1bc7f0c6c4859ece051",,"2023-11-24T11:35:00+00:00","2815-846","Almada"
"dd304cd70bbf44ed7d917b20e269216535b22b57",,"2023-11-24T11:35:00+00:00","2820-164","Almada"
"f2db991bdb393f3eee7787951f7080047fbb3fc5",,"2023-11-24T11:35:00+00:00","2820-170","Almada"
"fe7f27459acbd75913898414ffc89cffb0ced9ef",,"2023-11-24T11:35:00+00:00","2820-269","Almada"
"7432741dce24a9a911fa90fd2e750084edaafbdb",,"2023-11-24T11:35:00+00:00","2820-281","Almada"
"b22e9377dc884c929ff3f7cac862074f401891bc",,"2023-11-24T11:35:00+00:00","2820-447","Almada"
"7bbe39b59cecf2ebad18d489d01215ac575492d5",,"2023-11-24T11:35:00+00:00","2820-451","Almada"
"7e5f12054f6e9ad1e5331ab6ba1744210c06752e",,"2023-11-24T11:35:00+00:00","2820-457","Almada"
"ac9cc8d239b4604969c66e5038c37e3949ba11e1",,"2023-11-24T11:35:00+00:00","2820-461","Almada"
"cc704017ca1b1fd82a99257d2f9914966f997c65",,"2023-11-24T11:35:00+00:00","2820-470","Almada"
"b34f56b48b3eebb33c1d6672496868291b3b98f7",,"2023-11-24T11:35:00+00:00","2820-598","Almada"
"11d367cd1f2a4234c35809d5dc4a08f31809e720",,"2023-11-24T11:35:00+00:00","2820-638","Almada"
"ffb552e1c0d0b0d60b3441119f3fd4b3dfb85cf8",,"2023-11-24T11:35:00+00:00","2820-690","Almada"
"ef8487822c3bde6b7f650d1b23a9970a2f472e94",,"2023-11-24T11:35:00+00:00","2820-691","Almada"
"8c6ade1296567c5e974fe39975d313c4ab6e4d03",,"2023-11-24T11:35:00+00:00","2855-094","Almada"
"786e680f8808c76aab4696e7b10fb89877075cdf",,"2023-11-24T11:35:00+00:00","7555-030","Odemira"
"43d455856b13f479209d5025cf30fc7737f8c8da",,"2023-11-24T11:35:00+00:00","7630-278","Odemira"
"a3269864d3332385e9fe5bfb3a6f93566ae00fd8",,"2023-11-24T11:35:00+00:00","7630-357","Odemira"
"62eaf2b9800c81d437bda9ee2289c98baf0f79c8",,"2023-11-24T11:35:00+00:00","7645-036","Odemira"
