".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1813b638c0a81ce3be543b4e12cef3a0987e201",,"2023-10-26T11:22:00+00:00","3200-304","Lousã"
"54984e533ad98c691e87ff3099722b20e94646da",,"2023-10-26T11:22:00+00:00","2620-005","Odivelas"
"ca8d7f995aee02a2cd35bdbac6b28a0ef4ce7ebc",,"2023-10-26T11:22:00+00:00","2620-068","Odivelas"
"8dcf5f2e9e507ef30fee73af0482acd6f0060872",,"2023-10-26T11:22:00+00:00","2680-001","Odivelas"
"faf079e8559e1dc2e1265c90a6c17b8e743d84f2",,"2023-10-26T11:22:00+00:00","2680-003","Odivelas"
"aa38ea6078f2ac7d644a065620b0753cf58a34cf",,"2023-10-26T11:22:00+00:00","2680-009","Odivelas"
"3d072d92d79b2140ab5a1f1bf5c3f0beeb49ac0a",,"2023-10-26T11:22:00+00:00","2680-010","Odivelas"
"cffdc1c56bea06bc618d0d2b2e4b8daa4a8754fa",,"2023-10-26T11:22:00+00:00","2680-013","Odivelas"
"123019e60368f657b3a2b441944b9eb08a9f96b6",,"2023-10-26T11:22:00+00:00","2680-138","Odivelas"
"75aa2be88f71febaf2680af07084d75134cdf1bc",,"2023-10-26T11:22:00+00:00","2680-157","Odivelas"
"9cba4c37f7637003041b81a993abc18b7e5ae4b2",,"2023-10-26T11:22:00+00:00","2620-001","Odivelas"
"5b478a996aa361cc76d21acdd17b1df4da622093",,"2023-10-26T11:22:00+00:00","2680-004","Odivelas"
"d8846a46a921a35fd7b4c082986aa1856bb2e982",,"2023-10-26T11:22:00+00:00","2680-006","Odivelas"
"927f35d39ecfd5fb2b804cc6b80e2b9a13a17708",,"2023-10-26T11:22:00+00:00","2680-102","Odivelas"
"d530ccef50f6873d96da34637e3ab65dfd8fd402",,"2023-10-26T11:22:00+00:00","2680-135","Odivelas"
"59acefd5c3859a574a1d3d9eb05975b5c0fbdd40",,"2023-10-26T11:22:00+00:00","2680-150","Odivelas"
"a6ef32cd4538409a4384b02b0f5d8c53c685bdcd",,"2023-10-26T11:22:00+00:00","2680-156","Odivelas"
"e9572d08ef74a2a77f89f2ab13ad4096b2d69c12",,"2023-10-26T11:22:00+00:00","2680-457","Odivelas"
"9d5674eab2fb8ac34f17d572826ac9c6a1d0595e",,"2023-10-26T11:22:00+00:00","2680-532","Odivelas"
"0c657ee80400e027223afee819eacbc86ae5d664",,"2023-10-26T11:22:00+00:00","2680-002","Odivelas"
"138a5f45283ddb4d4382650cc9b01b7e94d50ecf",,"2023-10-26T11:22:00+00:00","2680-008","Odivelas"
"2782fab5eb4151f00cdcc0f3584598558c41f6fe",,"2023-10-26T11:22:00+00:00","2680-011","Odivelas"
"c95361d0952362a0d1256ccd73a8c0854038f74f",,"2023-10-26T11:22:00+00:00","2680-101","Odivelas"
"99b27fbb3dcbae1bf79139caa17f2ef879c9a418",,"2023-10-26T11:22:00+00:00","2680-132","Odivelas"
"74252fb046740d5d160a3589ef4f4f9189cba6d0",,"2023-10-26T11:22:00+00:00","2680-145","Odivelas"
"dec048bf75e49c1c21dfda85e0b5f897525ba18f",,"2023-10-26T11:22:00+00:00","2680-149","Odivelas"
"470b12b82e00b0728e560e623b48fa103c591386",,"2023-10-26T11:22:00+00:00","2680-152","Odivelas"
"9e0c96dff7f42243eee27efc979a1aeee45cf1f2",,"2023-10-26T11:22:00+00:00","2680-166","Odivelas"
"44e371c88a940e9e7d6df6c5b741b68273fe3439",,"2023-10-26T11:22:00+00:00","2680-168","Odivelas"
"e2d9ea5efee99168bc2cf94025371be5ff3c9520",,"2023-10-26T11:22:00+00:00","2970-751","Sesimbra"
"a164806a78ac941be0482ef98ec13e6e2c8edfb3",,"2023-10-26T11:22:00+00:00","2970-760","Sesimbra"
"b0db032f02db3e59ec906c7b84a7193c5ba33976",,"2023-10-26T11:22:00+00:00","2725-152","Sintra"
"a312e27b8a4148d2d8f2a1d84077c4ebfb502189",,"2023-10-26T11:22:00+00:00","2725-062","Sintra"
