".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"339b8e4893dcf4d9c0e9ce081ef16855f1cad6dd","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-013","Caminha"
"c2c024f3ea746f991716f8a6d21bdfaf7b87df33","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-014","Caminha"
"10ee4803cec2301c09e810b4de111d8c652bed75","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-016","Caminha"
"1dc94549597e4ff410268ea8c070e493c4541d71","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-020","Caminha"
"87862458e5d6cbcc1cd358a428d5c27d6d1b6101","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-301","Caminha"
"541534883ea771475ed1d6fac7d34323e4d60af1","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-302","Caminha"
"764328427a11e371ee9181b1e087912e043c5889","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-303","Caminha"
"b6635682c0cfb929596029d159c216c45471d79c","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-315","Caminha"
"1bd54e6ef17a9c2e0964e1f765699b0ffa52a5a7","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-319","Caminha"
"b2feb0d4f8c2cccf69ad2d426f80cf991daf4867","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-504","Caminha"
"8c3c25b2a9684b81fd84e5deb85a5bed4a5c98d2","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-515","Caminha"
"5a0fb43b82bb404f0eed439bb27447594154dc75","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-526","Caminha"
"e911a788d66421b2f3b852253c6afba7535ff20c","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-650","Caminha"
"20b6b05c114cf51fae3a32e8f372ded3bb3c8537","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-653","Caminha"
"440d404b12d3e346d754b1ace85c62761ea6446a","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4925-360","Caminha"
"bb752fbabd79dfeec89aa672afbcee04399f76cc","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4925-365","Caminha"
"83638cbebdfe4100fcb0d9c91d12961e2f6e249c","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4925-366","Caminha"
"184d3bc6a1dca890d4e12174a157680808788e65","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-317","Caminha"
"41a4afb9790a87332f9ec0957f68a2334dd9ec60","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-429","Caminha"
"5a0b1038b44c91d0b6eac405be59f1cf88b78d24","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-472","Caminha"
"1399545d3b0cbf28dc5f33c6065baf66648a6777","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-508","Caminha"
"b7e3fb8d5f10724a1aef5099cad1cec39a2e6b65","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-577","Caminha"
"39f44ab746467268914b3403ec75d7ed1d9ec60e","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-649","Caminha"
"d27f32dcf1711f7c33d444e60df7ab08ef962687","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-651","Caminha"
"155df344d7081a49683ccb10ad9a46918e7b15c7","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-652","Caminha"
"0fdcfe28ee9e3c257207b99909a18a01b4e0d8c7","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-018","Caminha"
"0018f1609995b1b4df26e13922f6210fa24a947e","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-019","Caminha"
"df6c387b6719434a0cd51ce44d36e57b175fa2cb","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-027","Caminha"
"7dc7faabcda3b1924c94049191eae2bd77400937","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-189","Caminha"
"e3fbc4c69dd00e4deec5ffccd3a568b06dc7664f","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-195","Caminha"
"58cfd7ff9009dedffc18859feade78a4e1d9d30f","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-316","Caminha"
"ae1b6a95230a78c9cbe6e9558078d60ad90e0019","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4910-318","Caminha"
"77ded8a630473efa19d361cd6b3ec9675d8a8351","2023-01-21T12:15:24.462Z","2023-01-21T12:05:00+00:00","4925-362","Caminha"
