".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa9d8a84be583c0a1b95e7f61a2a10c1c9805ce0",,"2024-05-19T19:55:00+00:00","2460-105","Alcobaça"
"b34f08dc549b959579c89206f9766c365c27811c",,"2024-05-19T19:55:00+00:00","2460-107","Alcobaça"
"8da1bbe7e1c235e78f6607a6e82602defbe3ff07",,"2024-05-19T19:55:00+00:00","2460-117","Alcobaça"
"feb90cedc4efe39a5807ed5bc2083da44c731dbb",,"2024-05-19T19:55:00+00:00","2460-138","Alcobaça"
"b60c14f61e687bab4fc7b6c186d03bc1e0a35f32",,"2024-05-19T19:55:00+00:00","2460-146","Alcobaça"
"d4a049ee6d2f99629ca10389538060d8eed15c0d",,"2024-05-19T19:55:00+00:00","2460-162","Alcobaça"
"7e0ef87f3abac5dba9ceb5e2962b8a228568ae21",,"2024-05-19T19:55:00+00:00","2460-191","Alcobaça"
"758a861f8b10b74437ba47d31e31a83fd1f3efdd",,"2024-05-19T19:55:00+00:00","2460-192","Alcobaça"
"d62b523b8e4b43c544b4222482fece5fe653af0a",,"2024-05-19T19:55:00+00:00","2460-194","Alcobaça"
"0425506aec6ed4ce87d7bae84793d8efed14dda3",,"2024-05-19T19:55:00+00:00","2460-205","Alcobaça"
"3522155b8b7a51404c74df0846bbe707f5b4c503",,"2024-05-19T19:55:00+00:00","2460-347","Alcobaça"
"032bbf13906f048ac4838c5fdd19b59490e4c9e9",,"2024-05-19T19:55:00+00:00","2460-759","Alcobaça"
"175f8dac49b40eebbfc8afa27afa0607a47a1efe",,"2024-05-19T19:55:00+00:00","2460-775","Alcobaça"
"83803398e31f25ca1d2cc343d50db293d9eafefd",,"2024-05-19T19:55:00+00:00","2500-767","Alcobaça"
"4dffb035bc65333711bfd95ba42b1da1aed695b2",,"2024-05-19T19:55:00+00:00","4400-019","Vila Nova de Gaia"
"fe6587d575ed208259aecf2a14db5bbb56ba739e",,"2024-05-19T19:55:00+00:00","4400-029","Vila Nova de Gaia"
"407906e4f0f53d823b754d2c6defdc3a5796ea46",,"2024-05-19T19:55:00+00:00","4400-078","Vila Nova de Gaia"
"540e824249a0dd7e67d5206ec83114b98aefff2d",,"2024-05-19T19:55:00+00:00","4400-141","Vila Nova de Gaia"
"6c3f53e468738ce071ae98303bffe01a1daa0ddf",,"2024-05-19T19:55:00+00:00","4400-155","Vila Nova de Gaia"
"557ae771a6ea5c779b6cac2b3d8915a2bdcd89b1",,"2024-05-19T19:55:00+00:00","4400-199","Vila Nova de Gaia"
