".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f4e1ea6a51335ccbb5540abf69a08bb6d743a08d",,"2025-07-17T21:41:00+00:00","3850-003","Albergaria-a-Velha"
"77275c1f377ebf259ea9506cc7174fe9fd8a47cf",,"2025-07-17T21:41:00+00:00","3850-004","Albergaria-a-Velha"
"3d67f7b0758faf2a54c1699483a9a493ba3aec15",,"2025-07-17T21:41:00+00:00","3850-008","Albergaria-a-Velha"
"01436c9fa8c69d3c7bb9d63742c67e79dfbfcadc",,"2025-07-17T21:41:00+00:00","3850-017","Albergaria-a-Velha"
"72812f5834e2420f9bf9308eed9aa2cfb4a94038",,"2025-07-17T21:41:00+00:00","3850-030","Albergaria-a-Velha"
"1fe01d4fa865952ab03ce38534613de11944ea35",,"2025-07-17T21:41:00+00:00","3850-045","Albergaria-a-Velha"
"4f474bd78c27baf1b94bd92481b6a32064003a95",,"2025-07-17T21:41:00+00:00","3850-055","Albergaria-a-Velha"
"032bf8ea3ff24fc13eae5888c1cde441c366616c",,"2025-07-17T21:41:00+00:00","3850-059","Albergaria-a-Velha"
"c50f73d4e1e2c39fcbaa5aa6b59433fa6bf6a6ff",,"2025-07-17T21:41:00+00:00","3850-062","Albergaria-a-Velha"
"9ee4be895ddf88e156d145244749b38bf61804b2",,"2025-07-17T21:41:00+00:00","3850-066","Albergaria-a-Velha"
"cfc7256f7bd1fadbaf60f423c7a23b8c0ce85d1b",,"2025-07-17T21:41:00+00:00","3850-076","Albergaria-a-Velha"
"c9c08e98af42e5b2477c1947682ee1fdc03f4b2f",,"2025-07-17T21:41:00+00:00","3850-079","Albergaria-a-Velha"
"00613e4bf3dc9f418e234e19173bfe9a1d42f183",,"2025-07-17T21:41:00+00:00","3850-089","Albergaria-a-Velha"
"d9199744542599d77f8b4653c6f848154d8bbada",,"2025-07-17T21:41:00+00:00","3850-115","Albergaria-a-Velha"
"d4e75a60d87d700b269142322b42f0af67abe73b",,"2025-07-17T21:41:00+00:00","3850-120","Albergaria-a-Velha"
"4a693ce4822ce23e48ab404a93b0096b8802ae5f",,"2025-07-17T21:41:00+00:00","3850-131","Albergaria-a-Velha"
"26b41610c8859dae52a583e8f3b338980bc99239",,"2025-07-17T21:41:00+00:00","3850-132","Albergaria-a-Velha"
"94225a65374e5b8aa47ea49524ef46b3f29e8916",,"2025-07-17T21:41:00+00:00","3850-151","Albergaria-a-Velha"
"04e16532d927b4918ab3f08b85178ca550401f78",,"2025-07-17T21:41:00+00:00","3850-243","Albergaria-a-Velha"
"b4466a968df1f9c9f540ff8c08a6ba89f7f05995",,"2025-07-17T21:41:00+00:00","3850-253","Albergaria-a-Velha"
"b7d8388e75d666435bbdcce4452810e71dcb7a88",,"2025-07-17T21:41:00+00:00","3850-266","Albergaria-a-Velha"
"98fe41aba226dd17d29fc1853e6fcf0b9f3ac778",,"2025-07-17T21:41:00+00:00","3850-269","Albergaria-a-Velha"
"8dc729327d3eebd807cf0c0a577ecf150986744a",,"2025-07-17T21:41:00+00:00","3850-009","Albergaria-a-Velha"
"bbd25cf2f47d837d5c5937e09d95a5df3d9a862d",,"2025-07-17T21:41:00+00:00","3850-011","Albergaria-a-Velha"
"f371ce1a68e941bef1906a9d2f62b236c42cb263",,"2025-07-17T21:41:00+00:00","3850-014","Albergaria-a-Velha"
