".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"08c5607ab07418a2f87d3d632562f3532cfd0bdf",,"2024-09-23T11:10:00+00:00","2460-302","Alcobaça"
"d68107d716f76dbec0fcfffec5692e18cfbfa163",,"2024-09-23T11:10:00+00:00","2460-312","Alcobaça"
"aa3cefba4d464674c4e12aedadbd219c67ad03ed",,"2024-09-23T11:10:00+00:00","2460-352","Alcobaça"
"0bfb84d1c4c8631aa573e1f1eedf1f5f66753a7f",,"2024-09-23T11:10:00+00:00","2460-742","Alcobaça"
"f60b224d8f740d2d57bd23c6068f47f5b5cae970",,"2024-09-23T11:10:00+00:00","2460-301","Alcobaça"
"ca3bf2d8d875222d332ce28a6af3e647df908ad6",,"2024-09-23T11:10:00+00:00","2910-101","Setúbal"
"e1f794e7518a487710d6f249d646e710afb14101",,"2024-09-23T11:10:00+00:00","2460-304","Alcobaça"
"837c974dbfed72fdfb34f40bcdff3727c0644ea1",,"2024-09-23T11:10:00+00:00","2460-317","Alcobaça"
"3394fcffa83f36f0d2264a2c31c825d3ac87cad1",,"2024-09-23T11:10:00+00:00","2460-743","Alcobaça"
"302fa035e5e4b88db69bb48b8db6375da22f9379",,"2024-09-23T11:10:00+00:00","4820-560","Fafe"
"004b7029c8809a2008f44285001b17714bc18516",,"2024-09-23T11:10:00+00:00","2910-103","Setúbal"
"ee1ca1a42aef8d8106a37f8bcc3e10e845b36a4c",,"2024-09-23T11:10:00+00:00","2910-105","Setúbal"
"5edcbe8620b3246a54120f04c19ceec05d3a4516",,"2024-09-23T11:10:00+00:00","2910-104","Setúbal"
"8d97400ea36927be1f52be212fb537843abab3e7",,"2024-09-23T11:10:00+00:00","2910-677","Setúbal"
